Time CPU_mW GPU_mW Total_mW
15100 2976 0 2976
15110 4328 0 4328
15120 4369 0 4369
15130 4496 0 4496
15140 4356 0 4356
15150 4403 0 4403
15160 4738 66 4804
15170 4690 0 4690
15180 4486 0 4486
15190 4882 0 4882
15200 4499 0 4499
15210 4573 0 4573
15220 3952 0 3952
15230 2444 0 2444
15240 1219 0 1219
15250 787 0 787
15260 545 0 545
15270 827 0 827
15280 1433 0 1433
15290 441 0 441
15300 391 0 391
15310 607 0 607
15320 358 0 358
15330 826 206 1032
15340 576 0 576
15350 371 0 371
15360 829 52 881
15370 700 0 700
15380 480 0 480
15390 378 0 378
15400 412 0 412
15410 462 0 462
15420 316 0 316
15430 362 0 362
15440 316 263 579
15450 530 0 530
15460 482 0 482
15470 504 0 504
15480 255 0 255
15490 252 0 252
15500 307 0 307
15510 364 0 364
15520 526 0 526
15530 677 0 677
15540 764 0 764
15550 810 0 810
15560 764 0 764
15570 860 0 860
15580 1013 0 1013
15590 887 0 887
15600 505 0 505
15610 522 0 522
15620 692 0 692
15630 801 0 801
15640 430 0 430
15650 515 0 515
15660 1014 0 1014
15670 349 0 349
15680 251 0 251
15690 213 0 213
15700 449 0 449
15710 157 0 157
15720 258 0 258
15730 262 0 262
15740 207 0 207
15750 203 0 203
15760 420 0 420
15770 266 0 266
15780 248 0 248
15790 407 0 407
15800 469 0 469
15810 427 0 427
15820 676 0 676
15830 916 0 916
15840 534 0 534
15850 547 0 547
15860 1059 0 1059
15870 1875 0 1875
15880 1792 0 1792
15890 572 0 572
15900 293 0 293
15910 223 0 223
15920 264 0 264
15930 211 0 211
15940 206 0 206
15950 203 0 203
15960 209 0 209
15970 205 0 205
15980 205 0 205
15990 358 0 358
16000 529 0 529
16010 212 0 212
16020 265 0 265
16030 627 0 627
16040 1169 0 1169
16050 1901 0 1901
16060 2078 0 2078
16070 1443 0 1443
16080 2114 0 2114
16090 1960 0 1960
16100 1155 0 1155
16110 1924 0 1924
16120 2306 0 2306
16130 508 0 508
16140 195 0 195
16150 210 0 210
16160 186 0 186
16170 181 0 181
16180 323 0 323
16190 203 0 203
16200 211 0 211
16210 211 0 211
16220 202 0 202
16230 553 0 553
16240 468 0 468
16250 736 0 736
16260 590 0 590
16270 700 0 700
16280 589 0 589
16290 671 0 671
16300 581 0 581
16310 696 0 696
16320 606 55 661
16330 667 278 945
16340 362 0 362
16350 653 0 653
16360 985 0 985
16370 704 0 704
16380 271 0 271
16390 272 0 272
16400 320 0 320
16410 211 0 211
16420 441 0 441
16430 364 0 364
16440 582 0 582
16450 474 0 474
16460 319 0 319
16470 266 0 266
16480 268 0 268
16490 420 0 420
16500 577 0 577
16510 947 0 947
16520 1427 0 1427
16530 1491 0 1491
16540 2316 339 2654
16550 2353 0 2353
16560 1237 0 1237
16570 863 0 863
16580 491 0 491
16590 596 0 596
16600 305 0 305
16610 342 0 342
16620 332 0 332
16630 558 0 558
16640 341 0 341
16650 346 0 346
16660 288 0 288
16670 225 0 225
16680 388 0 388
16690 1048 0 1048
16700 378 0 378
16710 214 0 214
16720 269 0 269
16730 155 0 155
16740 260 0 260
16750 201 0 201
16760 335 0 335
16770 253 0 253
16780 199 0 199
16790 203 0 203
16800 260 0 260
16810 250 0 250
16820 264 0 264
16830 259 0 259
16840 202 0 202
16850 202 0 202
16860 465 0 465
16870 212 0 212
16880 268 0 268
16890 206 0 206
16900 210 0 210
16910 254 0 254
16920 265 0 265
16930 412 0 412
16940 241 0 241
16950 202 0 202
16960 207 0 207
16970 261 0 261
16980 214 0 214
16990 202 0 202
17000 245 0 245
17010 571 0 571
17020 379 0 379
17030 441 0 441
17040 428 214 642
17050 529 159 688
17060 721 309 1030
17070 528 0 528
17080 482 54 536
17090 425 0 425
17100 623 0 623
17110 943 0 943
17120 532 0 532
17130 363 0 363
17140 1334 0 1334
17150 898 0 898
17160 435 0 435
17170 333 0 333
17180 386 0 386
17190 373 0 373
17200 159 0 159
17210 533 0 533
17220 428 0 428
17230 888 0 888
17240 587 0 587
17250 349 0 349
17260 555 0 555
17270 1007 0 1007
17280 1220 212 1432
17290 755 0 755
17300 1108 0 1108
17310 866 162 1029
17320 650 108 758
17330 537 0 537
17340 555 0 555
17350 382 0 382
17360 496 0 496
17370 385 0 385
17380 330 0 330
17390 333 0 333
17400 215 0 215
17410 323 0 323
17420 267 0 267
17430 260 0 260
17440 198 0 198
17450 398 0 398
17460 631 0 631
17470 431 0 431
17480 358 0 358
17490 241 0 241
17500 199 0 199
17510 231 0 231
17520 202 0 202
17530 210 0 210
17540 364 0 364
17550 475 0 475
17560 426 0 426
17570 316 0 316
17580 214 0 214
17590 261 0 261
17600 209 0 209
17610 151 0 151
17620 343 0 343
17630 316 0 316
17640 566 0 566
17650 736 0 736
17660 574 0 574
17670 309 0 309
17680 203 0 203
17690 211 0 211
17700 308 0 308
17710 152 0 152
17720 234 0 234
17730 157 0 157
17740 195 0 195
17750 293 0 293
17760 210 0 210
17770 191 0 191
17780 382 0 382
17790 345 0 345
17800 421 0 421
17810 467 0 467
17820 562 0 562
17830 472 0 472
17840 432 0 432
17850 533 0 533
17860 484 0 484
17870 522 0 522
17880 479 0 479
17890 529 53 581
17900 700 0 700
17910 492 0 492
17920 441 0 441
17930 439 0 439
17940 331 0 331
17950 559 0 559
17960 552 0 552
17970 442 0 442
17980 544 0 544
17990 370 0 370
18000 534 53 587
18010 925 0 925
18020 1091 0 1091
18030 539 0 539
18040 513 0 513
18050 494 0 494
18060 329 0 329
18070 336 0 336
18080 487 0 487
18090 450 0 450
18100 421 0 421
18110 688 0 688
18120 1030 0 1030
18130 1801 0 1801
18140 1394 0 1394
18150 901 0 901
18160 521 0 521
18170 476 0 476
18180 473 0 473
18190 1082 103 1185
18200 1196 54 1250
18210 1357 261 1618
18220 550 0 550
18230 615 0 615
18240 511 0 511
18250 556 0 556
18260 497 0 497
18270 550 0 550
18280 570 0 570
18290 560 0 560
18300 388 0 388
18310 446 0 446
18320 435 0 435
18330 644 0 644
18340 495 0 495
18350 423 0 423
18360 374 0 374
18370 478 0 478
18380 681 105 785
18390 421 0 421
18400 576 0 576
18410 514 0 514
18420 434 0 434
18430 384 0 384
18440 482 0 482
18450 490 0 490
18460 379 0 379
18470 418 0 418
18480 318 0 318
18490 479 0 479
18500 423 0 423
18510 320 0 320
18520 314 0 314
18530 210 0 210
18540 211 0 211
18550 261 0 261
18560 201 0 201
18570 255 0 255
18580 258 0 258
18590 206 0 206
18600 357 0 357
18610 676 0 676
18620 581 264 845
18630 662 0 662
18640 434 0 434
18650 328 0 328
18660 275 0 275
18670 370 0 370
18680 374 0 374
18690 482 0 482
18700 581 0 581
18710 545 55 600
18720 547 0 547
18730 387 0 387
18740 616 0 616
18750 2394 0 2394
18760 4471 362 4833
18770 5407 0 5407
18780 9163 0 9163
18790 10558 64 10621
18800 8605 0 8605
18810 2725 0 2725
18820 856 0 856
18830 715 0 715
18840 759 0 759
18850 623 0 623
18860 1005 59 1064
18870 931 0 931
18880 681 0 681
18890 616 0 616
18900 713 0 713
18910 535 0 535
18920 475 0 475
18930 597 0 597
18940 532 0 532
18950 414 0 414
18960 700 292 991
18970 571 0 571
18980 522 0 522
18990 469 0 469
19000 407 0 407
19010 403 0 403
19020 288 0 288
19030 290 0 290
19040 222 0 222
19050 281 0 281
19060 222 0 222
19070 214 0 214
19080 213 0 213
19090 259 0 259
19100 205 0 205
19110 291 0 291
19120 207 0 207
19130 251 0 251
19140 253 0 253
19150 203 0 203
19160 153 0 153
19170 255 0 255
19180 302 0 302
19190 203 0 203
19200 261 0 261
19210 247 0 247
19220 99 0 99
19230 247 0 247
19240 196 0 196
19250 243 0 243
19260 188 0 188
19270 192 0 192
19280 186 0 186
19290 244 0 244
19300 248 0 248
19310 153 0 153
19320 272 0 272
19330 198 0 198
19340 246 0 246
19350 197 0 197
19360 254 0 254
19370 199 0 199
19380 200 0 200
19390 247 0 247
19400 195 0 195
19410 464 0 464
19420 626 0 626
19430 799 0 799
19440 1061 0 1061
19450 1729 0 1729
19460 4039 0 4039
19470 3598 0 3598
19480 530 0 530
19490 247 0 247
19500 262 367 629
19510 202 0 202
19520 188 0 188
19530 196 0 196
19540 199 0 199
19550 312 0 312
19560 260 0 260
19570 189 0 189
19580 289 0 289
19590 294 0 294
19600 419 0 419
19610 508 0 508
19620 374 0 374
19630 431 0 431
19640 476 0 476
19650 813 0 813
19660 591 54 644
19670 597 0 597
19680 492 0 492
19690 382 0 382
19700 548 0 548
19710 453 0 453
19720 434 0 434
19730 445 0 445
19740 445 0 445
19750 493 0 493
19760 497 0 497
19770 667 0 667
19780 731 0 731
19790 381 0 381
19800 445 0 445
19810 379 0 379
19820 430 0 430
19830 372 0 372
19840 376 0 376
19850 530 0 530
19860 427 0 427
19870 368 0 368
19880 470 0 470
19890 685 0 685
19900 970 0 970
19910 971 108 1079
19920 1020 0 1020
19930 925 0 925
19940 1192 108 1300
19950 1296 54 1349
19960 1482 274 1757
19970 905 0 905
19980 746 0 746
19990 678 0 678
20000 732 0 732
20010 625 0 625
20020 400 0 400
20030 514 0 514
20040 518 0 518
20050 628 0 628
20060 556 56 612
20070 322 0 322
20080 277 0 277
20090 224 0 224
20100 215 0 215
20110 267 0 267
20120 211 0 211
20130 267 0 267
20140 265 0 265
20150 203 0 203
20160 195 0 195
20170 169 0 169
20180 198 0 198
20190 278 0 278
20200 251 0 251
20210 205 0 205
20220 257 0 257
20230 368 0 368
20240 524 0 524
20250 260 0 260
20260 267 0 267
20270 247 0 247
20280 207 0 207
20290 473 0 473
20300 357 0 357
20310 410 0 410
20320 368 0 368
20330 636 0 636
20340 637 0 637
20350 371 0 371
20360 474 0 474
20370 467 0 467
20380 417 0 417
20390 457 0 457
20400 419 0 419
20410 474 0 474
20420 483 0 483
20430 631 0 631
20440 927 51 978
20450 863 0 863
20460 712 0 712
20470 453 0 453
20480 508 0 508
20490 285 0 285
20500 286 0 286
20510 288 0 288
20520 225 0 225
20530 282 0 282
20540 672 56 728
20550 274 0 274
20560 374 0 374
20570 507 56 563
20580 330 0 330
20590 318 0 318
20600 212 0 212
20610 373 0 373
20620 399 0 399
20630 922 0 922
20640 1340 0 1340
20650 1060 0 1060
20660 1386 103 1489
20670 1821 52 1873
20680 1597 0 1597
20690 1074 113 1187
20700 1246 227 1473
20710 1188 59 1248
20720 774 0 774
20730 707 0 707
20740 1039 0 1039
20750 767 0 767
20760 676 0 676
20770 752 0 752
20780 1360 0 1360
20790 904 0 904
20800 913 122 1035
20810 681 0 681
20820 772 0 772
20830 830 0 830
20840 753 0 753
20850 947 0 947
20860 1204 0 1204
20870 1234 0 1234
20880 1059 0 1059
20890 1179 0 1179
20900 988 0 988
20910 816 0 816
20920 817 0 817
20930 943 0 943
20940 1048 0 1048
20950 803 0 803
20960 872 0 872
20970 587 0 587
20980 1537 0 1537
20990 936 0 936
21000 1096 0 1096
21010 663 121 784
21020 928 0 928
21030 1018 283 1300
21040 924 0 924
21050 960 0 960
21060 660 0 660
21070 739 0 739
21080 1408 0 1408
21090 987 0 987
21100 1049 117 1166
21110 1078 0 1078
21120 1023 0 1023
21130 957 0 957
21140 886 0 886
21150 997 0 997
21160 926 62 988
21170 809 0 809
21180 802 0 802
21190 559 0 559
21200 489 0 489
21210 764 0 764
21220 657 0 657
21230 716 0 716
21240 769 0 769
21250 923 0 923
21260 1084 57 1141
21270 1448 0 1448
21280 730 0 730
21290 627 0 627
21300 656 0 656
21310 659 0 659
21320 585 0 585
21330 465 0 465
21340 350 0 350
21350 300 0 300
21360 290 0 290
21370 289 0 289
21380 171 0 171
21390 280 0 280
21400 279 0 279
21410 278 0 278
21420 532 0 532
21430 272 0 272
21440 279 0 279
21450 283 0 283
21460 440 0 440
21470 617 0 617
21480 209 0 209
21490 328 0 328
21500 263 0 263
21510 265 0 265
21520 266 0 266
21530 262 0 262
21540 319 0 319
21550 259 0 259
21560 313 0 313
21570 470 0 470
21580 813 51 864
21590 2463 515 2978
21600 1536 159 1695
21610 852 0 852
21620 1702 454 2156
21630 2498 217 2716
21640 2338 117 2455
21650 2718 289 3007
21660 3212 238 3450
21670 1190 238 1427
21680 931 291 1222
21690 681 97 778
21700 848 159 1007
21710 526 132 658
21720 706 163 869
21730 845 398 1243
21740 636 212 847
21750 607 354 961
21760 674 207 881
21770 906 101 1007
21780 711 254 965
21790 751 215 965
21800 600 150 750
21810 833 156 989
21820 903 169 1073
21830 589 321 911
21840 586 160 745
21850 534 160 694
21860 658 165 823
21870 1256 218 1475
21880 1410 209 1618
21890 597 163 760
21900 499 166 665
21910 555 166 721
21920 1109 158 1267
21930 4522 200 4722
21940 5469 99 5568
21950 5573 0 5573
21960 6213 0 6213
21970 4797 0 4797
21980 3713 128 3841
21990 3677 0 3677
22000 5644 0 5644
22010 7238 0 7238
22020 4853 0 4853
22030 6118 275 6393
22040 3038 264 3303
22050 1465 0 1465
22060 1518 0 1518
22070 1170 0 1170
22080 1406 0 1406
22090 702 0 702
22100 1020 0 1020
22110 968 0 968
22120 1066 0 1066
22130 1381 0 1381
22140 1107 0 1107
22150 458 0 458
22160 628 0 628
22170 467 0 467
22180 264 0 264
22190 521 0 521
22200 264 0 264
22210 321 0 321
22220 215 0 215
22230 215 0 215
22240 299 0 299
22250 190 0 190
22260 202 0 202
22270 253 0 253
22280 202 0 202
22290 201 0 201
22300 207 0 207
22310 742 53 795
22320 416 52 468
22330 307 0 307
22340 261 0 261
22350 190 0 190
22360 295 0 295
22370 199 0 199
22380 297 0 297
22390 359 0 359
22400 317 0 317
22410 189 0 189
22420 200 0 200
22430 205 0 205
22440 190 0 190
22450 204 0 204
22460 336 0 336
22470 193 0 193
22480 252 0 252
22490 206 0 206
22500 282 0 282
22510 295 0 295
22520 262 0 262
22530 307 0 307
22540 246 0 246
22550 193 0 193
22560 242 0 242
22570 201 0 201
22580 252 0 252
22590 158 0 158
22600 238 0 238
22610 193 0 193
22620 213 0 213
22630 257 0 257
22640 158 0 158
22650 211 0 211
22660 210 0 210
22670 262 0 262
22680 211 0 211
22690 212 0 212
22700 211 0 211
22710 210 0 210
22720 212 0 212
22730 198 0 198
22740 157 0 157
22750 256 0 256
22760 407 102 509
22770 295 0 295
22780 211 0 211
22790 211 0 211
22800 213 0 213
22810 158 0 158
22820 209 0 209
22830 208 0 208
22840 200 0 200
22850 200 0 200
22860 144 0 144
22870 285 0 285
22880 204 0 204
22890 204 0 204
22900 200 0 200
22910 154 0 154
22920 206 0 206
22930 262 0 262
22940 263 0 263
22950 141 0 141
22960 208 0 208
22970 262 0 262
22980 210 0 210
22990 254 0 254
23000 203 0 203
23010 313 0 313
23020 208 0 208
23030 158 0 158
23040 354 0 354
23050 1357 0 1357
23060 984 0 984
23070 679 0 679
23080 902 0 902
23090 1071 0 1071
23100 770 0 770
23110 1855 0 1855
23120 1686 0 1686
23130 2424 0 2424
23140 3133 0 3133
23150 3760 0 3760
23160 3621 0 3621
23170 4122 0 4122
23180 4073 0 4073
23190 4185 0 4185
23200 3918 0 3918
23210 4189 0 4189
23220 4259 0 4259
23230 3848 0 3848
23240 4297 0 4297
23250 4111 0 4111
23260 3481 0 3481
23270 795 0 795
23280 640 0 640
23290 671 0 671
23300 646 0 646
23310 479 0 479
23320 565 0 565
23330 488 0 488
23340 408 0 408
23350 308 103 411
23360 258 0 258
23370 371 0 371
23380 319 0 319
23390 385 0 385
23400 306 0 306
23410 254 0 254
23420 361 0 361
23430 229 0 229
23440 410 0 410
23450 255 0 255
23460 306 0 306
23470 305 0 305
23480 252 0 252
23490 404 0 404
23500 211 0 211
23510 210 0 210
23520 574 0 574
23530 211 0 211
23540 283 0 283
23550 444 0 444
23560 160 0 160
23570 488 0 488
23580 408 0 408
23590 521 0 521
23600 502 0 502
23610 567 0 567
23620 627 0 627
23630 471 0 471
23640 805 0 805
23650 1490 0 1490
23660 1832 0 1832
23670 1007 0 1007
23680 923 0 923
23690 788 0 788
23700 483 0 483
23710 633 0 633
23720 671 0 671
23730 601 0 601
23740 960 0 960
23750 374 0 374
23760 320 0 320
23770 257 0 257
23780 371 0 371
23790 310 0 310
23800 313 0 313
23810 315 0 315
23820 488 0 488
23830 253 0 253
23840 301 0 301
23850 253 0 253
23860 306 0 306
23870 309 0 309
23880 310 0 310
23890 368 0 368
23900 371 0 371
23910 313 0 313
23920 360 0 360
23930 258 0 258
23940 262 0 262
23950 402 0 402
23960 351 0 351
23970 263 0 263
23980 364 0 364
23990 330 0 330
24000 302 0 302
24010 396 0 396
24020 337 0 337
24030 413 0 413
24040 368 0 368
24050 308 0 308
24060 258 0 258
24070 311 0 311
24080 353 0 353
24090 382 0 382
24100 302 0 302
24110 262 0 262
24120 518 0 570
24130 303 0 303
24140 252 0 252
24150 2904 0 2904
24160 1989 0 1989
24170 1619 0 1619
24180 1241 0 1241
24190 1011 0 1011
24200 1412 0 1412
24210 2339 0 2339
24220 2325 0 2325
24230 2106 0 2106
24240 3148 0 3148
24250 2931 0 2931
24260 3202 0 3202
24270 5065 0 5065
24280 2923 209 3132
24290 3875 197 4072
24300 4200 197 4396
24310 3037 103 3140
24320 2490 64 2554
24330 1878 59 1936
24340 1383 58 1440
24350 1082 57 1138
24360 1231 154 1385
24370 1187 57 1244
24380 1040 104 1144
24390 951 53 1004
24400 990 52 1042
24410 979 0 979
24420 1076 51 1127
24430 1184 154 1338
24440 1057 50 1107
24450 956 151 1107
24460 948 50 998
24470 1154 50 1204
24480 1038 52 1090
24490 1008 151 1159
24500 1203 50 1253
24510 931 52 983
24520 762 51 813
24530 1466 49 1514
24540 1030 155 1185
24550 856 143 999
24560 723 48 772
24570 859 51 909
24580 946 95 1041
24590 803 100 903
24600 766 51 817
24610 832 52 884
24620 755 50 805
24630 906 50 956
24640 841 148 989
24650 880 207 1087
24660 773 52 824
24670 684 49 733
24680 711 51 762
24690 866 51 917
24700 702 100 802
24710 545 50 595
24720 401 0 401
24730 300 0 300
24740 304 0 304
24750 305 0 305
24760 255 0 255
24770 317 0 317
24780 313 0 313
24790 286 0 286
24800 357 0 357
24810 352 0 352
24820 303 0 303
24830 359 0 359
24840 1675 0 1675
24850 2818 115 2933
24860 897 0 897
24870 1041 384 1425
24880 1219 53 1272
24890 1310 101 1410
24900 2059 96 2155
24910 1338 0 1338
24920 1191 108 1299
24930 1440 107 1546
24940 1115 53 1168
24950 1149 52 1202
24960 1025 51 1076
24970 986 156 1142
24980 913 51 964
24990 1101 50 1151
25000 1148 100 1247
25010 1011 51 1062
25020 938 52 990
25030 757 50 808
25040 1070 51 1121
25050 923 103 1025
25060 915 51 966
25070 872 51 924
25080 772 154 927
25090 834 49 883
25100 825 49 874
25110 801 150 951
25120 760 51 811
25130 2417 51 2469
25140 4877 54 4931
25150 2400 0 2400
25160 4603 55 4659
25170 2874 166 3040
25180 1463 61 1524
25190 809 108 917
25200 787 52 839
25210 1233 103 1335
25220 1048 55 1103
25230 675 52 727
25240 596 54 650
25250 721 0 721
25260 923 51 975
25270 640 49 690
25280 501 100 602
25290 202 0 202
25300 257 0 257
25310 207 0 207
25320 208 0 208
25330 263 0 263
25340 344 0 344
25350 649 0 649
25360 536 0 536
25370 787 0 787
25380 342 0 342
25390 264 0 264
25400 385 0 385
25410 465 0 465
25420 709 0 709
25430 432 0 432
25440 247 0 247
25450 209 0 209
25460 211 0 211
25470 206 0 206
25480 202 0 202
25490 191 0 191
25500 321 0 321
25510 143 0 143
25520 243 0 243
25530 243 0 243
25540 204 0 204
25550 201 0 201
25560 192 0 192
25570 202 0 202
25580 248 0 248
25590 210 0 210
25600 203 0 203
25610 187 0 187
25620 196 0 196
25630 186 0 186
25640 239 0 239
25650 198 0 198
25660 200 0 200
25670 191 0 191
25680 142 0 142
25690 191 0 191
25700 300 0 300
25710 151 0 151
25720 293 0 293
25730 433 0 433
25740 345 0 345
25750 502 100 603
25760 592 197 789
25770 490 98 588
25780 640 98 739
25790 503 0 503
25800 738 92 831
25810 732 98 830
25820 550 50 600
25830 505 50 555
25840 554 50 604
25850 692 49 742
25860 660 101 761
25870 502 50 552
25880 514 51 565
25890 455 101 556
25900 595 50 645
25910 543 49 592
25920 485 97 582
25930 609 51 659
25940 486 0 486
25950 514 0 514
25960 751 100 851
25970 700 47 747
25980 474 47 521
25990 710 51 761
26000 761 51 812
26010 408 0 408
26020 466 155 622
26030 434 48 482
26040 304 0 304
26050 409 51 461
26060 393 49 443
26070 243 97 340
26080 451 100 551
26090 285 0 285
26100 334 48 382
26110 357 51 408
26120 263 0 263
26130 469 0 469
26140 336 0 336
26150 313 0 313
26160 320 0 320
26170 249 0 249
26180 474 0 474
26190 803 0 803
26200 850 0 850
26210 479 0 479
26220 741 0 741
26230 787 0 787
26240 550 0 550
26250 245 0 245
26260 241 0 241
26270 99 0 99
26280 315 0 315
26290 151 0 151
26300 534 0 534
26310 500 0 500
26320 199 0 199
26330 200 0 200
26340 146 0 146
26350 241 0 241
26360 207 0 207
26370 190 0 190
26380 207 0 207
26390 201 0 201
26400 240 0 240
26410 195 0 195
26420 261 0 261
26430 190 0 190
26440 192 0 192
26450 199 0 199
26460 195 0 195
26470 201 0 201
26480 202 0 202
26490 251 0 251
26500 250 0 250
26510 210 0 210
26520 199 0 199
26530 239 0 239
26540 199 0 199
26550 208 0 208
26560 202 0 202
26570 150 0 150
26580 352 0 352
26590 508 0 508
26600 510 0 510
26610 201 0 201
26620 202 0 202
26630 208 0 208
26640 312 0 312
26650 355 0 355
26660 710 0 710
26670 779 0 779
26680 1389 0 1389
26690 896 0 896
26700 1890 0 1890
26710 312 0 312
26720 251 0 251
26730 195 0 195
26740 199 0 199
26750 192 0 192
26760 205 0 205
26770 207 0 207
26780 259 0 259
26790 201 0 201
26800 198 0 198
26810 238 0 238
26820 193 0 193
26830 193 0 193
26840 282 0 282
26850 147 0 147
26860 343 0 343
26870 322 46 368
26880 201 0 201
26890 209 0 209
26900 200 0 200
26910 198 0 198
26920 189 0 189
26930 145 0 145
26940 202 0 202
26950 193 0 193
26960 391 0 391
26970 336 0 336
26980 242 0 242
26990 207 0 207
27000 208 0 208
27010 199 0 199
27020 202 0 202
27030 200 0 200
27040 101 0 101
27050 209 0 209
27060 315 0 315
27070 211 0 211
27080 283 0 283
27090 152 0 152
27100 256 0 256
27110 155 0 155
27120 208 0 208
27130 199 0 199
27140 192 0 192
27150 357 0 357
27160 750 0 750
27170 1411 0 1411
27180 1537 0 1537
27190 1677 0 1677
27200 1092 0 1092
27210 478 0 478
27220 642 0 642
27230 485 0 485
27240 584 0 584
27250 545 0 545
27260 641 0 641
27270 926 0 926
27280 1259 0 1259
27290 1531 0 1531
27300 1815 0 1815
27310 2815 0 2815
27320 696 0 696
27330 670 0 670
27340 280 0 280
27350 398 0 398
27360 265 0 265
27370 246 0 246
27380 200 0 200
27390 528 0 528
27400 510 0 510
27410 142 0 142
27420 353 0 353
27430 298 0 298
27440 203 0 203
27450 251 0 251
27460 287 0 287
27470 253 0 253
27480 239 0 239
27490 191 0 191
27500 242 0 242
27510 261 0 261
27520 230 0 230
27530 249 0 249
27540 262 0 262
27550 264 0 264
27560 317 0 317
27570 205 0 205
27580 191 0 191
27590 239 0 239
27600 331 0 331
27610 187 0 187
27620 194 49 243
27630 367 0 367
27640 146 0 146
27650 202 0 202
27660 652 0 652
27670 291 0 291
27680 304 0 304
27690 257 0 257
27700 256 0 256
27710 206 0 206
27720 256 0 256
27730 363 0 363
27740 201 0 201
27750 294 0 294
27760 208 0 208
27770 208 0 208
27780 210 0 210
27790 241 0 241
27800 423 0 423
27810 194 0 194
27820 158 0 158
27830 214 0 214
27840 201 0 201
27850 240 0 240
27860 147 0 147
27870 200 0 200
27880 316 0 316
27890 194 0 194
27900 182 0 182
27910 212 0 212
27920 155 0 155
27930 211 0 211
27940 200 0 200
27950 241 0 241
27960 135 0 135
27970 188 0 188
27980 190 0 190
27990 206 0 206
28000 201 0 201
28010 191 0 191
28020 191 0 191
28030 208 0 208
28040 205 0 205
28050 203 0 203
28060 200 0 200
28070 151 0 151
28080 204 0 204
28090 199 0 199
28100 290 0 290
28110 156 0 156
28120 211 0 211
28130 202 0 202
28140 212 0 212
28150 305 0 305
28160 249 0 249
28170 397 0 397
28180 213 0 213
28190 203 0 203
28200 201 0 201
28210 202 0 202
28220 208 0 208
28230 206 0 206
28240 154 0 154
28250 304 0 304
28260 206 0 206
28270 197 0 197
28280 199 0 199
28290 199 0 199
28300 203 0 203
28310 159 0 159
28320 204 0 204
28330 203 0 203
28340 199 0 199
28350 212 0 212
28360 207 0 207
28370 213 0 213
28380 156 0 156
28390 203 0 203
28400 250 0 250
28410 196 0 196
28420 150 0 150
28430 288 0 288
28440 146 0 146
28450 255 0 255
28460 255 0 255
28470 211 0 211
28480 101 0 101
28490 248 0 248
28500 239 0 239
28510 196 0 196
28520 211 0 211
28530 152 0 152
28540 248 0 248
28550 253 0 253
28560 210 0 210
28570 149 0 149
28580 203 0 203
28590 204 0 204
28600 139 0 139
28610 137 0 137
28620 249 0 249
28630 199 0 199
28640 211 0 211
28650 254 0 254
28660 253 0 253
28670 256 0 256
28680 359 0 359
28690 834 0 834
28700 595 0 595
28710 368 0 368
28720 250 0 250
28730 201 0 201
28740 210 0 210
28750 254 0 254
28760 202 0 202
28770 203 0 203
28780 151 0 151
28790 247 0 247
28800 209 0 209
28810 255 0 255
28820 203 0 203
28830 146 0 146
28840 192 0 192
28850 237 0 237
28860 297 0 297
28870 208 0 208
28880 206 0 206
28890 194 0 194
28900 153 0 153
28910 261 0 261
28920 192 0 192
28930 198 0 198
28940 150 0 150
28950 207 0 207
28960 206 0 206
28970 208 0 208
28980 160 0 160
28990 208 0 208
29000 203 0 203
29010 210 0 210
29020 212 0 212
29030 205 0 205
29040 195 0 195
29050 189 0 189
29060 263 0 263
29070 158 0 158
29080 238 0 238
29090 212 0 212
29100 154 0 154
29110 198 0 198
29120 203 0 203
29130 198 0 198
29140 151 0 151
29150 201 0 201
29160 198 0 198
29170 198 0 198
29180 257 0 257
29190 259 0 311
29200 262 0 262
29210 201 0 201
29220 211 0 211
29230 203 0 203
29240 203 0 203
29250 200 0 200
29260 241 0 241
29270 188 0 188
29280 247 0 247
29290 202 0 202
29300 208 0 208
29310 256 0 256
29320 100 0 100
29330 208 0 208
29340 201 0 201
29350 205 0 205
29360 207 0 207
29370 149 0 149
29380 263 0 263
29390 200 0 200
29400 200 0 200
29410 302 0 302
29420 250 0 250
29430 211 0 211
29440 194 49 243
29450 191 0 191
29460 202 0 202
29470 209 0 209
29480 195 0 195
29490 190 0 190
29500 150 0 150
29510 241 0 241
29520 192 0 192
29530 241 0 241
29540 229 0 229
29550 200 0 200
29560 207 0 207
29570 155 0 155
29580 205 0 205
29590 208 0 208
29600 154 0 154
29610 197 0 197
29620 188 0 188
29630 252 0 252
29640 208 0 208
29650 202 0 202
29660 307 0 307
29670 359 0 359
29680 201 0 201
29690 200 0 200
29700 203 0 203
29710 202 0 202
29720 206 0 206
29730 203 0 203
29740 153 0 153
29750 204 0 204
29760 201 0 201
29770 192 0 192
29780 204 0 204
29790 263 0 263
29800 243 0 243
29810 203 0 203
29820 201 0 201
29830 202 0 202
29840 150 0 150
29850 243 0 243
29860 197 0 197
29870 145 0 145
29880 251 0 251
29890 152 0 152
29900 255 0 255
29910 298 0 298
29920 151 0 151
29930 264 0 264
29940 148 0 148
29950 243 0 243
29960 195 0 195
29970 155 0 155
29980 210 0 210
29990 202 0 202
30000 202 0 202
30010 201 0 201
30020 236 0 236
30030 201 0 201
30040 200 0 200
30050 203 0 203
30060 240 0 240
30070 239 0 239
30080 197 0 197
30090 200 0 200
30100 193 0 193
30110 373 0 373
30120 559 0 559
30130 511 0 511
30140 261 0 261
