Time CPU_mW GPU_mW Total_mW
15400 267 0 267
15410 152 0 152
15420 209 0 209
15430 156 0 156
15440 261 0 261
15450 161 0 161
15460 155 0 155
15470 250 0 250
15480 208 0 208
15490 259 0 259
15500 210 0 210
15510 212 0 212
15520 212 0 212
15530 213 0 213
15540 290 0 290
15550 150 0 150
15560 213 0 213
15570 214 0 214
15580 217 0 217
15590 208 0 208
15600 209 0 209
15610 207 0 207
15620 201 0 201
15630 293 0 293
15640 196 0 196
15650 192 0 192
15660 141 0 141
15670 201 0 201
15680 201 0 201
15690 204 0 204
15700 206 0 206
15710 271 0 271
15720 256 0 256
15730 161 0 161
15740 198 0 198
15750 251 0 251
15760 209 0 209
15770 148 0 148
15780 208 0 208
15790 202 0 202
15800 248 0 248
15810 199 0 199
15820 102 0 102
15830 217 0 217
15840 203 0 203
15850 247 0 247
15860 283 0 283
15870 259 0 259
15880 208 0 208
15890 206 0 206
15900 154 0 154
15910 207 0 207
15920 203 0 203
15930 194 0 194
15940 187 0 187
15950 202 0 202
15960 155 0 155
15970 156 0 156
15980 253 0 253
15990 204 0 204
16000 197 0 197
16010 150 0 150
16020 191 0 191
16030 235 0 235
16040 145 0 145
16050 210 0 210
16060 207 0 207
16070 204 0 204
16080 204 0 204
16090 154 0 154
16100 261 0 261
16110 152 0 152
16120 199 0 199
16130 208 0 208
16140 201 0 201
16150 196 0 196
16160 153 0 153
16170 240 0 240
16180 201 0 201
16190 161 0 161
16200 269 0 269
16210 148 0 148
16220 184 0 184
16230 223 0 223
16240 149 0 149
16250 296 0 296
16260 208 0 208
16270 206 0 206
16280 202 0 202
16290 206 0 206
16300 218 0 218
16310 214 0 214
16320 245 0 245
16330 207 0 207
16340 207 0 207
16350 212 0 212
16360 161 0 161
16370 154 0 154
16380 211 0 211
16390 212 0 212
16400 163 0 163
16410 206 0 206
16420 207 0 207
16430 201 0 201
16440 213 0 213
16450 159 0 159
16460 213 0 213
16470 259 0 259
16480 159 0 159
16490 269 0 269
16500 188 0 188
16510 206 0 206
16520 206 0 206
16530 205 0 205
16540 210 0 210
16550 156 0 156
16560 159 0 159
16570 258 0 258
16580 196 0 196
16590 206 0 206
16600 205 0 205
16610 203 0 203
16620 158 0 158
16630 260 0 260
16640 160 0 160
16650 243 0 243
16660 190 0 190
16670 199 0 199
16680 217 0 217
16690 158 0 158
16700 253 0 253
16710 201 0 201
16720 200 0 200
16730 216 0 216
16740 197 0 197
16750 194 0 194
16760 195 0 195
16770 207 0 207
16780 213 0 213
16790 194 0 194
16800 206 0 206
16810 152 0 152
16820 212 0 212
16830 207 0 207
16840 267 0 267
16850 301 0 301
16860 301 0 301
16870 204 0 204
16880 205 0 205
16890 255 0 255
16900 260 0 260
16910 254 0 254
16920 293 0 293
16930 197 0 197
16940 145 0 145
16950 255 0 255
16960 203 0 203
16970 210 0 210
16980 147 0 147
16990 227 0 227
17000 235 0 235
17010 251 0 251
17020 253 0 253
17030 197 0 197
17040 209 0 209
17050 203 0 203
17060 141 0 141
17070 190 0 190
17080 253 0 253
17090 215 0 215
17100 214 0 214
17110 209 0 209
17120 202 0 202
17130 214 0 214
17140 201 0 201
17150 156 0 156
17160 203 0 203
17170 207 0 207
17180 154 0 154
17190 298 0 298
17200 214 0 214
17210 188 0 188
17220 207 0 207
17230 103 0 103
17240 203 0 203
17250 254 0 254
17260 145 0 145
17270 336 48 383
17280 161 0 161
17290 260 0 260
17300 210 0 210
17310 150 0 150
17320 203 0 203
17330 161 0 161
17340 201 0 201
17350 256 0 256
17360 319 0 319
17370 216 0 216
17380 199 0 199
17390 256 0 256
17400 152 0 152
17410 239 0 239
17420 232 0 232
17430 152 0 152
17440 210 0 210
17450 205 0 205
17460 207 0 207
17470 206 0 206
17480 151 0 151
17490 210 0 210
17500 156 0 156
17510 205 0 205
17520 254 0 254
17530 212 0 212
17540 197 0 197
17550 199 0 199
17560 205 0 205
17570 147 0 147
17580 189 0 189
17590 261 0 261
17600 147 0 147
17610 212 0 212
17620 157 0 157
17630 202 0 202
17640 242 0 242
17650 244 0 244
17660 214 0 214
17670 156 0 156
17680 262 0 262
17690 103 0 103
17700 253 0 253
17710 152 0 152
17720 156 0 156
17730 202 0 202
17740 193 0 193
17750 152 0 152
17760 259 0 259
17770 155 0 155
17780 340 0 340
17790 194 0 194
17800 151 0 151
17810 204 0 204
17820 271 0 271
17830 155 0 155
17840 150 0 150
17850 215 0 215
17860 207 0 207
17870 186 0 186
17880 256 0 256
17890 207 0 207
17900 252 0 252
17910 216 0 216
17920 237 0 237
17930 154 0 154
17940 208 0 208
17950 204 0 204
17960 155 0 155
17970 206 0 206
17980 208 0 208
17990 144 0 144
18000 303 0 303
18010 153 0 153
18020 234 0 234
18030 249 0 249
18040 160 0 160
18050 213 0 213
18060 211 0 211
18070 207 0 207
18080 257 0 257
18090 104 0 104
18100 215 0 215
18110 213 0 213
18120 210 0 210
18130 153 0 153
18140 204 0 204
18150 205 0 205
18160 257 0 257
18170 412 0 412
18180 317 106 423
18190 205 0 205
18200 206 0 206
18210 246 0 246
18220 195 0 195
18230 148 0 148
18240 205 0 205
18250 203 0 203
18260 210 0 210
18270 209 0 209
18280 214 0 214
18290 262 52 314
18300 213 0 213
18310 247 0 247
18320 245 0 245
18330 156 0 156
18340 212 0 212
18350 192 0 192
18360 244 0 244
18370 158 0 158
18380 305 0 305
18390 203 0 203
18400 154 0 154
18410 211 0 211
18420 207 0 207
18430 191 0 191
18440 242 0 242
18450 98 0 98
18460 261 0 261
18470 161 0 161
18480 206 0 206
18490 246 0 246
18500 153 0 153
18510 205 0 205
18520 155 0 155
18530 258 0 258
18540 204 0 204
18550 213 0 213
18560 248 0 248
18570 145 0 145
18580 258 0 258
18590 153 0 153
18600 207 0 207
18610 216 0 216
18620 203 0 203
18630 252 0 252
18640 205 0 205
18650 260 0 260
18660 216 0 216
18670 192 0 192
18680 195 0 195
18690 340 97 437
18700 249 0 249
18710 269 0 269
18720 144 0 144
18730 258 0 258
18740 146 0 146
18750 209 0 209
18760 207 0 207
18770 207 0 207
18780 259 0 259
18790 159 0 159
18800 214 0 214
18810 154 0 154
18820 301 0 301
18830 164 0 164
18840 213 0 213
18850 206 0 206
18860 207 0 207
18870 217 0 217
18880 161 0 161
18890 211 0 211
18900 207 0 207
18910 205 0 205
18920 268 0 268
18930 380 0 380
18940 892 0 892
18950 1042 0 1042
18960 1267 0 1267
18970 1979 0 1979
18980 2717 0 2717
18990 3674 0 3674
19000 4051 0 4051
19010 4144 0 4144
19020 3933 0 3933
19030 4272 0 4272
19040 4518 0 4518
19050 4009 0 4009
19060 4300 0 4300
19070 4202 0 4202
19080 4404 0 4404
19090 4272 0 4272
19100 1527 0 1527
19110 733 0 733
19120 883 0 883
19130 645 0 645
19140 466 0 466
19150 535 0 535
19160 354 0 354
19170 614 0 614
19180 428 0 428
19190 311 0 311
19200 318 0 318
19210 256 0 256
19220 450 0 450
19230 269 0 269
19240 391 0 391
19250 361 0 361
19260 258 0 258
19270 304 0 304
19280 299 0 299
19290 385 0 385
19300 250 0 250
19310 216 0 216
19320 198 0 198
19330 188 0 188
19340 236 94 330
19350 252 101 353
19360 152 0 152
19370 205 0 205
19380 210 0 210
19390 252 0 252
19400 208 0 208
19410 257 0 257
19420 204 0 204
19430 188 0 188
19440 260 0 260
19450 159 0 159
19460 204 0 204
19470 199 0 199
19480 198 0 198
19490 205 0 205
19500 192 0 192
19510 203 0 203
19520 153 0 153
19530 154 0 154
19540 243 0 243
19550 267 0 267
19560 144 0 144
19570 254 0 254
19580 206 0 206
19590 203 0 203
19600 206 0 206
19610 210 0 210
19620 206 0 206
19630 393 0 393
19640 251 0 251
19650 207 0 207
19660 205 0 205
19670 207 0 207
19680 204 0 204
19690 215 0 215
19700 150 0 150
19710 212 0 212
19720 213 0 213
19730 207 0 207
19740 322 0 322
19750 145 0 145
19760 246 0 246
19770 150 0 150
19780 204 0 204
19790 245 0 245
19800 191 0 191
19810 161 0 161
19820 211 0 211
19830 206 0 206
19840 207 0 207
19850 155 0 155
19860 267 0 267
19870 208 0 208
19880 203 0 203
19890 154 0 154
19900 199 0 199
19910 199 0 199
19920 215 0 215
19930 219 0 219
19940 208 0 208
19950 217 0 217
19960 204 0 204
19970 215 0 215
19980 239 0 239
19990 155 0 155
20000 246 0 246
20010 197 0 197
20020 206 0 206
20030 194 0 194
20040 205 0 205
20050 209 0 209
20060 161 0 161
20070 209 0 209
20080 154 0 154
20090 205 0 205
20100 311 0 311
20110 206 0 206
20120 207 0 207
20130 161 0 161
20140 248 0 248
20150 204 0 204
20160 204 0 204
20170 207 0 207
20180 157 0 157
20190 200 0 200
20200 204 0 204
20210 204 0 204
20220 189 0 189
20230 205 0 205
20240 207 0 207
20250 206 0 206
20260 201 0 201
20270 218 0 218
20280 213 0 213
20290 208 0 208
20300 195 0 195
20310 212 0 212
20320 216 0 216
20330 204 0 204
20340 187 0 187
20350 215 0 215
20360 217 0 217
20370 254 0 254
20380 194 0 194
20390 207 0 207
20400 205 0 205
20410 203 0 203
20420 209 0 209
20430 241 0 241
20440 205 0 205
20450 102 0 102
20460 207 0 207
20470 216 0 216
20480 253 0 253
20490 160 0 160
20500 207 0 207
20510 209 0 209
20520 253 0 253
20530 215 0 215
20540 161 0 161
20550 205 0 205
20560 247 0 247
20570 253 0 253
20580 365 0 365
20590 195 0 195
20600 212 0 212
20610 213 0 213
20620 152 0 152
20630 253 0 253
20640 199 0 199
20650 269 0 269
20660 149 0 149
20670 183 0 183
20680 192 0 192
20690 243 0 243
20700 204 0 204
20710 208 0 208
20720 212 0 212
20730 215 0 215
20740 212 0 212
20750 213 0 213
20760 197 0 197
20770 210 0 210
20780 267 0 267
20790 212 0 212
20800 215 0 215
20810 217 0 217
20820 214 0 214
20830 154 0 154
20840 247 0 247
20850 204 0 204
20860 153 0 153
20870 211 0 211
20880 216 0 216
20890 199 0 199
20900 146 0 146
20910 250 0 250
20920 207 0 207
20930 190 0 190
20940 241 0 241
20950 193 0 193
20960 201 0 201
20970 199 0 199
20980 196 0 196
20990 197 0 197
21000 153 0 153
21010 151 0 151
21020 257 0 257
21030 148 0 148
21040 242 0 242
21050 153 0 153
21060 209 0 209
21070 208 0 208
21080 196 0 196
21090 249 0 249
21100 294 0 294
21110 371 0 371
21120 405 0 405
21130 267 0 267
21140 216 0 216
21150 153 0 153
21160 245 0 245
21170 249 0 249
21180 206 0 206
21190 207 0 207
21200 243 0 243
21210 197 0 197
21220 207 0 207
21230 208 0 208
21240 217 0 217
21250 205 0 205
21260 210 0 210
21270 157 0 157
21280 269 0 269
21290 203 0 203
21300 203 0 203
21310 194 0 194
21320 202 0 202
21330 204 0 204
21340 153 0 153
21350 207 0 207
21360 253 0 253
21370 151 0 151
21380 298 0 298
21390 308 154 462
21400 257 0 257
21410 214 0 214
21420 213 0 213
21430 209 0 209
21440 153 0 153
21450 208 0 208
21460 268 0 268
21470 191 0 191
21480 199 0 199
21490 141 0 141
21500 242 0 242
21510 202 0 202
21520 213 0 213
21530 209 0 209
21540 194 0 194
21550 242 0 242
21560 193 0 193
21570 202 0 202
21580 324 0 324
21590 160 0 160
21600 249 0 249
21610 241 0 241
21620 201 0 201
21630 206 0 206
21640 210 0 210
21650 212 0 212
21660 210 0 210
21670 204 0 204
21680 205 0 205
21690 107 0 107
21700 325 0 325
21710 154 0 154
21720 155 0 155
21730 211 0 211
21740 202 0 202
21750 209 0 209
21760 208 0 208
21770 206 0 206
21780 160 0 160
21790 244 0 244
21800 211 0 211
21810 212 0 212
21820 210 0 210
21830 153 0 153
21840 203 0 203
21850 192 0 192
21860 236 0 236
21870 190 0 190
21880 201 0 201
21890 211 0 211
21900 155 0 155
21910 208 0 208
21920 209 0 209
21930 196 0 196
21940 195 0 195
21950 195 0 195
21960 206 0 206
21970 201 0 201
21980 203 0 203
21990 207 0 207
22000 206 0 206
22010 197 0 197
22020 200 0 200
22030 154 0 154
22040 258 0 258
22050 104 0 104
22060 267 0 267
22070 216 0 216
22080 194 0 194
22090 247 0 247
22100 151 0 151
22110 246 0 246
22120 246 0 246
22130 202 0 202
22140 209 0 209
22150 191 0 191
22160 255 0 255
22170 202 0 202
22180 242 0 242
22190 198 0 198
22200 204 0 204
22210 262 0 262
22220 195 0 195
22230 153 0 153
22240 205 0 205
22250 268 0 268
22260 156 0 156
22270 204 0 204
22280 205 0 205
22290 214 0 214
22300 153 0 153
22310 216 0 216
22320 208 0 208
22330 254 0 254
22340 152 0 152
22350 152 0 152
22360 207 0 207
22370 247 0 247
22380 145 0 145
22390 153 0 153
22400 254 51 304
22410 263 105 368
22420 193 0 193
22430 269 0 269
22440 213 0 213
22450 272 0 272
22460 148 0 148
22470 207 0 207
22480 209 0 209
22490 156 0 156
22500 248 0 248
22510 205 0 205
22520 212 0 212
22530 208 0 208
22540 241 0 241
22550 201 0 201
22560 204 0 204
22570 255 0 255
22580 159 0 159
22590 265 0 265
22600 215 0 215
22610 158 0 158
22620 203 0 203
22630 209 0 209
22640 206 0 206
22650 206 0 206
22660 197 0 197
22670 203 0 203
22680 207 0 207
22690 155 0 155
22700 212 0 212
22710 155 0 155
22720 261 0 261
22730 203 0 203
22740 142 0 142
22750 284 0 284
22760 243 0 243
22770 201 0 201
22780 152 0 152
22790 249 0 249
22800 239 0 239
22810 104 0 104
22820 271 0 271
22830 197 0 197
22840 191 0 191
22850 292 0 292
22860 206 0 206
22870 156 0 156
22880 206 0 206
22890 201 0 201
22900 205 0 205
22910 207 0 207
22920 262 0 262
22930 194 48 242
22940 260 0 260
22950 104 0 104
22960 252 0 252
22970 193 0 193
22980 150 0 150
22990 193 0 193
23000 160 0 160
23010 202 0 202
23020 258 0 258
23030 254 0 254
23040 197 0 197
23050 146 0 146
23060 245 0 245
23070 214 0 214
23080 206 0 206
23090 194 0 194
23100 195 0 195
23110 215 0 215
23120 214 0 214
23130 210 0 210
23140 210 0 210
23150 151 0 151
23160 244 0 244
23170 156 0 156
23180 267 0 267
23190 213 0 213
23200 214 0 214
23210 210 0 210
23220 154 0 154
23230 207 0 207
23240 155 0 155
23250 305 0 305
23260 210 0 210
23270 205 0 205
23280 205 0 205
23290 206 0 206
23300 265 0 265
23310 206 0 206
23320 213 0 213
23330 212 0 212
23340 210 0 210
23350 207 0 207
23360 161 0 161
23370 206 0 206
23380 205 0 205
23390 252 0 252
23400 195 0 195
23410 158 0 158
23420 269 0 269
23430 267 107 374
23440 216 0 216
23450 256 0 256
23460 195 0 195
23470 214 0 214
23480 207 0 207
23490 209 0 209
23500 103 0 103
23510 314 0 314
23520 212 0 212
23530 155 0 155
23540 268 0 268
23550 217 0 217
23560 272 0 272
23570 157 0 157
23580 277 0 277
23590 214 0 214
23600 242 0 242
23610 217 0 217
23620 206 0 206
23630 199 0 199
23640 149 0 149
23650 200 0 200
23660 300 0 300
23670 157 0 157
23680 252 0 252
23690 188 0 188
23700 254 0 254
23710 268 0 268
23720 144 0 144
23730 210 0 210
23740 217 0 217
23750 218 0 218
23760 153 0 153
23770 200 0 200
23780 203 0 203
23790 206 0 206
23800 207 0 207
23810 215 0 215
23820 160 0 160
23830 258 0 258
23840 152 0 152
23850 210 0 210
23860 202 0 202
23870 194 0 194
23880 204 0 204
23890 215 0 215
23900 294 0 294
23910 149 0 149
23920 256 0 256
23930 155 0 155
23940 267 0 267
23950 208 0 208
23960 154 0 154
23970 302 0 302
23980 151 0 151
23990 215 0 215
24000 209 0 209
24010 203 0 203
24020 203 0 203
24030 209 0 209
24040 156 0 156
24050 193 0 193
24060 204 0 204
24070 207 0 207
24080 211 0 211
24090 218 0 218
24100 161 0 161
24110 250 0 250
24120 152 0 152
24130 201 0 201
24140 205 0 205
24150 352 0 352
24160 253 0 253
24170 205 0 205
24180 206 0 206
24190 209 0 209
24200 153 0 153
24210 190 0 190
24220 268 0 268
24230 244 0 244
24240 205 0 205
24250 155 0 155
24260 205 0 205
24270 204 0 204
24280 215 0 215
24290 157 0 157
24300 213 0 213
24310 196 0 196
24320 187 0 187
24330 197 0 197
24340 161 0 161
24350 237 0 237
24360 201 0 201
24370 153 0 153
24380 247 0 247
24390 147 0 147
24400 200 0 200
24410 207 0 207
24420 207 0 207
24430 204 0 204
24440 161 0 161
24450 320 53 373
24460 300 0 300
24470 203 0 203
24480 150 0 150
24490 201 0 201
24500 213 0 213
24510 205 0 205
24520 202 0 202
24530 205 0 205
24540 208 0 208
24550 161 0 161
24560 269 0 269
24570 312 0 312
24580 158 0 158
24590 153 0 153
24600 243 0 243
24610 102 0 102
24620 259 0 259
24630 215 0 215
24640 206 0 206
24650 206 0 206
24660 203 0 203
24670 208 0 208
24680 162 0 162
24690 213 0 213
24700 240 0 240
24710 153 0 153
24720 259 0 259
24730 217 0 217
24740 216 0 216
24750 151 0 151
24760 202 0 202
24770 205 0 205
24780 210 0 210
24790 206 0 206
24800 154 0 154
24810 266 0 266
24820 317 0 317
24830 238 0 238
24840 267 0 267
24850 216 0 216
24860 199 0 199
24870 226 0 226
24880 206 0 206
24890 215 0 215
24900 155 0 155
24910 257 0 257
24920 155 0 155
24930 207 0 207
24940 208 0 208
24950 200 0 200
24960 206 0 206
24970 216 0 216
24980 202 0 202
24990 359 0 359
25000 350 0 350
25010 483 0 483
25020 742 0 742
25030 1299 0 1299
25040 1469 0 1469
25050 1562 0 1562
25060 892 0 892
25070 1813 0 1813
25080 1725 0 1725
25090 1592 0 1592
25100 1867 0 1867
25110 1849 0 1849
25120 1519 0 1519
25130 2098 0 2098
25140 2306 0 2306
25150 2961 108 3068
25160 2371 61 2432
25170 2527 172 2699
25180 1676 58 1734
25190 483 121 604
25200 519 0 519
25210 426 107 533
25220 371 0 371
25230 400 100 500
25240 337 0 337
25250 363 104 467
25260 404 151 555
25270 550 150 700
25280 463 51 515
25290 323 0 323
25300 324 108 432
25310 262 0 262
25320 362 155 517
25330 360 103 463
25340 301 50 352
25350 244 98 342
25360 312 52 364
25370 255 153 408
25380 262 105 367
25390 304 51 354
25400 305 102 407
25410 249 50 298
25420 266 107 373
25430 341 146 488
25440 453 50 503
25450 355 101 456
25460 311 156 467
25470 262 52 314
25480 265 53 319
25490 252 101 353
25500 302 151 453
25510 348 0 348
25520 246 98 344
25530 204 0 204
25540 313 104 417
25550 260 156 417
25560 308 51 359
25570 272 163 435
25580 374 53 427
25590 496 0 496
25600 515 0 515
25610 580 0 580
25620 585 0 585
25630 645 0 645
25640 584 0 584
25650 743 0 743
25660 720 0 720
25670 604 0 604
25680 780 0 780
25690 946 0 946
25700 1460 0 1460
25710 2194 0 2194
25720 5015 0 5015
25730 4687 0 4687
25740 2309 0 2309
25750 1524 0 1524
25760 1531 0 1531
25770 1597 0 1597
25780 1458 0 1458
25790 752 0 752
25800 313 0 313
25810 269 0 269
25820 295 0 295
25830 254 0 254
25840 160 0 160
25850 199 0 199
25860 204 0 204
25870 215 0 215
25880 273 0 273
25890 311 0 311
25900 159 0 159
25910 204 0 204
25920 252 0 252
25930 254 0 254
25940 206 0 206
25950 207 0 207
25960 203 0 203
25970 211 0 211
25980 256 0 256
25990 189 0 189
26000 204 0 204
26010 343 0 343
26020 382 0 382
26030 242 0 242
26040 212 0 212
26050 215 0 215
26060 207 0 207
26070 155 0 155
26080 207 0 207
26090 205 0 205
26100 256 0 256
26110 161 0 161
26120 157 0 157
26130 206 0 206
26140 150 0 150
26150 240 0 240
26160 192 0 192
26170 206 0 206
26180 203 0 203
26190 194 0 194
26200 207 0 207
26210 212 0 212
26220 209 0 209
26230 194 0 194
26240 302 0 302
26250 202 0 202
26260 258 0 258
26270 257 0 257
26280 206 0 206
26290 150 0 150
26300 303 0 303
26310 198 0 198
26320 207 0 207
26330 147 0 147
26340 244 0 244
26350 206 0 206
26360 204 0 204
26370 158 0 158
26380 204 0 204
26390 250 0 250
26400 202 0 202
26410 207 0 207
26420 212 0 212
26430 217 0 217
26440 216 0 216
26450 158 0 158
26460 208 0 208
26470 162 0 162
26480 204 0 204
26490 202 0 202
26500 200 0 200
26510 264 0 264
26520 161 0 161
26530 527 0 527
26540 271 0 271
26550 264 211 475
26560 216 0 216
26570 160 0 160
26580 210 0 210
26590 204 0 204
26600 205 0 205
26610 218 0 218
26620 212 0 212
26630 206 0 206
26640 187 0 187
26650 259 0 259
26660 360 0 360
26670 838 0 838
26680 1034 0 1034
26690 1404 0 1404
26700 1758 0 1758
26710 2284 0 2284
26720 3088 0 3088
26730 3640 0 3640
26740 3988 0 3988
26750 4244 0 4244
26760 4086 0 4086
26770 4276 0 4276
26780 4509 0 4509
26790 4071 0 4071
26800 4159 0 4159
26810 4016 0 4016
26820 4317 0 4317
26830 3057 0 3057
26840 871 0 871
26850 647 0 647
26860 583 0 583
26870 428 0 428
26880 331 0 331
26890 325 0 325
26900 407 0 407
26910 353 0 353
26920 358 0 358
26930 357 0 357
26940 266 0 266
26950 320 0 320
26960 412 0 412
26970 258 0 258
26980 319 0 319
26990 256 0 256
27000 436 0 436
27010 304 0 304
27020 345 0 345
27030 296 0 296
27040 203 0 203
27050 206 0 206
27060 214 0 214
27070 161 0 161
27080 216 0 216
27090 199 0 199
27100 200 0 200
27110 155 0 155
27120 337 0 337
27130 240 0 240
27140 150 0 150
27150 213 0 213
27160 207 0 207
27170 207 0 207
27180 207 0 207
27190 154 0 154
27200 206 0 206
27210 207 0 207
27220 201 0 201
27230 250 0 250
27240 103 0 103
27250 252 0 252
27260 238 0 238
27270 247 0 247
27280 252 0 252
27290 148 0 148
27300 203 0 203
27310 211 0 211
27320 209 0 209
27330 205 0 205
27340 159 0 159
27350 271 0 271
27360 352 0 352
27370 1080 0 1080
27380 1071 0 1071
27390 1237 0 1237
27400 1433 0 1433
27410 645 0 645
27420 405 0 405
27430 407 0 407
27440 642 0 642
27450 435 0 435
27460 306 0 306
27470 416 0 416
27480 479 0 479
27490 458 0 458
27500 399 0 399
27510 319 0 319
27520 315 0 315
27530 266 0 266
27540 342 0 342
27550 257 0 257
27560 268 0 268
27570 256 0 256
27580 255 0 255
27590 203 0 203
27600 254 0 254
27610 310 0 310
27620 313 0 313
27630 264 0 264
27640 263 0 263
27650 253 0 253
27660 290 0 290
27670 201 0 201
27680 257 0 257
27690 256 0 256
27700 411 0 411
27710 312 0 312
27720 263 0 263
27730 306 0 306
27740 434 48 482
27750 257 0 257
27760 266 0 266
27770 211 0 211
27780 356 0 356
27790 290 0 290
27800 256 0 256
27810 251 0 251
27820 367 0 367
27830 635 0 635
27840 249 0 249
27850 216 0 216
27860 208 0 208
27870 349 199 548
27880 151 0 151
27890 154 0 154
27900 255 0 255
27910 293 0 293
27920 814 0 814
27930 1381 0 1381
27940 1372 0 1372
27950 991 0 991
27960 1592 0 1592
27970 1124 0 1124
27980 317 0 317
27990 356 0 356
28000 247 0 247
28010 266 0 266
28020 685 0 685
28030 214 0 214
28040 311 0 311
28050 628 0 628
28060 634 0 634
28070 737 0 737
28080 1275 0 1275
28090 1759 0 1759
28100 1308 0 1308
28110 2216 0 2216
28120 4626 0 4626
28130 4646 0 4646
28140 7278 0 7278
28150 6183 0 6183
28160 1229 0 1229
28170 1571 0 1571
28180 2090 0 2090
28190 962 0 962
28200 1885 0 1885
28210 2904 0 2904
28220 1389 0 1389
28230 1678 0 1678
28240 2827 0 2827
28250 2244 0 2244
28260 1873 0 1873
28270 3257 102 3359
28280 1845 0 1845
28290 3156 0 3156
28300 4323 0 4323
28310 1683 105 1788
28320 801 0 801
28330 1347 0 1347
28340 1517 0 1517
28350 1327 0 1327
28360 1257 0 1257
28370 949 0 949
28380 3316 0 3316
28390 1122 0 1122
28400 941 0 941
28410 682 0 682
28420 712 0 712
28430 1140 0 1140
28440 949 0 949
28450 897 0 897
28460 799 0 799
28470 909 0 909
28480 985 0 985
28490 890 0 890
28500 749 0 749
28510 1443 0 1443
28520 1885 0 1885
28530 1053 0 1053
28540 1036 0 1036
28550 1315 0 1315
28560 838 0 838
28570 2736 0 2736
28580 2596 0 2596
28590 2542 0 2542
28600 4199 0 4199
28610 1460 0 1460
28620 938 0 938
28630 2230 0 2230
28640 597 0 597
28650 490 0 490
28660 583 0 583
28670 611 0 611
28680 538 0 538
28690 1229 0 1229
28700 2274 0 2274
28710 2467 0 2467
28720 3664 0 3664
28730 1481 0 1481
28740 1634 0 1634
28750 478 0 478
28760 517 0 517
28770 866 0 866
28780 1138 0 1138
28790 594 0 594
28800 1155 0 1155
28810 789 0 789
28820 1199 0 1199
28830 1388 0 1388
28840 446 0 446
28850 814 0 814
28860 1549 0 1549
28870 1995 0 1995
28880 2072 0 2072
28890 570 0 570
28900 476 0 476
28910 1423 0 1423
28920 391 0 391
28930 375 0 375
28940 390 0 390
28950 465 0 465
28960 255 0 255
28970 308 0 308
28980 316 0 316
28990 322 0 322
29000 355 0 355
29010 398 0 398
29020 476 0 476
29030 391 0 391
29040 476 0 476
29050 984 0 984
29060 480 0 480
29070 412 0 412
29080 384 0 384
29090 920 0 920
29100 737 0 737
29110 674 0 674
29120 769 0 769
29130 435 0 435
29140 719 0 719
29150 880 0 880
29160 828 0 828
29170 1050 0 1050
29180 1127 0 1127
29190 698 0 698
29200 1052 0 1052
29210 1218 0 1218
29220 798 0 798
29230 569 0 569
29240 1167 0 1167
29250 1134 0 1134
29260 375 0 375
29270 1670 0 1670
29280 618 0 618
29290 1058 0 1058
29300 1361 0 1361
29310 1212 0 1212
29320 638 0 638
29330 407 0 407
29340 453 0 453
29350 513 0 513
29360 853 0 853
29370 582 0 582
29380 727 0 727
29390 618 0 618
29400 634 0 634
29410 897 0 897
29420 737 0 737
29430 1005 0 1005
29440 788 0 788
29450 953 0 953
29460 790 0 790
29470 808 0 808
29480 417 0 417
29490 462 0 462
29500 1219 0 1219
29510 1373 0 1373
29520 1371 0 1371
29530 1006 0 1006
29540 1044 0 1044
29550 1330 0 1330
29560 1145 0 1145
29570 795 0 795
29580 694 0 694
29590 818 0 818
29600 509 0 509
29610 1077 0 1077
29620 860 0 860
29630 1018 0 1018
29640 1056 0 1056
29650 587 0 587
29660 891 0 891
29670 661 0 661
29680 363 0 363
29690 371 0 371
29700 888 0 888
29710 624 0 624
29720 697 107 805
29730 460 51 511
29740 477 0 477
29750 781 0 781
29760 835 0 835
29770 1074 0 1074
29780 544 0 544
29790 480 0 480
29800 1045 0 1045
29810 1321 0 1321
29820 1229 0 1229
29830 1623 0 1623
29840 860 0 860
29850 1133 0 1133
29860 1067 0 1067
29870 777 0 777
29880 1560 0 1560
29890 777 0 777
29900 707 0 707
29910 903 0 903
29920 582 0 582
29930 409 0 409
29940 614 0 614
29950 1047 0 1047
29960 841 0 841
29970 580 0 580
29980 716 0 716
29990 679 0 679
30000 643 0 643
30010 369 0 369
30020 289 0 289
30030 613 0 613
30040 464 0 464
30050 456 0 456
30060 368 0 368
30070 1191 0 1191
30080 640 0 640
30090 667 0 667
30100 785 0 785
30110 512 0 512
30120 578 0 578
30130 311 0 311
30140 362 0 362
30150 309 0 309
30160 520 0 520
30170 1064 0 1064
30180 1239 0 1239
30190 1907 0 1907
30200 555 0 555
30210 274 0 274
30220 319 0 319
30230 370 0 370
30240 366 0 366
30250 259 0 259
30260 272 0 272
30270 615 0 615
30280 522 0 522
30290 458 0 458
30300 464 0 464
30310 600 0 600
30320 920 0 920
30330 1840 0 1840
30340 1428 0 1428
30350 2495 0 2495
30360 3578 0 3578
30370 5195 0 5195
30380 5176 0 5176
30390 822 0 822
30400 417 0 417
30410 464 0 464
30420 666 0 666
30430 931 0 931
30440 913 0 913
30450 994 0 994
30460 3744 0 3744
30470 3699 0 3699
30480 3329 0 3329
30490 1080 0 1080
30500 732 0 732
30510 263 0 263
30520 238 0 238
30530 562 0 562
30540 803 0 803
30550 461 0 461
