Time CPU_mW GPU_mW Total_mW
15280 479 0 479
15290 269 0 269
15300 367 0 367
15310 479 0 479
15320 580 53 633
15330 352 0 352
15340 420 0 420
15350 326 0 326
15360 376 0 376
15370 384 0 384
15380 362 0 362
15390 307 0 307
15400 362 0 362
15410 293 0 293
15420 396 0 396
15430 253 0 253
15440 312 0 312
15450 254 0 254
15460 318 0 318
15470 267 0 267
15480 256 0 256
15490 346 0 346
15500 305 0 305
15510 312 0 312
15520 513 0 513
15530 1209 0 1209
15540 1546 0 1546
15550 1902 0 1902
15560 2364 0 2364
15570 2928 0 2928
15580 2561 0 2561
15590 2650 0 2650
15600 2902 0 2902
15610 3680 0 3680
15620 2302 0 2302
15630 1201 0 1201
15640 1518 0 1518
15650 1002 0 1002
15660 961 0 961
15670 969 0 969
15680 1342 0 1342
15690 2423 0 2423
15700 3034 0 3034
15710 2904 0 2904
15720 1938 0 1938
15730 1232 0 1232
15740 3275 0 3275
15750 2552 0 2552
15760 655 0 655
15770 454 0 454
15780 462 0 462
15790 317 0 317
15800 426 0 426
15810 454 0 454
15820 425 0 425
15830 394 0 394
15840 658 0 658
15850 586 0 586
15860 301 0 301
15870 354 0 354
15880 407 51 457
15890 422 0 422
15900 317 0 317
15910 321 0 321
15920 470 0 470
15930 748 0 748
15940 477 0 477
15950 369 0 369
15960 316 0 316
15970 475 0 475
15980 299 0 299
15990 367 0 367
16000 306 0 306
16010 353 0 353
16020 350 0 350
16030 367 0 367
16040 318 0 318
16050 404 0 404
16060 1028 0 1028
16070 929 0 929
16080 548 0 548
16090 477 0 477
16100 379 0 379
16110 371 0 371
16120 313 0 313
16130 367 0 367
16140 413 0 413
16150 307 0 307
16160 401 0 401
16170 373 0 373
16180 297 0 297
16190 301 0 301
16200 302 0 302
16210 352 0 352
16220 300 0 300
16230 358 0 358
16240 362 0 362
16250 371 0 371
16260 369 0 369
16270 315 0 315
16280 319 0 319
16290 321 0 321
16300 583 0 583
16310 977 0 977
16320 608 0 608
16330 686 0 686
16340 932 0 932
16350 644 0 644
16360 628 0 628
16370 608 0 608
16380 304 0 304
16390 407 0 407
16400 308 0 308
16410 264 0 264
16420 374 0 374
16430 267 0 267
16440 318 0 318
16450 356 0 356
16460 760 0 760
16470 786 0 786
16480 338 0 338
16490 313 0 313
16500 258 0 258
16510 261 0 261
16520 534 0 534
16530 267 0 267
16540 312 0 312
16550 374 0 374
16560 477 0 477
16570 305 0 305
16580 204 0 204
16590 353 0 353
16600 256 0 256
16610 310 0 310
16620 404 0 404
16630 463 0 463
16640 339 0 339
16650 257 0 257
16660 261 0 261
16670 353 0 353
16680 388 0 388
16690 575 0 575
16700 341 0 341
16710 390 0 390
16720 319 0 319
16730 309 0 309
16740 428 0 428
16750 268 0 268
16760 562 0 562
16770 300 0 300
16780 352 0 352
16790 341 0 341
16800 300 0 300
16810 304 0 304
16820 208 0 208
16830 255 0 255
16840 422 0 422
16850 266 0 266
16860 369 0 369
16870 267 0 267
16880 531 0 531
16890 263 0 263
16900 263 0 263
16910 526 53 579
16920 426 0 426
16930 375 0 375
16940 267 0 267
16950 432 0 432
16960 240 0 240
16970 247 0 247
16980 215 0 215
16990 265 0 265
17000 253 0 253
17010 265 0 265
17020 672 0 672
17030 793 53 846
17040 1007 0 1007
17050 1201 0 1201
17060 1577 0 1577
17070 1736 0 1736
17080 1968 0 1968
17090 2658 0 2658
17100 3063 0 3063
17110 4293 0 4293
17120 4137 0 4137
17130 4220 0 4220
17140 4464 0 4464
17150 4364 0 4364
17160 4136 0 4136
17170 4107 0 4107
17180 4405 0 4405
17190 4213 0 4213
17200 3795 0 3795
17210 969 0 969
17220 711 0 711
17230 582 0 582
17240 814 0 814
17250 779 0 779
17260 682 0 682
17270 464 0 464
17280 321 0 321
17290 386 0 386
17300 309 0 309
17310 313 0 313
17320 318 0 318
17330 321 0 321
17340 309 0 309
17350 355 0 355
17360 477 0 477
17370 369 0 369
17380 586 0 586
17390 320 0 320
17400 426 0 426
17410 475 0 475
17420 317 0 317
17430 427 0 427
17440 386 0 386
17450 519 0 519
17460 527 0 527
17470 430 0 430
17480 358 0 358
17490 262 0 262
17500 375 0 375
17510 214 0 214
17520 296 0 296
17530 264 0 264
17540 159 0 159
17550 292 0 292
17560 255 0 255
17570 464 0 464
17580 516 0 516
17590 765 0 765
17600 949 0 949
17610 584 0 584
17620 247 0 247
17630 263 0 263
17640 265 0 265
17650 458 0 458
17660 369 0 369
17670 589 0 589
17680 306 0 306
17690 307 0 307
17700 304 0 304
17710 231 0 231
17720 199 0 199
17730 404 0 404
17740 310 0 310
17750 401 0 401
17760 371 0 371
17770 371 0 371
17780 362 0 362
17790 323 0 323
17800 319 0 319
17810 244 0 244
17820 201 0 201
17830 257 0 257
17840 319 0 319
17850 249 0 249
17860 407 0 407
17870 928 0 928
17880 493 0 493
17890 408 0 408
17900 351 0 351
17910 265 0 265
17920 209 0 209
17930 677 208 885
17940 196 0 196
17950 206 0 206
17960 369 0 369
17970 327 0 327
17980 561 0 561
17990 456 0 456
18000 257 0 257
18010 357 0 357
18020 254 0 254
18030 268 0 268
18040 246 0 246
18050 251 0 251
18060 215 0 215
18070 395 0 395
18080 878 0 878
18090 293 0 293
18100 464 0 464
18110 359 0 359
18120 265 0 265
18130 259 0 259
18140 155 0 155
18150 301 0 301
18160 217 0 217
18170 306 0 306
18180 306 0 306
18190 341 0 341
18200 342 0 342
18210 304 0 304
18220 322 0 322
18230 202 0 202
18240 195 0 195
18250 207 0 207
18260 207 0 207
18270 264 0 264
18280 257 0 257
18290 318 0 318
18300 474 0 474
18310 315 0 315
18320 335 0 335
18330 290 0 290
18340 251 0 251
18350 317 0 317
18360 306 0 306
18370 456 0 456
18380 256 0 256
18390 306 0 306
18400 310 0 310
18410 159 0 159
18420 272 0 272
18430 252 0 252
18440 415 0 415
18450 277 0 277
18460 979 0 979
18470 923 51 975
18480 506 0 506
18490 390 0 390
18500 201 0 201
18510 355 0 355
18520 205 0 205
18530 217 0 217
18540 209 0 209
18550 161 0 161
18560 385 0 385
18570 308 0 308
18580 359 0 359
18590 356 0 356
18600 267 0 267
18610 373 0 373
18620 302 0 302
18630 263 0 263
18640 325 0 325
18650 299 0 299
18660 218 0 218
18670 270 0 270
18680 307 0 307
18690 254 0 254
18700 368 0 368
18710 370 0 370
18720 302 0 302
18730 301 0 301
18740 203 0 203
18750 207 0 207
18760 260 0 260
18770 190 0 190
18780 309 0 309
18790 318 0 318
18800 372 0 372
18810 439 0 439
18820 303 0 303
18830 307 0 307
18840 257 0 257
18850 258 0 258
18860 158 0 158
18870 200 0 200
18880 289 0 289
18890 444 0 444
18900 965 0 965
18910 501 0 501
18920 308 0 308
18930 311 0 311
18940 262 0 262
18950 373 0 373
18960 258 0 258
18970 356 0 356
18980 439 0 439
18990 352 0 352
19000 320 0 320
19010 207 0 207
19020 261 0 261
19030 256 0 256
19040 266 0 266
19050 269 0 269
19060 201 0 201
19070 310 0 310
19080 514 0 514
19090 832 0 832
19100 325 0 325
19110 350 0 350
19120 412 0 412
19130 239 0 239
19140 260 0 260
19150 102 0 102
19160 252 0 252
19170 253 0 253
19180 255 0 255
19190 319 0 319
19200 264 0 264
19210 356 0 356
19220 307 0 307
19230 300 0 300
19240 303 0 303
19250 155 0 155
19260 250 0 250
19270 248 0 248
19280 260 0 260
19290 249 0 249
19300 316 0 316
19310 354 0 354
19320 304 0 304
19330 477 0 477
19340 245 0 245
19350 212 0 212
19360 216 0 216
19370 195 0 195
19380 254 0 254
19390 262 0 262
19400 423 0 423
19410 924 0 924
19420 989 0 989
19430 348 0 348
19440 310 0 310
19450 267 0 267
19460 306 0 306
19470 397 0 397
19480 205 0 205
19490 269 0 269
19500 362 0 362
19510 583 0 583
19520 324 0 324
19530 272 0 272
19540 413 0 413
19550 326 0 326
19560 373 0 373
19570 245 0 245
19580 153 0 153
19590 413 52 465
19600 200 0 200
19610 320 0 320
19620 292 0 292
19630 254 0 254
19640 416 0 416
19650 361 0 361
19660 362 0 362
19670 209 0 209
19680 213 0 213
19690 245 0 245
19700 241 0 241
19710 265 0 265
19720 258 0 258
19730 412 0 412
19740 361 0 361
19750 308 0 308
19760 402 0 402
19770 297 0 297
19780 320 0 320
19790 256 0 256
19800 201 0 201
19810 217 0 217
19820 269 0 269
19830 267 0 267
19840 266 0 266
19850 374 0 374
19860 360 0 360
19870 251 0 251
19880 299 0 299
19890 305 0 305
19900 202 0 202
19910 251 0 251
19920 203 0 203
19930 205 0 205
19940 204 0 204
19950 406 0 406
19960 408 0 408
19970 296 0 296
19980 511 0 511
19990 250 0 250
20000 302 0 302
20010 267 0 267
20020 265 0 265
20030 205 0 205
20040 202 0 202
20050 375 0 375
20060 357 0 357
20070 374 0 374
20080 391 0 391
20090 257 0 257
20100 267 0 267
20110 240 0 240
20120 304 0 304
20130 269 0 269
20140 210 0 210
20150 208 0 208
20160 302 0 302
20170 488 0 488
20180 815 0 815
20190 326 0 326
20200 323 0 323
20210 242 0 242
20220 255 0 255
20230 200 0 200
20240 391 0 391
20250 531 0 531
20260 444 0 444
20270 306 0 306
20280 311 0 311
20290 266 0 266
20300 315 0 315
20310 208 0 208
20320 319 0 319
20330 248 0 248
20340 210 0 210
20350 207 0 207
20360 347 0 347
20370 536 0 536
20380 309 0 309
20390 310 0 310
20400 257 0 257
20410 260 0 260
20420 257 0 257
20430 214 0 214
20440 248 0 248
20450 254 0 254
20460 244 0 244
20470 307 0 307
20480 421 0 421
20490 565 51 617
20500 359 0 359
20510 344 0 344
20520 393 0 393
20530 156 0 156
20540 250 0 250
20550 239 0 239
20560 194 0 194
20570 256 0 256
20580 255 0 255
20590 470 0 470
20600 210 0 210
20610 360 0 360
20620 415 0 415
20630 310 0 310
20640 317 0 317
20650 214 0 214
20660 256 0 256
20670 197 0 197
20680 256 0 256
20690 260 0 260
20700 313 0 313
20710 410 0 410
20720 261 0 261
20730 358 0 358
20740 259 0 259
20750 298 0 298
20760 421 0 421
20770 265 0 265
20780 367 0 367
20790 263 0 263
20800 314 0 314
20810 268 0 268
20820 213 0 213
20830 210 0 210
20840 196 0 196
20850 258 0 258
20860 361 0 361
20870 260 0 260
20880 318 0 318
20890 373 0 373
20900 297 0 297
20910 333 0 333
20920 286 0 286
20930 189 0 189
20940 251 0 251
20950 265 0 265
20960 426 0 426
20970 380 0 380
20980 406 0 406
20990 306 0 306
21000 514 0 514
21010 202 0 202
21020 204 0 204
21030 207 0 207
21040 259 0 259
21050 356 0 356
21060 355 0 355
21070 525 0 525
21080 216 0 216
21090 319 0 319
21100 205 0 205
21110 260 0 260
21120 315 0 315
21130 305 0 305
21140 453 0 453
21150 254 0 254
21160 301 0 301
21170 263 0 263
21180 207 0 207
21190 215 0 215
21200 270 0 270
21210 270 0 270
21220 307 0 307
21230 303 0 303
21240 427 0 427
21250 340 0 340
21260 458 0 458
21270 256 0 256
21280 304 0 304
21290 204 0 204
21300 159 0 159
21310 249 0 249
21320 225 0 225
21330 313 0 313
21340 373 0 373
21350 266 0 266
21360 292 0 292
21370 390 0 390
21380 436 0 436
21390 198 0 198
21400 253 0 253
21410 218 0 218
21420 317 0 317
21430 305 0 305
21440 308 0 308
21450 368 0 368
21460 310 0 310
21470 209 0 209
21480 260 0 260
21490 407 0 407
21500 368 0 368
21510 396 0 396
21520 206 0 206
21530 215 0 215
21540 269 0 269
21550 425 0 425
21560 530 0 530
21570 353 0 353
21580 325 0 325
21590 317 0 317
21600 272 0 272
21610 317 0 317
21620 265 0 265
21630 290 0 290
21640 264 0 264
21650 322 0 322
21660 267 0 267
21670 324 0 324
21680 256 0 256
21690 206 0 206
21700 259 0 259
21710 157 0 157
21720 248 0 248
21730 270 0 270
21740 353 0 353
21750 346 0 346
21760 301 0 301
21770 271 0 271
21780 264 0 264
21790 320 0 320
21800 263 0 263
21810 312 0 312
21820 312 0 312
21830 320 0 320
21840 301 0 301
21850 212 0 212
21860 371 0 371
21870 319 0 319
21880 403 0 403
21890 322 0 322
21900 206 0 206
21910 404 0 404
21920 245 0 245
21930 365 0 365
21940 258 0 258
21950 256 0 256
21960 308 0 308
21970 208 0 208
21980 362 0 362
21990 257 0 257
22000 261 0 261
22010 323 0 323
22020 261 0 261
22030 532 0 532
22040 206 0 206
22050 398 0 398
22060 289 0 289
22070 910 0 910
22080 331 0 331
22090 341 0 341
22100 342 0 342
22110 217 0 217
22120 323 0 323
22130 431 0 431
22140 523 0 523
22150 320 0 320
22160 212 0 212
22170 392 0 392
22180 512 0 512
22190 550 0 550
22200 270 0 270
22210 313 0 313
22220 357 0 357
22230 370 0 370
22240 374 0 374
22250 264 0 264
22260 445 0 445
22270 251 0 251
22280 352 0 352
22290 320 0 320
22300 318 0 318
22310 324 0 324
22320 254 0 254
22330 356 0 356
22340 268 0 268
22350 203 0 203
22360 318 0 318
22370 212 0 212
22380 368 0 368
22390 262 0 262
22400 272 0 272
22410 306 0 306
22420 257 0 257
22430 314 0 314
22440 203 0 203
22450 404 0 404
22460 317 0 317
22470 319 0 319
22480 361 0 361
22490 214 0 214
22500 399 0 399
22510 204 0 204
22520 254 0 254
22530 305 0 305
22540 308 0 308
22550 459 51 510
22560 206 0 206
22570 351 0 351
22580 405 0 405
22590 349 0 349
22600 272 0 272
22610 259 0 259
22620 320 0 320
22630 214 0 214
22640 355 0 355
22650 248 0 248
22660 319 0 319
22670 381 0 381
22680 239 0 239
22690 315 0 315
22700 312 0 312
22710 261 0 261
22720 325 0 325
22730 265 0 265
22740 322 0 322
22750 213 0 213
22760 441 0 441
22770 311 0 311
22780 406 0 406
22790 364 0 364
22800 264 0 264
22810 262 0 262
22820 260 0 260
22830 366 0 366
22840 253 0 253
22850 261 0 261
22860 311 0 311
22870 262 0 262
22880 446 0 446
22890 256 0 256
22900 257 0 257
22910 257 0 257
22920 255 0 255
22930 370 0 370
22940 263 0 263
22950 314 0 314
22960 255 0 255
22970 306 0 306
22980 272 0 272
22990 265 0 265
23000 320 0 320
23010 264 0 264
23020 372 0 372
23030 189 0 189
23040 337 0 337
23050 436 0 436
23060 302 0 302
23070 628 52 680
23080 289 0 289
23090 258 0 258
23100 374 0 374
23110 213 0 213
23120 403 0 403
23130 260 0 260
23140 303 0 303
23150 259 0 259
23160 255 0 255
23170 362 0 362
23180 208 0 208
23190 306 0 306
23200 305 0 305
23210 301 0 301
23220 315 0 315
23230 204 0 204
23240 409 0 409
23250 317 0 317
23260 261 0 261
23270 323 0 323
23280 276 0 276
23290 306 0 306
23300 256 0 256
23310 351 0 351
23320 254 0 254
23330 265 0 265
23340 376 0 376
23350 291 0 291
23360 201 0 201
23370 302 0 302
23380 258 0 258
23390 316 0 316
23400 258 0 258
23410 313 0 313
23420 213 0 213
23430 314 0 314
23440 253 0 253
23450 296 0 296
23460 259 0 259
23470 257 0 257
23480 358 0 358
23490 269 0 269
23500 266 0 266
23510 317 0 317
23520 257 0 257
23530 298 0 298
23540 253 0 253
23550 315 0 315
23560 374 0 374
23570 288 0 288
23580 513 0 513
23590 251 0 251
23600 308 0 308
23610 512 0 512
23620 261 0 261
23630 211 0 211
23640 265 0 265
23650 364 0 364
23660 253 0 253
23670 306 0 306
23680 563 0 563
23690 320 0 320
23700 440 0 440
23710 204 0 204
23720 317 0 317
23730 356 0 356
23740 245 0 245
23750 320 0 320
23760 280 0 280
23770 377 0 377
23780 249 0 249
23790 315 0 315
23800 265 0 265
23810 320 0 320
23820 349 0 349
23830 266 0 266
23840 309 0 309
23850 253 0 253
23860 305 0 305
23870 260 0 260
23880 263 0 263
23890 306 0 306
23900 267 0 267
23910 379 0 379
23920 458 0 458
23930 313 0 313
23940 374 0 374
23950 252 0 252
23960 357 0 357
23970 249 0 249
23980 267 0 267
23990 446 0 446
24000 204 0 204
24010 313 0 313
24020 266 0 266
24030 361 0 361
24040 321 0 321
24050 246 0 246
24060 268 0 268
24070 160 0 160
24080 264 0 264
24090 264 0 264
24100 365 0 365
24110 307 0 307
24120 315 0 315
24130 372 0 372
24140 263 0 263
24150 216 0 216
24160 213 0 213
24170 258 0 258
24180 205 0 205
24190 306 0 306
24200 357 0 357
24210 253 0 253
24220 304 0 304
24230 308 0 308
24240 256 0 256
24250 319 0 319
24260 263 0 263
24270 323 0 323
24280 303 0 303
24290 318 0 318
24300 264 0 264
24310 319 0 319
24320 269 0 269
24330 267 0 267
24340 303 0 303
24350 264 0 264
24360 320 0 320
24370 373 0 373
24380 355 0 355
24390 315 0 315
24400 320 0 320
24410 292 0 292
24420 390 0 390
24430 352 0 352
24440 379 0 379
24450 194 0 194
24460 307 0 307
24470 252 0 252
24480 347 0 347
24490 212 0 212
24500 264 0 264
24510 369 0 369
24520 206 0 206
24530 340 0 340
24540 255 0 255
24550 306 0 306
24560 264 0 264
24570 266 0 266
24580 324 0 324
24590 243 0 243
24600 473 0 473
24610 546 0 546
24620 268 0 268
24630 534 0 534
24640 356 0 356
24650 479 0 479
24660 438 0 438
24670 275 0 275
24680 325 0 325
24690 338 0 338
24700 390 0 390
24710 252 0 252
24720 313 0 313
24730 372 0 372
24740 430 0 430
24750 591 0 591
24760 743 0 743
24770 980 0 980
24780 1611 0 1611
24790 1898 0 1898
24800 2048 0 2048
24810 2744 0 2744
24820 3618 0 3618
24830 4095 0 4095
24840 3976 0 3976
24850 4092 0 4092
24860 4131 0 4131
24870 4635 0 4635
24880 4891 0 4891
24890 7298 0 7298
24900 3968 0 3968
24910 4165 0 4165
24920 4454 0 4454
24930 2550 0 2550
24940 1123 0 1123
24950 634 0 634
24960 657 0 657
24970 519 0 519
24980 427 0 427
24990 519 0 519
25000 556 0 556
25010 580 0 580
25020 320 0 320
25030 425 0 425
25040 537 0 537
25050 501 0 501
25060 428 0 428
25070 402 0 402
25080 360 0 360
25090 308 0 308
25100 363 0 363
25110 456 0 456
25120 455 0 455
25130 370 0 370
25140 481 0 481
25150 591 0 591
25160 360 0 360
25170 358 0 358
25180 361 0 361
25190 261 0 261
25200 307 0 307
25210 263 0 263
25220 276 0 276
25230 316 0 316
25240 292 0 292
25250 254 0 254
25260 296 0 296
25270 307 0 307
25280 316 0 316
25290 319 0 319
25300 292 0 292
25310 259 0 259
25320 315 0 315
25330 358 0 358
25340 391 0 391
25350 256 0 256
25360 255 0 255
25370 363 0 363
25380 214 0 214
25390 427 0 427
25400 244 0 244
25410 256 0 256
25420 311 0 311
25430 255 0 255
25440 447 0 447
25450 304 0 304
25460 314 0 314
25470 298 0 298
25480 267 0 267
25490 312 0 312
25500 258 0 258
25510 406 0 406
25520 270 0 270
25530 323 0 323
25540 359 0 359
25550 204 0 204
25560 359 0 359
25570 430 0 430
25580 334 0 334
25590 255 0 255
25600 312 0 312
25610 315 0 315
25620 210 0 210
25630 355 0 355
25640 197 0 197
25650 396 0 396
25660 680 52 732
25670 311 0 311
25680 399 0 399
25690 260 0 260
25700 410 0 410
25710 265 0 265
25720 268 0 268
25730 311 0 311
25740 215 0 215
25750 310 0 310
25760 305 0 305
25770 291 0 291
25780 313 0 313
25790 214 0 214
25800 263 0 263
25810 387 0 387
25820 360 0 360
25830 315 0 315
25840 242 0 242
25850 311 0 311
25860 257 0 257
25870 304 0 304
25880 199 0 199
25890 257 0 257
25900 259 0 259
25910 267 0 267
25920 372 0 372
25930 243 0 243
25940 259 0 259
25950 254 0 254
25960 255 0 255
25970 326 0 326
25980 320 0 320
25990 333 0 333
26000 264 0 264
26010 256 0 256
26020 306 0 306
26030 371 0 371
26040 313 0 313
26050 307 0 307
26060 306 0 306
26070 380 0 380
26080 392 0 392
26090 325 0 325
26100 465 0 465
26110 663 0 663
26120 1152 0 1152
26130 1215 0 1215
26140 198 0 198
26150 313 0 313
26160 264 0 264
26170 312 0 312
26180 692 0 692
26190 526 0 526
26200 647 0 647
26210 308 0 308
26220 261 0 261
26230 314 0 314
26240 299 0 299
26250 254 0 254
26260 260 0 260
26270 314 0 314
26280 259 0 259
26290 318 0 318
26300 388 0 388
26310 204 0 204
26320 299 0 299
26330 256 0 256
26340 309 0 309
26350 309 0 309
26360 267 0 267
26370 312 0 312
26380 307 0 307
26390 260 0 260
26400 309 0 309
26410 303 0 303
26420 357 0 357
26430 297 0 297
26440 261 0 261
26450 311 0 311
26460 258 0 258
26470 260 0 260
26480 252 0 252
26490 451 0 451
26500 322 0 322
26510 290 0 290
26520 265 0 265
26530 266 0 266
26540 309 0 309
26550 306 0 306
26560 255 0 255
26570 261 0 261
26580 265 0 265
26590 335 0 335
26600 267 0 267
26610 310 0 310
26620 211 0 211
26630 317 0 317
26640 315 0 315
26650 264 0 264
26660 372 0 372
26670 241 0 241
26680 369 0 369
26690 541 0 541
26700 253 0 253
26710 314 0 314
26720 424 0 424
26730 487 0 487
26740 304 0 304
26750 308 0 308
26760 263 0 263
26770 256 0 256
26780 308 0 308
26790 257 0 257
26800 318 0 318
26810 263 0 263
26820 271 0 271
26830 412 0 412
26840 256 0 256
26850 313 0 313
26860 268 0 268
26870 314 0 314
26880 371 0 371
26890 354 0 354
26900 312 0 312
26910 265 0 265
26920 315 0 315
26930 266 0 266
26940 341 0 341
26950 279 0 279
26960 262 0 262
26970 305 0 305
26980 267 0 267
26990 307 0 307
27000 371 0 371
27010 259 0 259
27020 321 0 321
27030 202 0 202
27040 407 0 407
27050 265 0 265
27060 322 0 322
27070 316 0 316
27080 266 0 266
27090 267 0 267
27100 307 0 307
27110 407 0 407
27120 310 0 310
27130 305 0 305
27140 270 0 270
27150 280 0 280
27160 334 0 334
27170 355 0 355
27180 210 0 210
27190 320 0 320
27200 311 0 311
27210 531 0 531
27220 316 0 316
27230 448 0 448
27240 320 0 320
27250 296 0 296
27260 314 0 314
27270 241 0 241
27280 386 0 386
27290 308 0 308
27300 210 0 210
27310 317 0 317
27320 202 0 202
27330 400 0 400
27340 356 0 356
27350 282 0 282
27360 309 0 309
27370 205 0 205
27380 511 0 511
27390 247 0 247
27400 254 0 254
27410 271 0 271
27420 529 0 529
27430 261 0 261
27440 263 0 263
27450 431 0 431
27460 234 0 234
27470 152 0 152
27480 254 0 254
27490 147 0 147
27500 327 0 327
27510 256 0 256
27520 305 0 305
27530 408 0 408
27540 320 0 320
27550 454 0 454
27560 256 0 256
27570 278 0 278
27580 305 0 305
27590 254 0 254
27600 353 0 353
27610 369 0 369
27620 326 0 326
27630 306 0 306
27640 267 0 267
27650 364 0 364
27660 207 0 207
27670 257 0 257
27680 312 0 312
27690 208 0 208
27700 378 0 378
27710 307 0 307
27720 567 47 614
27730 287 0 287
27740 297 0 297
27750 267 0 267
27760 306 0 306
27770 257 0 257
27780 316 0 316
27790 268 0 268
27800 357 0 357
27810 284 0 284
27820 303 0 303
27830 306 0 306
27840 300 0 300
27850 258 0 258
27860 258 0 258
27870 266 0 266
27880 261 0 261
27890 360 0 360
27900 302 0 302
27910 265 0 265
27920 308 0 308
27930 156 0 156
27940 371 0 371
27950 212 0 212
27960 402 0 402
27970 192 0 192
27980 266 0 266
27990 381 0 381
28000 242 0 242
28010 247 0 247
28020 450 0 450
28030 253 0 253
28040 379 0 379
28050 249 0 249
28060 249 0 249
28070 261 0 261
28080 310 0 310
28090 358 0 358
28100 255 0 255
28110 307 0 307
28120 306 0 306
28130 333 0 333
28140 253 0 253
28150 372 0 372
28160 211 0 211
28170 214 0 214
28180 362 0 362
28190 355 0 355
28200 291 0 291
28210 321 0 321
28220 293 0 293
28230 744 53 797
28240 246 0 246
28250 342 0 342
28260 268 0 268
28270 306 0 306
28280 304 0 304
28290 211 0 211
28300 301 0 301
28310 366 0 366
28320 265 0 265
28330 257 0 257
28340 255 0 255
28350 420 0 420
28360 211 0 211
28370 299 0 299
28380 256 0 256
28390 312 0 312
28400 321 0 321
28410 320 0 320
28420 312 0 312
28430 409 0 409
28440 311 0 311
28450 322 0 322
28460 293 0 293
28470 306 0 306
28480 203 0 203
28490 424 0 424
28500 294 0 294
28510 248 0 248
28520 262 0 262
28530 262 0 262
28540 307 0 307
28550 253 0 253
28560 266 0 266
28570 289 0 289
28580 256 0 256
28590 257 0 257
28600 253 0 253
28610 254 0 254
28620 317 0 317
28630 203 0 203
28640 310 0 310
28650 252 0 252
28660 403 0 403
28670 375 0 375
28680 287 0 287
28690 255 0 255
28700 203 0 203
28710 304 0 304
28720 253 0 253
28730 317 0 317
28740 494 0 494
28750 255 0 255
28760 258 0 258
28770 368 0 368
28780 373 0 373
28790 257 0 257
28800 256 0 256
28810 323 0 323
28820 265 0 265
28830 269 0 269
28840 355 0 355
28850 278 0 278
28860 304 0 304
28870 269 0 269
28880 325 0 325
28890 263 0 263
28900 254 0 254
28910 335 0 335
28920 230 0 230
28930 487 0 487
28940 262 0 262
28950 286 0 286
28960 271 0 271
28970 320 0 320
28980 392 0 392
28990 254 0 254
29000 201 0 201
29010 360 0 360
29020 204 0 204
29030 370 0 370
29040 239 0 239
29050 302 0 302
29060 303 0 303
29070 240 0 240
29080 307 0 307
29090 257 0 257
29100 248 0 248
29110 299 0 299
29120 257 0 257
29130 311 0 311
29140 252 0 252
29150 205 0 205
29160 310 0 310
29170 211 0 211
29180 359 0 359
29190 302 0 302
29200 251 0 251
29210 254 0 254
29220 304 0 304
29230 261 0 261
29240 253 0 253
29250 533 0 533
29260 248 0 248
29270 320 0 320
29280 400 0 400
29290 290 0 290
29300 260 0 260
29310 205 0 205
29320 374 0 374
29330 207 0 207
29340 258 0 258
29350 315 0 315
29360 211 0 211
29370 438 0 438
29380 253 0 253
29390 250 0 250
29400 308 0 308
29410 214 0 214
29420 443 0 443
29430 247 0 247
29440 308 0 308
29450 315 0 315
29460 255 0 255
29470 351 0 351
29480 244 0 244
29490 310 0 310
29500 314 0 314
29510 262 0 262
29520 327 0 327
29530 206 0 206
29540 315 0 315
29550 261 0 261
29560 366 0 366
29570 355 0 355
29580 244 0 244
29590 440 0 440
29600 279 0 279
29610 288 0 288
29620 269 0 269
29630 264 0 264
29640 433 0 433
29650 200 0 200
29660 309 0 309
29670 255 0 255
29680 256 0 256
29690 308 0 308
29700 257 0 257
29710 317 0 317
29720 253 0 253
29730 256 0 256
29740 368 0 368
29750 321 0 321
29760 486 0 486
29770 204 0 204
29780 405 0 405
29790 255 0 255
29800 369 0 369
29810 324 0 324
29820 203 0 203
29830 315 0 315
29840 260 0 260
29850 312 0 312
29860 406 0 406
29870 301 0 301
29880 589 54 642
29890 188 0 188
29900 365 0 365
29910 370 0 370
29920 265 0 265
29930 268 0 268
29940 256 0 256
29950 389 0 389
29960 259 0 259
29970 310 0 310
29980 320 0 320
29990 258 0 258
30000 263 0 263
30010 257 0 257
30020 392 0 392
30030 346 0 346
30040 298 0 298
30050 266 0 266
30060 260 0 260
30070 427 0 427
30080 193 0 193
30090 250 0 250
30100 303 0 303
30110 256 0 256
30120 309 0 309
30130 265 0 265
30140 370 0 370
30150 287 0 287
30160 291 0 291
30170 205 0 205
30180 254 0 254
30190 364 0 364
30200 312 0 312
30210 254 0 254
30220 265 0 265
30230 319 0 319
30240 358 0 358
30250 303 0 303
30260 324 0 324
30270 1293 0 1293
30280 276 0 276
30290 323 0 323
30300 219 0 219
30310 362 0 362
30320 206 0 206
30330 265 0 265
30340 317 0 317
30350 263 0 263
30360 321 0 321
30370 258 0 258
30380 547 0 547
30390 310 0 310
30400 309 0 309
30410 311 0 311
30420 313 0 313
30430 419 0 419
30440 212 0 212
30450 373 0 373
30460 243 0 243
30470 296 0 296
30480 310 0 310
30490 203 0 203
30500 305 0 305
30510 252 0 252
30520 317 0 317
30530 432 0 432
30540 247 0 247
30550 305 0 305
30560 242 0 242
30570 300 0 300
30580 311 0 311
30590 206 0 206
30600 323 0 323
30610 266 0 266
30620 441 0 441
30630 246 0 246
30640 289 0 289
30650 294 0 294
30660 307 0 307
30670 314 0 314
