Time CPU_mW GPU_mW Total_mW
14880 153 0 153
14890 155 0 155
14900 153 0 153
14910 162 0 162
14920 214 0 214
14930 216 0 216
14940 151 0 151
14950 205 0 205
14960 155 0 155
14970 216 0 216
14980 198 0 198
14990 212 0 212
15000 146 0 146
15010 150 0 150
15020 152 0 152
15030 208 0 208
15040 143 0 143
15050 159 0 159
15060 275 0 275
15070 204 0 204
15080 183 0 183
15090 186 0 186
15100 149 0 149
15110 147 0 147
15120 161 0 161
15130 213 0 213
15140 192 0 192
15150 154 0 154
15160 209 0 209
15170 158 0 158
15180 208 0 208
15190 158 0 158
15200 374 0 374
15210 188 0 188
15220 216 0 216
15230 160 0 160
15240 153 0 153
15250 210 0 210
15260 214 0 214
15270 144 0 144
15280 153 0 153
15290 214 0 214
15300 265 0 265
15310 317 0 317
15320 263 0 263
15330 153 0 153
15340 155 0 155
15350 162 0 162
15360 210 0 210
15370 155 0 155
15380 145 0 145
15390 148 0 148
15400 208 0 208
15410 99 0 99
15420 95 0 95
15430 145 0 145
15440 201 0 201
15450 213 0 213
15460 196 0 196
15470 139 0 139
15480 199 0 199
15490 159 0 159
15500 162 0 162
15510 202 0 202
15520 154 0 154
15530 152 0 152
15540 216 0 216
15550 156 0 156
15560 104 0 104
15570 212 0 212
15580 213 0 213
15590 155 0 155
15600 155 0 155
15610 258 0 258
15620 215 0 215
15630 158 0 158
15640 206 0 206
15650 143 0 143
15660 208 0 208
15670 156 0 156
15680 212 0 212
15690 148 0 148
15700 156 0 156
15710 214 0 214
15720 216 0 216
15730 198 0 198
15740 152 0 152
15750 155 0 155
15760 207 0 207
15770 153 0 153
15780 162 0 162
15790 214 0 214
15800 141 0 141
15810 146 0 146
15820 155 0 155
15830 193 0 193
15840 155 0 155
15850 156 0 156
15860 146 0 146
15870 153 0 153
15880 157 0 157
15890 197 0 197
15900 247 0 247
15910 241 0 241
15920 152 0 152
15930 154 0 154
15940 154 0 154
15950 156 0 156
15960 200 0 200
15970 161 0 161
15980 216 0 216
15990 161 0 161
16000 206 0 206
16010 146 0 146
16020 187 0 187
16030 200 0 200
16040 150 0 150
16050 666 0 666
16060 858 0 858
16070 222 0 222
16080 230 0 230
16090 231 0 231
16100 168 0 168
16110 165 0 165
16120 274 0 274
16130 162 0 162
16140 142 0 142
16150 150 0 150
16160 205 0 205
16170 155 0 155
16180 153 0 153
16190 558 0 558
16200 470 0 470
16210 158 0 158
16220 217 0 217
16230 266 0 266
16240 214 0 214
16250 199 0 199
16260 153 0 153
16270 158 0 158
16280 215 0 215
16290 160 0 160
16300 314 0 314
16310 213 0 213
16320 215 0 215
16330 153 0 153
16340 1389 0 1389
16350 1521 0 1521
16360 226 0 226
16370 228 0 228
16380 232 0 232
16390 170 0 170
16400 163 0 163
16410 218 0 218
16420 385 0 385
16430 212 0 212
16440 163 0 163
16450 164 0 164
16460 257 0 257
16470 154 0 154
16480 210 0 210
16490 215 0 215
16500 390 0 390
16510 513 0 513
16520 562 0 562
16530 584 0 584
16540 368 0 368
16550 161 0 161
16560 215 0 215
16570 212 0 212
16580 161 0 161
16590 150 0 150
16600 216 0 216
16610 162 0 162
16620 160 0 160
16630 153 0 153
16640 210 0 210
16650 156 0 156
16660 150 0 150
16670 153 0 153
16680 155 0 155
16690 209 0 209
16700 161 0 161
16710 157 0 157
16720 159 0 159
16730 269 0 269
16740 102 0 102
16750 204 0 204
16760 155 0 155
16770 199 0 199
16780 201 0 201
16790 264 0 264
16800 210 0 210
16810 149 0 149
16820 214 0 214
16830 162 0 162
16840 156 0 156
16850 266 0 266
16860 159 0 159
16870 156 0 156
16880 142 0 142
16890 204 0 204
16900 162 0 162
16910 214 0 214
16920 102 0 102
16930 198 0 198
16940 152 0 152
16950 148 0 148
16960 214 0 214
16970 153 0 153
16980 160 0 160
16990 206 0 206
17000 163 0 163
17010 204 0 204
17020 149 0 149
17030 96 0 96
17040 255 0 255
17050 152 0 152
17060 160 0 160
17070 215 0 215
17080 193 0 193
17090 154 0 154
17100 206 0 206
17110 160 0 160
17120 153 0 153
17130 153 0 153
17140 207 0 207
17150 161 0 161
17160 142 0 142
17170 259 0 259
17180 255 0 255
17190 153 0 153
17200 153 0 153
17210 155 0 155
17220 159 0 159
17230 162 0 162
17240 203 0 203
17250 99 0 99
17260 189 0 189
17270 207 0 207
17280 213 0 213
17290 260 0 260
17300 179 0 179
17310 151 0 151
17320 142 0 142
17330 140 0 140
17340 160 0 160
17350 318 0 318
17360 609 0 609
17370 363 0 363
17380 257 0 257
17390 158 0 158
17400 160 0 160
17410 154 0 154
17420 204 0 204
17430 157 0 157
17440 156 0 156
17450 143 0 143
17460 207 0 207
17470 160 0 160
17480 96 0 96
17490 200 0 200
17500 155 0 155
17510 157 0 157
17520 213 0 213
17530 212 0 212
17540 161 0 161
17550 161 0 161
17560 210 0 210
17570 204 0 204
17580 144 0 144
17590 149 0 149
17600 204 0 204
17610 413 0 413
17620 784 0 784
17630 1010 0 1010
17640 1377 0 1377
17650 1632 0 1632
17660 1972 0 1972
17670 2974 0 2974
17680 3509 0 3509
17690 4254 0 4254
17700 4160 0 4160
17710 3989 0 3989
17720 4092 0 4092
17730 4342 0 4342
17740 4113 0 4113
17750 4094 0 4094
17760 4112 0 4112
17770 4195 0 4195
17780 3469 0 3469
17790 911 0 911
17800 1145 0 1145
17810 1180 0 1180
17820 1416 0 1416
17830 624 0 624
17840 742 0 742
17850 371 0 371
17860 269 0 269
17870 420 0 420
17880 347 0 347
17890 265 0 265
17900 265 0 265
17910 321 0 321
17920 265 0 265
17930 256 0 256
17940 254 0 254
17950 309 0 309
17960 207 0 207
17970 255 0 255
17980 254 0 254
17990 154 0 154
18000 205 0 205
18010 151 0 151
18020 154 0 154
18030 255 0 255
18040 154 0 154
18050 158 0 158
18060 159 0 159
18070 145 0 145
18080 238 0 238
18090 198 0 198
18100 204 0 204
18110 215 0 215
18120 251 0 251
18130 205 0 205
18140 154 0 154
18150 155 0 155
18160 144 0 144
18170 214 0 214
18180 154 0 154
18190 150 0 150
18200 151 0 151
18210 142 0 142
18220 155 0 155
18230 202 0 202
18240 146 0 146
18250 99 0 99
18260 97 0 97
18270 193 0 193
18280 153 0 153
18290 154 0 154
18300 156 0 156
18310 184 0 184
18320 138 0 138
18330 300 0 300
18340 351 0 351
18350 266 0 266
18360 406 0 406
18370 498 0 498
18380 409 0 409
18390 455 0 455
18400 621 0 621
18410 292 0 292
18420 459 0 459
18430 459 0 459
18440 578 0 578
18450 240 0 240
18460 154 0 154
18470 156 0 156
18480 201 0 201
18490 144 0 144
18500 202 0 202
18510 194 0 194
18520 159 0 159
18530 153 0 153
18540 147 0 147
18550 157 0 157
18560 269 0 269
18570 156 0 156
18580 196 0 196
18590 152 0 152
18600 212 0 212
18610 157 0 157
18620 149 0 149
18630 215 0 215
18640 209 0 209
18650 152 0 152
18660 157 0 157
18670 208 0 208
18680 154 0 154
18690 99 0 99
18700 144 0 144
18710 92 0 92
18720 142 0 142
18730 47 0 47
18740 155 0 155
18750 100 0 100
18760 142 0 142
18770 196 0 196
18780 196 0 196
18790 201 0 201
18800 162 0 162
18810 208 0 208
18820 152 0 152
18830 158 0 158
18840 215 0 215
18850 204 0 204
18860 101 0 101
18870 197 0 197
18880 152 0 152
18890 102 0 102
18900 214 0 214
18910 213 0 213
18920 153 0 153
18930 144 0 144
18940 197 0 197
18950 265 0 265
18960 536 0 536
18970 685 0 685
18980 1408 0 1408
18990 1660 0 1660
19000 1405 0 1405
19010 687 0 687
19020 569 0 569
19030 433 0 433
19040 645 0 645
19050 426 0 426
19060 463 0 463
19070 564 0 564
19080 528 0 528
19090 1067 0 1067
19100 1134 0 1134
19110 1288 0 1288
19120 1681 0 1681
19130 2309 0 2309
19140 2224 0 2224
19150 3014 62 3075
19160 665 121 786
19170 575 0 575
19180 152 0 152
19190 190 0 190
19200 311 52 363
19210 444 0 444
19220 1907 0 1907
19230 280 0 280
19240 249 0 249
19250 214 0 214
19260 205 0 205
19270 213 0 213
19280 213 0 213
19290 263 0 263
19300 152 0 152
19310 255 0 255
19320 146 0 146
19330 202 0 202
19340 203 0 203
19350 195 0 195
19360 204 0 204
19370 207 0 207
19380 320 0 320
19390 216 0 216
19400 146 0 146
19410 200 0 200
19420 249 0 249
19430 159 0 159
19440 204 0 204
19450 232 0 232
19460 203 0 203
19470 205 0 205
19480 207 0 207
19490 209 0 209
19500 194 0 194
19510 164 0 164
19520 313 0 313
19530 161 0 161
19540 162 0 162
19550 269 0 269
19560 162 0 162
19570 216 0 216
19580 156 0 156
19590 351 0 351
19600 206 0 206
19610 154 0 154
19620 98 0 98
19630 366 0 366
19640 208 0 208
19650 100 0 100
19660 149 0 149
19670 98 0 98
19680 253 0 253
19690 254 0 254
19700 242 0 242
19710 345 0 345
19720 407 0 407
19730 461 0 461
19740 263 0 263
19750 423 0 423
19760 260 0 260
19770 209 0 209
19780 156 0 156
19790 155 0 155
19800 156 0 156
19810 268 0 268
19820 161 0 161
19830 96 0 96
19840 187 0 187
19850 204 0 204
19860 154 0 154
19870 159 0 159
19880 161 0 161
19890 203 0 203
19900 205 0 205
19910 156 0 156
19920 152 0 152
19930 190 0 190
19940 159 0 159
19950 160 0 160
19960 154 0 154
19970 256 0 256
19980 158 0 158
19990 216 0 216
20000 163 0 163
20010 164 0 164
20020 371 0 371
20030 215 0 215
20040 153 0 153
20050 152 0 152
20060 208 0 208
20070 143 0 143
20080 153 0 153
20090 211 0 211
20100 154 0 154
20110 214 0 214
20120 159 0 159
20130 153 0 153
20140 154 0 154
20150 200 0 200
20160 152 0 152
20170 153 0 153
20180 203 0 203
20190 147 0 147
20200 236 0 236
20210 241 0 241
20220 199 0 199
20230 155 0 155
20240 160 0 160
20250 186 0 186
20260 146 0 146
20270 188 0 188
20280 153 0 153
20290 191 0 191
20300 102 0 102
20310 161 0 161
20320 153 0 153
20330 194 0 194
20340 261 0 261
20350 208 0 208
20360 216 0 216
20370 372 0 372
20380 337 0 337
20390 474 0 474
20400 271 0 271
20410 147 0 147
20420 187 0 187
20430 203 0 203
20440 159 0 159
20450 163 0 163
20460 206 0 206
20470 201 0 201
20480 156 0 156
20490 205 0 205
20500 161 0 161
20510 156 0 156
20520 97 0 97
20530 141 0 141
20540 152 0 152
20550 247 0 247
20560 203 0 203
20570 161 0 161
20580 205 0 205
20590 212 0 212
20600 161 0 161
20610 214 0 214
20620 206 0 206
20630 158 0 158
20640 154 0 154
20650 237 0 237
20660 196 0 196
20670 214 0 214
20680 153 0 153
20690 219 0 219
20700 160 0 160
20710 216 0 216
20720 153 0 153
20730 149 0 149
20740 209 0 209
20750 161 0 161
20760 103 0 103
20770 203 0 203
20780 206 0 206
20790 154 0 154
20800 150 0 150
20810 208 0 208
20820 154 0 154
20830 156 0 156
20840 154 0 154
20850 200 0 200
20860 193 0 193
20870 201 0 201
20880 101 0 101
20890 156 0 156
20900 269 0 269
20910 162 0 162
20920 345 0 345
20930 160 0 160
20940 152 0 152
20950 143 0 143
20960 149 0 149
20970 191 0 191
20980 207 0 207
20990 158 0 158
21000 152 0 152
21010 205 0 205
21020 159 0 159
21030 154 0 154
21040 200 0 200
21050 102 0 102
21060 191 0 191
21070 153 0 153
21080 154 0 154
21090 209 0 209
21100 158 0 158
21110 162 0 162
21120 159 0 159
21130 218 0 218
21140 161 0 161
21150 155 0 155
21160 203 0 203
21170 211 0 211
21180 161 0 161
21190 214 0 214
21200 162 0 162
21210 200 0 200
21220 153 0 153
21230 213 0 213
21240 105 0 105
21250 153 0 153
21260 206 0 206
21270 215 0 215
21280 160 0 160
21290 147 0 147
21300 194 0 194
21310 198 0 198
21320 152 0 152
21330 158 0 158
21340 208 0 208
21350 97 0 97
21360 248 0 248
21370 161 0 161
21380 205 0 205
21390 215 0 215
21400 210 0 210
21410 194 0 194
21420 212 0 212
21430 205 0 205
21440 227 0 227
21450 198 0 198
21460 100 0 100
21470 196 0 196
21480 151 0 151
21490 152 0 152
21500 146 0 146
21510 145 0 145
21520 154 0 154
21530 150 0 150
21540 99 0 99
21550 140 0 140
21560 148 0 148
21570 141 0 141
21580 208 0 208
21590 159 0 159
21600 586 0 586
21610 219 0 219
21620 153 0 153
21630 150 0 150
21640 202 0 202
21650 154 0 154
21660 205 0 205
21670 158 0 158
21680 154 0 154
21690 213 0 213
21700 211 0 211
21710 156 0 156
21720 216 0 216
21730 152 0 152
21740 160 0 160
21750 157 0 157
21760 190 0 190
21770 160 0 160
21780 214 0 214
21790 160 0 160
21800 206 0 206
21810 153 0 153
21820 156 0 156
21830 153 0 153
21840 149 0 149
21850 211 0 211
21860 160 0 160
21870 219 0 219
21880 154 0 154
21890 158 0 158
21900 216 0 216
21910 161 0 161
21920 146 0 146
21930 192 0 192
21940 147 0 147
21950 361 0 361
21960 317 0 317
21970 262 0 262
21980 313 0 313
21990 158 0 158
22000 162 0 162
22010 213 0 213
22020 156 0 156
22030 309 0 309
22040 174 0 174
22050 151 0 151
22060 156 0 156
22070 157 0 157
22080 259 0 259
22090 253 0 253
22100 154 0 154
22110 166 0 166
22120 161 0 161
22130 155 0 155
22140 191 0 191
22150 159 0 159
22160 216 0 216
22170 156 0 156
22180 145 0 145
22190 215 0 215
22200 159 0 159
22210 205 0 205
22220 156 0 156
22230 144 0 144
22240 268 0 268
22250 162 0 162
22260 157 0 157
22270 208 0 208
22280 204 0 204
22290 161 0 161
22300 157 0 157
22310 154 0 154
22320 209 0 209
22330 159 0 159
22340 153 0 153
22350 197 0 197
22360 159 0 159
22370 154 0 154
22380 153 0 153
22390 205 0 205
22400 255 0 255
22410 151 0 151
22420 263 0 263
22430 203 0 203
22440 217 0 217
22450 212 0 212
22460 161 0 161
22470 213 0 213
22480 305 0 305
22490 106 0 106
22500 203 0 203
22510 156 0 156
22520 208 0 208
22530 103 0 103
22540 192 0 192
22550 153 0 153
22560 206 0 206
22570 154 0 154
22580 103 0 103
22590 154 0 154
22600 208 0 208
22610 154 0 154
22620 153 0 153
22630 155 0 155
22640 209 0 209
22650 162 0 162
22660 162 0 162
22670 216 0 216
22680 157 0 157
22690 205 0 205
22700 104 0 104
22710 154 0 154
22720 204 0 204
22730 214 0 214
22740 104 0 104
22750 215 0 215
22760 149 0 149
22770 194 0 194
22780 93 0 93
22790 212 0 212
22800 193 0 193
22810 101 0 101
22820 189 0 189
22830 206 0 206
22840 159 0 159
22850 155 0 155
22860 203 0 203
22870 160 0 160
22880 162 0 162
22890 213 0 213
22900 143 0 143
22910 246 0 246
22920 215 0 215
22930 207 0 207
22940 214 0 214
22950 160 0 160
22960 156 0 156
22970 143 0 143
22980 267 0 267
22990 252 0 252
23000 256 0 256
23010 155 0 155
23020 213 0 213
23030 160 0 160
23040 166 0 166
23050 162 0 162
23060 217 0 217
23070 153 0 153
23080 200 0 200
23090 156 0 156
23100 144 0 144
23110 149 0 149
23120 155 0 155
23130 192 0 192
23140 156 0 156
23150 156 0 156
23160 155 0 155
23170 198 0 198
23180 153 0 153
23190 192 0 192
23200 162 0 162
23210 154 0 154
23220 150 0 150
23230 194 0 194
23240 238 0 238
23250 155 0 155
23260 205 0 205
23270 560 0 560
23280 422 0 422
23290 687 0 687
23300 495 0 495
23310 93 0 93
23320 99 0 99
23330 94 0 94
23340 139 0 139
23350 137 0 137
23360 96 0 96
23370 187 0 187
23380 204 0 204
23390 210 0 210
23400 223 0 223
23410 102 0 102
23420 149 0 149
23430 236 0 236
23440 189 0 189
23450 208 0 208
23460 151 0 151
23470 150 0 150
23480 209 0 209
23490 217 0 217
23500 188 0 188
23510 152 0 152
23520 154 0 154
23530 193 0 193
23540 160 0 160
23550 153 0 153
23560 190 0 190
23570 144 0 144
23580 94 0 94
23590 161 0 161
23600 204 0 204
23610 149 0 149
23620 153 0 153
23630 159 0 159
23640 214 0 214
23650 208 0 208
23660 157 0 157
23670 161 0 161
23680 154 0 154
23690 247 0 247
23700 161 0 161
23710 157 0 157
23720 215 0 215
23730 161 0 161
23740 161 0 161
23750 154 0 154
23760 205 0 205
23770 161 0 161
23780 150 0 150
23790 142 0 142
23800 205 0 205
23810 161 0 161
23820 155 0 155
23830 152 0 152
23840 145 0 145
23850 152 0 152
23860 207 0 207
23870 153 0 153
23880 155 0 155
23890 161 0 161
23900 217 0 217
23910 215 0 215
23920 161 0 161
23930 152 0 152
23940 154 0 154
23950 216 0 216
23960 152 0 152
23970 263 0 263
23980 154 0 154
23990 154 0 154
24000 144 0 144
24010 152 0 152
24020 308 0 308
24030 253 0 253
24040 454 0 454
24050 509 0 509
24060 524 0 524
24070 463 0 463
24080 718 0 718
24090 677 0 677
24100 936 0 936
24110 563 0 563
24120 527 0 527
24130 479 0 479
24140 463 0 463
24150 475 0 475
24160 433 0 433
24170 457 0 457
24180 405 0 405
24190 458 0 458
24200 471 0 471
24210 533 0 533
24220 525 0 525
24230 557 0 557
24240 456 0 456
24250 555 0 555
24260 407 0 407
24270 469 0 469
24280 565 0 565
24290 419 0 419
24300 212 0 212
24310 159 0 159
24320 157 0 157
24330 159 0 159
24340 209 0 209
24350 154 0 154
24360 103 0 103
24370 264 0 264
24380 161 0 161
24390 102 0 102
24400 255 0 255
24410 102 0 102
24420 256 0 256
24430 155 0 155
24440 191 0 191
24450 150 0 150
24460 209 0 209
24470 201 0 201
24480 155 0 155
24490 254 0 254
24500 167 0 167
24510 210 0 210
24520 190 0 190
24530 345 0 345
24540 412 0 412
24550 462 0 462
24560 508 0 508
24570 613 0 613
24580 474 0 474
24590 161 0 161
24600 156 0 156
24610 195 0 195
24620 211 0 211
24630 164 0 164
24640 155 0 155
24650 142 0 142
24660 156 0 156
24670 147 0 147
24680 212 0 212
24690 213 0 213
24700 186 0 186
24710 215 0 215
24720 189 0 189
24730 96 0 96
24740 152 0 152
24750 242 0 242
24760 145 0 145
24770 202 0 202
24780 101 0 101
24790 152 0 152
24800 155 0 155
24810 214 0 214
24820 161 0 161
24830 154 0 154
24840 154 0 154
24850 205 0 205
24860 342 0 342
24870 155 0 155
24880 266 0 266
24890 316 0 316
24900 424 0 424
24910 97 0 97
24920 212 0 212
24930 210 0 210
24940 213 0 213
24950 160 0 160
24960 161 0 161
24970 214 0 214
24980 156 0 156
24990 210 0 210
25000 161 0 161
25010 154 0 154
25020 193 0 193
25030 150 0 150
25040 384 0 384
25050 293 0 293
25060 436 0 436
25070 442 0 442
25080 453 0 453
25090 584 0 584
25100 535 0 535
25110 161 0 161
25120 150 0 150
25130 205 0 205
25140 156 0 156
25150 161 0 161
25160 156 0 156
25170 142 0 142
25180 153 0 153
25190 205 0 205
25200 98 0 98
25210 140 0 140
25220 205 0 205
25230 153 0 153
25240 205 0 205
25250 157 0 157
25260 159 0 159
25270 205 0 205
25280 151 0 151
25290 201 0 201
25300 143 0 143
25310 306 0 306
25320 617 0 617
25330 874 0 874
25340 1446 0 1446
25350 1952 0 1952
25360 2289 0 2289
25370 2972 0 2972
25380 3886 0 3886
25390 4139 0 4139
25400 4200 0 4200
25410 4024 0 4024
25420 4319 0 4319
25430 4032 0 4032
25440 4238 0 4238
25450 3864 0 3864
25460 4295 0 4295
25470 4351 0 4351
25480 3304 0 3304
25490 989 0 989
25500 761 0 761
25510 636 0 636
25520 430 0 430
25530 314 0 314
25540 355 0 355
25550 381 0 381
25560 502 0 502
25570 627 0 627
25580 421 0 421
25590 696 0 696
25600 762 0 762
25610 769 0 769
25620 963 0 963
25630 925 0 925
25640 714 0 714
25650 722 0 722
25660 626 0 626
25670 403 0 403
25680 528 0 528
25690 340 0 340
25700 154 0 154
25710 155 0 155
25720 197 0 197
25730 155 0 155
25740 154 0 154
25750 206 0 206
25760 157 0 157
25770 160 0 160
25780 213 0 213
25790 163 0 163
25800 247 0 247
25810 202 0 202
25820 162 0 162
25830 209 0 209
25840 195 0 195
25850 147 0 147
25860 102 0 102
25870 142 0 142
25880 153 0 153
25890 144 0 144
25900 431 0 431
25910 289 0 289
25920 101 0 101
25930 210 0 210
25940 153 0 153
25950 152 0 152
25960 193 0 193
25970 149 0 149
25980 210 0 210
25990 148 0 148
26000 153 0 153
26010 207 0 207
26020 154 0 154
26030 198 0 198
26040 162 0 162
26050 161 0 161
26060 205 0 205
26070 151 0 151
26080 334 0 334
26090 331 0 331
26100 454 0 454
26110 529 0 529
26120 214 0 214
26130 203 0 203
26140 98 0 98
26150 212 0 212
26160 215 0 215
26170 159 0 159
26180 163 0 163
26190 155 0 155
26200 152 0 152
26210 143 0 143
26220 146 0 146
26230 199 0 199
26240 154 0 154
26250 160 0 160
26260 193 0 193
26270 198 0 198
26280 187 0 187
26290 197 0 197
26300 213 0 213
26310 162 0 162
26320 160 0 160
26330 205 0 205
26340 204 0 204
26350 232 0 232
26360 895 0 895
26370 1115 101 1216
26380 1270 53 1323
26390 714 0 714
26400 323 0 323
26410 446 0 446
26420 247 0 247
26430 144 0 144
26440 204 0 204
26450 268 0 268
26460 215 0 215
26470 145 0 145
26480 347 0 347
26490 189 0 189
26500 153 0 153
26510 200 0 200
26520 405 0 405
26530 212 0 212
26540 212 0 212
26550 268 0 268
26560 159 0 159
26570 210 0 210
26580 159 0 159
26590 318 0 318
26600 301 0 301
26610 254 0 254
26620 299 0 299
26630 246 0 246
26640 254 0 254
26650 256 0 256
26660 306 0 306
26670 260 0 260
26680 254 0 254
26690 317 0 317
26700 263 0 263
26710 317 0 317
26720 348 0 348
26730 363 52 415
26740 335 0 335
26750 388 0 388
26760 386 0 386
26770 304 0 304
26780 251 0 251
26790 256 0 256
26800 211 0 211
26810 216 0 216
26820 161 0 161
26830 204 0 204
26840 147 0 147
26850 201 0 201
26860 142 0 142
26870 206 0 206
26880 154 0 154
26890 97 0 97
26900 189 0 189
26910 205 0 205
26920 103 0 103
26930 189 0 189
26940 161 0 161
26950 213 0 213
26960 199 0 199
26970 160 0 160
26980 154 0 154
26990 195 0 195
27000 152 0 152
27010 193 0 193
27020 151 0 151
27030 192 0 192
27040 215 0 215
27050 161 0 161
27060 149 0 149
27070 148 0 148
27080 267 0 267
27090 101 0 101
27100 206 0 206
27110 206 0 206
27120 149 0 149
27130 147 0 147
27140 144 0 144
27150 148 0 148
27160 207 0 207
27170 150 0 150
27180 162 0 162
27190 212 0 212
27200 161 0 161
27210 151 0 151
27220 153 0 153
27230 152 0 152
27240 153 0 153
27250 151 0 151
27260 257 0 257
27270 145 0 145
27280 259 0 259
27290 103 0 103
27300 203 0 203
27310 161 0 161
27320 207 0 207
27330 206 0 206
27340 154 0 154
27350 147 0 147
27360 239 0 239
27370 155 0 155
27380 156 0 156
27390 161 0 161
27400 161 0 161
27410 153 0 153
27420 210 0 210
27430 160 0 160
27440 155 0 155
27450 194 0 194
27460 191 0 191
27470 207 0 207
27480 161 0 161
27490 161 0 161
27500 262 0 262
27510 336 0 336
27520 509 0 509
27530 563 0 563
27540 614 0 614
27550 154 0 154
27560 213 0 213
27570 203 0 203
27580 159 0 159
27590 201 0 201
27600 151 0 151
27610 214 0 214
27620 356 0 356
27630 422 0 422
27640 686 0 686
27650 966 0 966
27660 1244 0 1244
27670 1867 0 1867
27680 2114 0 2114
27690 3398 0 3398
27700 6488 0 6488
27710 6042 0 6042
27720 4387 0 4387
27730 6947 0 6947
27740 6390 0 6390
27750 5725 0 5725
27760 3911 0 3911
27770 3506 0 3506
27780 4425 0 4425
27790 852 0 852
27800 690 0 690
27810 715 0 715
27820 225 0 225
27830 150 0 150
27840 245 0 245
27850 261 0 261
27860 154 0 154
27870 157 0 157
27880 156 0 156
27890 152 0 152
27900 215 0 215
27910 151 0 151
27920 198 0 198
27930 159 0 159
27940 160 0 160
27950 233 0 233
27960 103 0 103
27970 257 0 257
27980 255 51 307
27990 155 0 155
28000 209 0 209
28010 160 0 160
28020 204 0 204
28030 200 0 200
28040 104 0 104
28050 206 0 206
28060 158 0 158
28070 160 0 160
28080 251 0 251
28090 193 0 193
28100 205 0 205
28110 147 0 147
28120 210 0 210
28130 161 0 161
28140 156 0 156
28150 243 0 243
28160 197 0 197
28170 216 0 216
28180 152 0 152
28190 156 0 156
28200 204 0 204
28210 192 0 192
28220 97 0 97
28230 149 0 149
28240 143 0 143
28250 153 0 153
28260 206 0 206
28270 144 0 144
28280 156 0 156
28290 154 0 154
28300 145 0 145
28310 142 0 142
28320 196 0 196
28330 199 0 199
28340 154 0 154
28350 163 0 163
28360 207 0 207
28370 191 0 191
28380 212 0 212
28390 214 0 214
28400 506 0 506
28410 754 0 754
28420 1041 0 1041
28430 220 0 220
28440 161 0 161
28450 156 0 156
28460 151 0 151
28470 251 0 251
28480 95 0 95
28490 204 0 204
28500 101 0 101
28510 193 0 193
28520 142 0 142
28530 101 0 101
28540 192 0 192
28550 161 0 161
28560 141 0 141
28570 257 0 257
28580 162 0 162
28590 204 0 204
28600 160 0 160
28610 159 0 159
28620 206 0 206
28630 151 0 151
28640 154 0 154
28650 156 0 156
28660 205 0 205
28670 212 0 212
28680 163 0 163
28690 206 0 206
28700 153 0 153
28710 104 0 104
28720 203 0 203
28730 206 0 206
28740 156 0 156
28750 148 0 148
28760 161 0 161
28770 207 0 207
28780 183 0 183
28790 150 0 150
28800 159 0 159
28810 196 0 196
28820 161 0 161
28830 216 0 216
28840 157 0 157
28850 155 0 155
28860 159 0 159
28870 254 0 254
28880 238 0 238
28890 157 0 157
28900 157 0 157
28910 153 0 153
28920 145 0 145
28930 138 0 138
28940 147 0 147
28950 151 0 151
28960 208 0 208
28970 161 0 161
28980 152 0 152
28990 197 0 197
29000 205 0 205
29010 151 0 151
29020 155 0 155
29030 203 0 203
29040 308 0 308
29050 210 0 210
29060 213 0 213
29070 267 0 267
29080 266 0 266
29090 358 0 358
29100 254 0 254
29110 205 0 205
29120 204 0 204
29130 154 0 154
29140 161 0 161
29150 205 0 205
29160 155 0 155
29170 207 0 207
29180 339 0 339
29190 557 0 557
29200 214 0 214
29210 199 0 199
29220 297 0 297
29230 202 0 202
29240 102 0 102
29250 204 0 204
29260 214 0 214
29270 160 0 160
29280 161 0 161
29290 197 0 197
29300 158 0 158
29310 164 0 164
29320 150 0 150
29330 157 0 157
29340 215 0 215
29350 367 0 367
29360 373 0 373
29370 143 0 143
29380 208 0 208
29390 161 0 161
29400 153 0 153
29410 190 0 190
29420 157 0 157
29430 160 0 160
29440 203 0 203
29450 153 0 153
29460 153 0 153
29470 203 0 203
29480 104 0 104
29490 190 0 190
29500 150 0 150
29510 154 0 154
29520 215 0 215
29530 158 0 158
29540 154 0 154
29550 213 0 213
29560 215 0 215
29570 161 0 161
29580 153 0 153
29590 203 0 203
29600 210 0 210
29610 159 0 159
29620 207 0 207
29630 156 0 156
29640 156 0 156
29650 146 0 146
29660 213 0 213
29670 142 0 142
29680 98 0 98
29690 234 0 234
29700 149 0 149
29710 162 0 162
29720 210 0 210
29730 102 0 102
29740 162 0 162
29750 199 0 199
29760 207 0 207
29770 150 0 150
29780 140 0 140
29790 200 0 200
29800 103 0 103
29810 207 0 207
29820 97 0 97
29830 200 0 200
29840 153 0 153
29850 214 0 214
29860 160 0 160
29870 207 0 207
29880 153 0 153
29890 158 0 158
29900 212 0 212
29910 162 0 162
29920 205 0 205
29930 151 0 151
29940 140 0 140
29950 146 0 146
29960 203 0 203
29970 155 0 155
29980 204 0 204
29990 97 0 97
30000 148 0 148
30010 207 0 207
30020 149 0 149
30030 151 0 151
30040 201 0 201
30050 421 0 421
30060 352 0 352
30070 155 0 155
30080 150 0 150
30090 154 0 154
30100 197 0 197
30110 157 0 157
30120 209 0 209
30130 144 0 144
30140 158 0 158
30150 161 0 161
30160 202 0 202
30170 202 0 202
30180 159 0 159
30190 154 0 154
30200 212 0 212
30210 160 0 160
30220 145 0 145
30230 196 0 196
30240 152 0 152
30250 103 0 103
30260 153 0 153
