Time CPU_mW GPU_mW Total_mW
14150 724 0 724
14160 984 0 984
14170 958 0 958
14180 1287 0 1287
14190 1616 0 1616
14200 1525 0 1525
14210 1008 0 1008
14220 1115 0 1115
14230 1044 0 1044
14240 1054 0 1054
14250 1005 0 1005
14260 835 0 835
14270 1059 0 1059
14280 1106 0 1106
14290 915 0 915
14300 964 0 964
14310 656 0 656
14320 856 0 856
14330 670 0 670
14340 845 0 845
14350 1135 0 1135
14360 1176 0 1176
14370 1499 0 1499
14380 1676 0 1676
14390 1713 0 1713
14400 1084 0 1084
14410 749 0 749
14420 794 0 794
14430 605 0 605
14440 1210 0 1210
14450 1152 0 1152
14460 1536 0 1536
14470 1625 0 1625
14480 1819 0 1819
14490 2023 0 2023
14500 2220 0 2220
14510 2575 0 2575
14520 2727 0 2727
14530 3354 0 3354
14540 3656 0 3656
14550 4347 0 4347
14560 2561 0 2561
14570 2303 0 2303
14580 3920 0 3920
14590 3066 0 3066
14600 4047 0 4047
14610 4096 0 4096
14620 4104 0 4104
14630 5313 0 5313
14640 3977 0 3977
14650 3572 57 3629
14660 5003 119 5123
14670 4959 59 5018
14680 4748 62 4810
14690 4355 87 4442
14700 1809 67 1876
14710 1342 0 1342
14720 1566 0 1566
14730 1096 0 1096
14740 2631 0 2631
14750 2775 0 2775
14760 2578 0 2578
14770 3171 117 3288
14780 3492 58 3550
14790 3264 0 3264
14800 3329 0 3329
14810 2748 128 2876
14820 1583 51 1634
14830 1449 0 1449
14840 1441 0 1441
14850 1367 0 1367
14860 711 0 711
14870 492 0 492
14880 467 0 467
14890 723 52 775
14900 1891 126 2017
14910 1330 0 1330
14920 1201 0 1201
14930 767 0 767
14940 859 0 859
14950 1097 48 1145
14960 849 0 849
14970 1596 0 1596
14980 1712 0 1712
14990 1203 48 1251
15000 1566 0 1566
15010 1229 0 1229
15020 1689 0 1689
15030 963 0 963
15040 711 0 711
15050 622 44 667
15060 594 0 594
15070 1111 0 1111
15080 1684 0 1684
15090 1533 53 1585
15100 1556 0 1556
15110 1371 0 1371
15120 860 48 908
15130 662 204 865
15140 771 103 874
15150 773 103 876
15160 522 52 574
15170 493 0 493
15180 424 0 424
15190 316 0 316
15200 372 53 425
15210 370 0 370
15220 373 0 373
15230 309 0 309
15240 554 0 554
15250 520 0 520
15260 1348 0 1348
15270 1608 52 1660
15280 4833 423 5256
15290 4560 262 4823
15300 9168 296 9464
15310 6714 470 7183
15320 5299 255 5555
15330 5443 253 5696
15340 6284 249 6533
15350 8241 246 8487
15360 6901 0 6901
15370 5726 477 6203
15380 5815 235 6050
15390 8046 255 8302
15400 6554 238 6792
15410 6802 245 7047
15420 5955 400 6356
15430 6295 249 6544
15440 5878 228 6106
15450 6468 185 6653
15460 7291 339 7630
15470 4167 184 4351
15480 6246 553 6799
15490 7748 248 7996
15500 5966 508 6474
15510 5070 548 5619
15520 7610 187 7797
15530 3928 179 4106
15540 2237 0 2237
15550 1562 456 2018
15560 3556 198 3753
15570 2971 194 3165
15580 3319 66 3385
15590 2351 327 2678
15600 1978 132 2110
15610 1189 198 1387
15620 1879 194 2073
15630 2457 0 2457
15640 5508 253 5762
15650 7046 131 7177
15660 7398 95 7493
15670 5903 52 5955
15680 6895 0 6895
15690 6874 0 6874
15700 6927 0 6927
15710 8546 0 8546
15720 7859 0 7859
15730 7857 302 8159
15740 7867 53 7920
15750 8864 111 8975
15760 7383 55 7438
15770 8686 447 9132
15780 5946 250 6196
15790 5168 0 5168
15800 5967 63 6030
15810 5906 63 5969
15820 4068 185 4253
15830 5245 0 5245
15840 5572 0 5572
15850 5806 0 5806
15860 6057 500 6557
15870 8724 104 8828
15880 6404 122 6526
15890 4222 62 4284
15900 4503 183 4685
15910 3330 0 3330
15920 2794 0 2794
15930 3890 64 3954
15940 5358 0 5358
15950 6468 63 6531
15960 4892 0 4892
15970 4547 192 4739
15980 2425 0 2425
15990 4326 66 4392
16000 5864 200 6064
16010 5583 529 6112
16020 8110 64 8174
16030 8278 470 8747
16040 5271 453 5725
16050 4764 433 5197
16060 5230 436 5666
16070 2272 468 2740
16080 6778 384 7162
16090 5206 484 5691
16100 1945 0 1945
16110 2991 955 3946
16120 7347 436 7783
16130 7329 414 7743
16140 4678 486 5164
16150 4163 357 4520
16160 7043 522 7565
16170 3680 317 3997
16180 2088 457 2545
16190 1846 410 2257
16200 3768 319 4088
16210 3982 373 4356
16220 3020 403 3423
16230 2231 382 2613
16240 1885 471 2357
16250 2036 131 2168
16260 903 64 967
16270 1372 125 1497
16280 1211 121 1332
16290 2163 120 2283
16300 2560 128 2688
16310 3580 133 3712
16320 6355 126 6481
16330 4833 64 4897
16340 1673 129 1802
16350 3668 65 3733
16360 2725 65 2790
16370 14299 115 14413
16380 3955 0 3955
16390 7067 53 7120
16400 6364 0 6364
16410 5128 0 5128
16420 4160 0 4160
16430 8049 0 8049
16440 5910 59 5969
16450 5606 0 5606
16460 5717 0 5717
16470 6325 322 6647
16480 5158 0 5158
16490 4114 129 4242
16500 4676 0 4676
16510 5948 582 6530
16520 7045 247 7293
16530 5457 121 5579
16540 7121 65 7185
16550 5881 379 6261
16560 8225 292 8517
16570 8888 370 9259
16580 6554 410 6964
16590 5520 434 5954
16600 4553 187 4741
16610 3061 187 3248
16620 1704 189 1894
16630 4791 139 4930
16640 2806 0 2806
16650 1987 385 2371
16660 1968 190 2158
16670 1819 188 2007
16680 1361 0 1361
16690 1520 182 1702
16700 1427 178 1605
16710 2151 174 2326
16720 2081 169 2250
16730 5861 172 6033
16740 8531 245 8777
16750 7222 197 7419
16760 8925 190 9115
16770 7229 247 7477
16780 6165 419 6584
16790 4328 135 4464
16800 6204 194 6398
16810 4590 194 4784
16820 3455 165 3619
16830 3569 178 3747
16840 2699 240 2939
16850 2415 236 2650
16860 1942 457 2399
16870 1944 236 2179
16880 1797 174 1971
16890 1758 170 1928
16900 1571 162 1733
16910 1663 161 1824
16920 1967 383 2350
16930 2940 203 3143
16940 2106 412 2518
16950 1188 207 1394
16960 1276 213 1489
16970 1028 162 1190
16980 1238 169 1406
16990 847 169 1016
17000 1120 195 1315
17010 928 290 1218
17020 1017 161 1178
17030 930 155 1085
17040 1076 140 1216
17050 1404 187 1591
17060 2115 163 2278
17070 3436 0 3436
17080 12698 381 13079
17090 2995 0 2995
17100 5418 153 5571
17110 4281 54 4335
17120 5199 0 5199
17130 4275 0 4275
17140 3848 0 3848
17150 5155 0 5155
17160 7572 0 7572
17170 4854 0 4854
17180 5950 188 6138
17190 5209 254 5463
17200 2930 140 3070
17210 1651 0 1651
17220 2036 0 2036
17230 1642 0 1642
17240 1262 0 1262
17250 978 0 978
17260 952 56 1008
17270 963 0 963
17280 1348 0 1348
17290 2305 49 2354
17300 3461 56 3516
17310 1500 167 1667
17320 1301 0 1301
17330 1173 0 1173
17340 1173 0 1173
17350 1139 52 1191
17360 966 0 966
17370 784 0 784
17380 995 0 995
17390 668 0 668
17400 690 0 690
17410 594 0 594
17420 486 0 486
17430 523 0 523
17440 530 0 530
17450 577 52 629
17460 680 0 680
17470 408 0 408
17480 507 0 507
17490 561 0 561
17500 629 0 629
17510 540 49 589
17520 373 0 373
17530 560 153 712
17540 598 50 648
17550 573 0 573
17560 562 0 562
17570 575 52 627
17580 478 0 478
17590 404 45 449
17600 515 0 515
17610 508 0 508
17620 734 52 786
17630 1069 0 1069
17640 1032 0 1032
17650 1064 0 1064
17660 946 0 946
17670 1292 0 1292
17680 1805 0 1805
17690 1738 0 1738
17700 1193 0 1193
17710 853 50 904
17720 1098 0 1098
17730 1027 0 1027
17740 1313 53 1366
17750 1005 0 1005
17760 1685 0 1685
17770 1218 0 1218
17780 2015 0 2015
17790 3218 264 3482
17800 3306 379 3686
17810 6273 339 6612
17820 8775 556 9331
17830 6724 328 7052
17840 10876 235 11111
17850 7999 63 8062
17860 5412 63 5475
17870 2761 0 2761
17880 3349 56 3405
17890 3074 559 3632
17900 3416 368 3784
17910 5976 956 6932
17920 5603 380 5983
17930 6653 471 7124
17940 6155 362 6517
17950 3777 0 3777
17960 3606 0 3606
17970 2713 0 2713
17980 1251 0 1251
17990 1594 0 1594
18000 1119 0 1119
18010 825 0 825
18020 734 0 734
18030 610 0 610
18040 957 0 957
18050 1397 0 1397
18060 1167 180 1347
18070 1331 174 1504
18080 948 0 948
18090 837 0 837
18100 695 0 695
18110 553 0 553
18120 674 0 674
18130 774 0 774
18140 774 0 774
18150 730 0 730
18160 481 0 481
18170 511 0 511
18180 511 0 511
18190 689 0 689
18200 851 0 851
18210 847 0 847
18220 716 0 716
18230 628 0 628
18240 737 0 737
18250 726 0 726
18260 727 104 831
18270 1409 0 1409
18280 3173 0 3173
18290 5200 0 5200
18300 3416 336 3752
18310 3648 118 3766
18320 4795 118 4914
18330 4349 114 4464
18340 2536 0 2536
18350 5715 0 5715
18360 5936 160 6097
18370 6360 121 6482
18380 4965 126 5090
18390 4952 0 4952
18400 4159 399 4557
18410 3385 82 3467
18420 5894 106 6000
18430 3563 372 3935
18440 6077 412 6489
18450 8694 494 9187
18460 4636 857 5493
18470 3820 0 3820
18480 3073 295 3368
18490 4737 521 5258
18500 3648 247 3895
18510 2071 241 2311
18520 1753 467 2220
18530 1600 213 1813
18540 1557 222 1779
18550 1806 226 2032
18560 1609 201 1810
18570 1446 231 1678
18580 1389 289 1679
18590 1367 547 1914
18600 1824 285 2109
18610 1337 267 1604
18620 1618 270 1887
18630 1407 433 1841
18640 1359 226 1585
18650 1594 228 1822
18660 1123 236 1359
18670 1652 258 1910
18680 2352 280 2632
18690 1639 482 2122
18700 1081 285 1366
18710 1441 288 1729
18720 1554 251 1804
18730 1328 289 1617
18740 1146 436 1582
18750 1204 229 1433
18760 1137 239 1376
18770 1250 238 1488
18780 1163 222 1385
18790 1007 212 1219
18800 1171 266 1437
18810 1151 261 1412
18820 1322 509 1831
18830 1216 276 1492
18840 1316 274 1590
18850 1176 481 1658
18860 1182 161 1343
18870 1286 245 1530
18880 1230 293 1523
18890 1325 221 1546
18900 3775 447 4222
18910 2814 0 2814
18920 1503 278 1782
18930 3989 475 4463
18940 3895 480 4375
18950 3196 210 3406
18960 3822 247 4068
18970 1532 219 1751
18980 1064 168 1232
18990 1055 176 1230
19000 1036 164 1199
19010 868 163 1031
19020 906 213 1119
19030 929 492 1420
19040 1069 214 1283
19050 1247 227 1474
19060 1113 278 1391
19070 965 284 1249
19080 1197 399 1596
19090 1007 212 1220
19100 1102 220 1322
19110 1065 213 1279
19120 1033 230 1263
19130 1264 263 1528
19140 1292 497 1788
19150 1376 265 1641
19160 1189 258 1447
19170 1142 541 1683
19180 1182 215 1397
19190 1194 143 1338
19200 1392 206 1598
19210 1358 407 1765
19220 931 169 1101
19230 1261 229 1490
19240 1069 237 1306
19250 1469 490 1958
19260 1251 250 1502
19270 1271 458 1729
19280 1384 221 1605
19290 1193 149 1342
19300 1182 269 1450
19310 1339 214 1553
19320 1510 208 1719
19330 1437 417 1854
19340 1331 266 1597
19350 1382 493 1875
19360 1526 263 1789
19370 1610 268 1878
19380 1530 264 1794
19390 1541 257 1798
19400 2167 399 2566
19410 2158 221 2380
19420 2561 285 2845
19430 5359 236 5595
19440 8379 206 8585
19450 10271 247 10518
19460 4992 284 5276
19470 3371 291 3662
19480 3567 540 4107
19490 4172 286 4458
19500 3188 261 3449
19510 4116 290 4406
19520 3295 227 3523
19530 5024 282 5307
19540 2527 393 2920
19550 2702 225 2927
19560 2011 223 2235
19570 1361 194 1555
19580 1745 602 2347
19590 1526 0 1526
19600 1542 571 2113
19610 1553 239 1792
19620 1227 213 1441
19630 1482 285 1767
19640 1288 215 1502
19650 1324 173 1497
19660 957 56 1013
19670 1442 231 1672
19680 1230 527 1757
19690 1051 210 1261
19700 1232 482 1714
19710 1005 151 1156
19720 1333 256 1590
19730 1244 230 1474
19740 1430 296 1726
19750 1555 155 1710
19760 1136 198 1334
19770 1431 256 1687
19780 1551 500 2051
19790 1556 259 1816
19800 1491 481 1971
19810 1450 279 1729
19820 1503 278 1781
19830 1344 185 1529
19840 1396 207 1603
19850 1480 342 1822
19860 1327 288 1615
19870 1231 352 1583
19880 1217 212 1429
19890 1072 226 1298
19900 1144 260 1404
19910 1147 273 1420
19920 1037 471 1508
19930 1555 230 1785
19940 1310 262 1573
19950 1173 408 1581
19960 1057 223 1280
19970 1151 219 1370
19980 881 196 1077
19990 866 186 1052
20000 1033 148 1181
20010 1602 214 1816
20020 1832 485 2316
20030 1592 220 1812
20040 1137 487 1625
20050 964 214 1178
20060 1320 172 1492
20070 1197 163 1360
20080 1704 138 1842
20090 1422 406 1828
20100 1151 200 1351
20110 1043 220 1263
20120 1072 483 1555
20130 931 207 1137
20140 1399 224 1622
20150 830 221 1051
20160 1036 164 1200
20170 1074 256 1329
20180 924 308 1233
20190 1010 159 1169
20200 737 227 964
20210 821 182 1003
20220 872 194 1066
20230 867 459 1325
20240 759 217 976
20250 729 224 953
20260 1001 389 1390
20270 991 157 1148
20280 1113 152 1265
20290 830 277 1106
20300 1051 221 1272
20310 925 218 1143
20320 1189 517 1706
20330 950 264 1214
20340 785 280 1065
20350 1182 563 1745
20360 1268 203 1471
20370 1347 224 1571
20380 1188 226 1415
20390 1597 220 1817
20400 1585 358 1942
20410 2650 541 3191
20420 1599 276 1875
20430 1598 258 1856
20440 1922 320 2243
20450 1388 479 1867
20460 1534 247 1781
20470 2584 308 2891
20480 3067 223 3290
20490 3157 243 3400
20500 3948 222 4170
20510 5042 395 5438
20520 5318 392 5710
20530 3243 220 3463
20540 2544 221 2765
20550 2146 275 2421
20560 2259 297 2556
20570 1570 581 2151
20580 2015 258 2273
20590 2237 302 2540
20600 2112 211 2324
20610 2230 235 2464
20620 2168 234 2402
20630 3129 241 3370
20640 9213 651 9864
20650 4002 0 4002
20660 4824 317 5141
20670 2785 332 3116
20680 3358 232 3590
20690 2662 521 3183
20700 2595 241 2837
20710 2382 212 2593
20720 2839 232 3070
20730 2650 324 2974
20740 2189 393 2582
20750 2296 224 2520
20760 1539 192 1732
20770 2085 238 2323
20780 2568 257 2824
20790 3876 596 4472
20800 3016 328 3344
20810 3290 336 3626
20820 2804 280 3084
20830 2584 203 2787
20840 2297 230 2527
20850 2335 228 2562
20860 2213 227 2440
20870 2650 568 3217
20880 2030 185 2215
20890 2514 286 2800
20900 1965 281 2245
20910 2258 297 2555
20920 2128 296 2424
20930 1578 564 2142
20940 1627 247 1873
20950 2142 232 2374
20960 1980 261 2241
20970 2168 228 2396
20980 2600 441 3040
20990 2193 199 2393
21000 2209 276 2486
21010 2016 280 2296
21020 2017 517 2534
21030 2136 281 2417
21040 2034 283 2317
21050 2136 248 2385
21060 1868 275 2143
21070 1972 384 2356
21080 2051 222 2273
21090 3875 238 4113
21100 4093 253 4345
21110 2587 259 2846
21120 2373 257 2630
21130 1690 205 1895
21140 1657 414 2071
21150 1741 225 1966
21160 3517 201 3718
21170 3195 246 3441
21180 3688 242 3930
21190 3418 240 3658
21200 4654 484 5138
21210 4742 327 5069
21220 6596 227 6823
21230 4356 335 4691
21240 4750 224 4973
21250 5296 235 5532
21260 4263 446 4709
21270 5023 239 5262
21280 4879 232 5111
21290 4331 178 4509
21300 4849 237 5086
21310 5417 183 5600
21320 4348 207 4555
21330 5002 230 5232
21340 4442 178 4619
21350 4261 237 4498
21360 1731 472 2203
21370 1793 280 2073
21380 1343 224 1567
21390 1234 215 1449
21400 1254 218 1472
21410 1099 330 1429
21420 1191 162 1354
21430 1038 164 1202
21440 858 229 1087
21450 914 192 1107
21460 905 213 1117
21470 1181 443 1624
21480 1104 263 1367
21490 875 438 1313
21500 1062 224 1285
21510 2077 291 2368
21520 1788 115 1903
21530 1514 242 1756
21540 1396 243 1638
21550 1277 243 1520
21560 1102 245 1347
21570 1459 233 1692
21580 2629 516 3145
21590 2798 264 3062
21600 1546 515 2061
21610 1316 274 1590
21620 1355 187 1542
21630 1540 212 1752
21640 1232 148 1380
21650 1448 521 1969
21660 1183 215 1398
21670 1310 228 1538
21680 1304 261 1565
21690 1165 530 1695
21700 963 253 1216
21710 1043 290 1333
21720 1274 212 1487
21730 1443 258 1700
21740 1186 377 1564
21750 1265 220 1485
21760 1440 199 1639
21770 1064 236 1301
21780 1266 275 1541
21790 1202 200 1402
21800 1350 519 1869
21810 1019 268 1287
21820 1363 284 1647
21830 1179 268 1447
21840 1107 422 1528
21850 1151 230 1382
21860 1068 237 1305
21870 1099 200 1298
21880 1171 160 1331
21890 1362 209 1571
21900 1325 459 1784
21910 1156 263 1418
21920 1099 231 1330
21930 1158 474 1632
21940 1427 220 1647
21950 1060 202 1261
21960 1314 228 1542
21970 1080 196 1276
21980 954 224 1178
21990 921 230 1151
22000 1003 223 1226
22010 958 507 1465
22020 963 227 1190
22030 1106 474 1580
22040 1125 214 1339
22050 1034 155 1189
22060 1100 200 1300
22070 1278 147 1425
22080 880 385 1266
22090 793 159 951
22100 824 220 1043
22110 1511 283 1794
22120 1598 480 2078
22130 1300 208 1508
22140 1738 204 1942
22150 1704 155 1859
22160 2195 214 2409
22170 2455 335 2790
22180 3301 405 3707
22190 2798 298 3096
22200 4043 181 4224
22210 3369 149 3518
22220 3555 184 3739
22230 2700 172 2873
22240 1932 483 2415
22250 1742 218 1960
22260 1403 97 1500
22270 2400 351 2751
22280 4132 46 4178
22290 3900 334 4234
22300 5744 539 6283
22310 2920 57 2977
22320 2109 216 2325
22330 1501 231 1732
22340 1201 418 1619
22350 1208 0 1208
22360 1274 388 1661
22370 1155 241 1395
22380 1543 234 1777
22390 1678 344 2022
22400 1454 104 1558
22410 1221 111 1332
22420 1092 208 1300
22430 896 504 1399
22440 1010 0 1010
22450 905 479 1385
22460 752 401 1153
22470 785 139 924
22480 723 155 878
22490 941 209 1150
22500 827 362 1189
22510 597 163 760
22520 707 217 924
22530 691 213 904
22540 756 216 972
22550 749 481 1230
22560 1023 215 1238
22570 912 192 1104
22580 800 427 1227
22590 811 116 927
22600 921 205 1126
22610 798 160 958
22620 768 219 987
22630 899 200 1099
22640 753 269 1022
22650 956 478 1434
22660 708 218 926
22670 880 275 1155
22680 1073 564 1637
22690 739 227 966
22700 1011 225 1236
22710 1053 277 1330
22720 1185 226 1411
22730 1050 210 1260
22740 1131 226 1357
22750 967 227 1194
22760 1266 230 1496
22770 1170 557 1728
22780 1128 256 1384
22790 966 268 1235
22800 990 583 1573
22810 1072 214 1287
22820 972 216 1187
22830 1123 195 1318
22840 983 362 1345
22850 880 259 1139
22860 842 149 991
22870 715 179 893
22880 917 216 1133
22890 898 449 1348
22900 878 413 1291
22910 792 198 990
22920 825 155 980
22930 842 168 1010
22940 925 272 1197
22950 1023 205 1227
22960 1033 413 1446
22970 944 262 1206
22980 741 228 969
22990 802 229 1031
23000 857 454 1311
23010 864 216 1080
23020 863 216 1078
23030 912 192 1104
23040 919 378 1297
23050 889 209 1098
23060 750 115 865
23070 776 222 998
23080 855 285 1141
23090 752 215 967
23100 775 498 1272
23110 829 221 1050
23120 846 199 1045
23130 950 200 1150
23140 869 338 1207
23150 988 290 1278
23160 1033 229 1262
23170 995 190 1185
23180 1081 206 1287
23190 1184 282 1466
23200 1226 511 1736
23210 1274 277 1551
23220 1035 545 1580
23230 1139 259 1397
23240 1146 273 1419
23250 1154 165 1319
23260 929 290 1220
23270 1152 209 1361
23280 1043 209 1252
23290 1016 451 1467
23300 805 287 1092
23310 995 234 1229
23320 866 217 1083
23330 960 480 1440
23340 863 216 1079
23350 797 199 996
23360 861 152 1013
23370 900 225 1125
23380 942 330 1272
23390 800 150 950
23400 862 253 1115
23410 909 207 1115
23420 1022 538 1559
23430 1593 341 1934
23440 2425 422 2847
23450 3206 440 3646
23460 3378 593 3971
23470 3659 300 3959
23480 2716 413 3129
23490 2551 433 2985
23500 3637 835 4471
23510 2016 465 2481
23520 2378 522 2900
23530 2436 518 2955
23540 2901 638 3539
23550 3307 638 3945
23560 4168 742 4911
23570 4934 617 5550
23580 7757 0 7757
23590 9549 125 9674
23600 5115 0 5115
23610 8075 0 8075
23620 5714 0 5714
23630 3824 0 3824
23640 4952 0 4952
23650 4456 65 4521
23660 5324 0 5324
23670 4499 0 4499
23680 3882 0 3882
23690 3620 0 3620
23700 3017 0 3017
23710 3244 0 3244
23720 3662 0 3662
23730 6153 0 6153
23740 3989 0 3989
23750 2384 0 2384
23760 2172 0 2172
23770 2752 0 2752
23780 2923 0 2923
23790 5585 0 5585
23800 3211 0 3211
23810 3426 66 3492
23820 3414 0 3414
23830 3655 0 3655
23840 4856 60 4916
23850 5491 0 5491
23860 3434 0 3434
23870 1843 0 1843
23880 1635 0 1635
23890 1454 0 1454
23900 3375 0 3375
23910 4389 0 4389
23920 3221 0 3221
23930 1198 0 1198
23940 1599 52 1651
23950 2724 114 2838
23960 1890 57 1947
23970 3665 0 3665
23980 2917 172 3089
23990 3531 0 3531
24000 4384 51 4435
24010 4576 57 4633
24020 5253 123 5376
24030 4333 61 4394
24040 5178 125 5303
24050 2537 113 2649
24060 1553 0 1553
24070 1288 0 1288
24080 1451 48 1500
24090 1458 0 1458
24100 931 0 931
24110 863 0 863
24120 836 0 836
24130 1084 0 1084
24140 1243 0 1243
24150 1074 0 1074
24160 1470 49 1519
24170 1865 0 1865
24180 1217 49 1266
24190 1618 54 1672
24200 1175 107 1281
24210 1130 54 1184
24220 971 0 971
24230 1366 0 1366
24240 929 0 929
24250 1040 0 1040
24260 1030 52 1082
24270 1085 52 1136
24280 958 0 958
24290 845 53 897
24300 1145 52 1197
24310 1353 52 1405
24320 1087 0 1087
24330 1153 0 1153
24340 949 53 1001
24350 777 0 777
24360 722 0 722
24370 873 0 873
24380 743 0 743
24390 800 0 800
24400 959 0 959
24410 605 0 605
24420 564 0 564
24430 1126 0 1126
24440 885 0 885
24450 791 0 791
24460 666 0 666
24470 1033 0 1033
24480 910 0 910
24490 1271 173 1444
24500 1636 0 1636
24510 2081 0 2081
24520 3064 0 3064
24530 3216 0 3216
24540 6214 159 6373
24550 4469 294 4763
24560 3168 106 3274
24570 6468 0 6468
24580 5562 284 5846
24590 5957 95 6051
24600 5442 753 6195
24610 3876 369 4245
24620 3790 446 4236
24630 3627 500 4127
24640 3513 397 3909
24650 4294 362 4656
24660 4637 416 5053
24670 5725 368 6093
24680 5130 739 5869
24690 6042 465 6507
24700 6067 426 6493
24710 5773 440 6213
24720 6774 488 7262
24730 5947 462 6408
24740 5742 749 6491
24750 4630 864 5495
24760 3614 402 4016
24770 4316 370 4686
24780 3934 336 4270
24790 3209 424 3633
24800 2803 915 3719
24810 1482 370 1852
24820 2960 362 3323
24830 7195 558 7753
24840 6626 56 6682
24850 12648 1150 13797
24860 5823 121 5944
24870 8077 0 8077
24880 8819 0 8819
24890 9418 487 9905
24900 7280 0 7280
24910 6907 232 7139
24920 6289 68 6357
24930 6931 0 6931
24940 5933 0 5933
24950 4471 0 4471
24960 4518 126 4644
24970 3318 0 3318
24980 2969 0 2969
24990 3182 122 3304
25000 4205 0 4205
25010 3292 51 3343
25020 2603 0 2603
25030 2908 0 2908
25040 1950 0 1950
25050 2757 0 2757
25060 2159 0 2159
25070 2235 0 2235
25080 2899 0 2899
25090 2866 0 2866
25100 3017 0 3017
25110 3192 0 3192
25120 2868 0 2868
25130 2360 0 2360
25140 2544 0 2544
25150 2213 0 2213
25160 1779 0 1779
25170 1441 0 1441
25180 1536 0 1536
25190 1673 0 1673
25200 3026 0 3026
25210 2336 0 2336
25220 4382 0 4382
25230 1980 0 1980
25240 3430 116 3546
25250 5147 0 5147
25260 3338 0 3338
25270 3480 0 3480
25280 3383 218 3602
25290 3656 57 3713
25300 4863 837 5700
25310 2726 485 3210
25320 2531 431 2962
25330 2926 0 2926
25340 2793 951 3744
25350 3074 398 3472
25360 2819 438 3257
25370 2666 406 3072
25380 2822 353 3174
25390 3307 456 3763
25400 2759 476 3235
25410 3075 362 3437
25420 4283 315 4598
25430 3050 321 3371
25440 3330 370 3700
25450 3043 152 3196
25460 3826 179 4005
25470 3272 166 3438
25480 5266 170 5436
25490 5592 461 6053
25500 5265 293 5558
25510 5721 193 5914
25520 5102 115 5216
25530 4414 170 4583
25540 6555 176 6730
25550 4849 247 5097
25560 6301 182 6483
25570 7629 113 7742
25580 6814 0 6814
25590 7960 0 7960
25600 6364 0 6364
25610 5805 0 5805
25620 7924 0 7924
25630 6067 0 6067
25640 5250 0 5250
25650 4800 0 4800
25660 6096 58 6153
25670 6324 0 6324
25680 6241 0 6241
25690 4624 0 4624
25700 5676 0 5676
25710 4910 0 4910
25720 5570 0 5570
25730 8729 0 8729
25740 8196 0 8196
25750 6499 0 6499
25760 5984 0 5984
25770 5628 0 5628
25780 4356 0 4356
25790 5434 0 5434
25800 4159 0 4159
25810 5367 0 5367
25820 4422 0 4422
25830 3660 0 3660
25840 4784 0 4784
25850 5647 0 5647
25860 5158 0 5158
25870 6507 0 6507
25880 6621 0 6621
25890 5436 0 5436
25900 7391 0 7391
25910 5624 0 5624
25920 5092 0 5092
25930 5951 0 5951
25940 7605 0 7605
25950 7089 0 7089
25960 7912 118 8030
25970 4947 0 4947
25980 5697 0 5697
25990 4938 0 4938
26000 4978 0 4978
26010 3280 0 3280
26020 3703 0 3703
26030 4106 0 4106
26040 5162 0 5162
26050 5933 0 5933
26060 5487 0 5487
26070 6714 0 6714
26080 7162 0 7162
26090 7553 0 7553
26100 4896 0 4896
26110 6122 0 6122
26120 5755 0 5755
26130 5573 0 5573
26140 3965 0 3965
26150 3342 0 3342
26160 5436 0 5436
26170 5084 0 5084
26180 5407 0 5407
26190 2680 0 2680
26200 1278 0 1278
26210 1399 0 1399
26220 1167 0 1167
26230 1998 0 1998
26240 1045 0 1045
26250 1231 0 1231
26260 1229 0 1229
26270 1472 0 1472
26280 1864 0 1864
26290 1896 0 1896
26300 1908 0 1908
26310 2189 0 2189
26320 1977 0 1977
26330 2032 0 2032
26340 1400 0 1400
26350 1571 0 1571
26360 1430 0 1430
26370 1731 0 1731
26380 2330 47 2376
26390 2641 0 2641
26400 2462 0 2462
26410 2066 0 2066
26420 1786 0 1786
26430 1634 0 1634
26440 2345 0 2345
26450 3529 0 3529
26460 3811 0 3811
26470 2024 0 2024
26480 2313 0 2313
26490 2004 0 2004
26500 1741 0 1741
26510 3124 0 3124
26520 3048 0 3048
26530 2550 0 2550
26540 1223 0 1223
26550 1105 0 1105
26560 897 0 897
26570 1392 0 1392
26580 1154 0 1154
26590 1642 0 1642
26600 2049 0 2049
26610 2979 0 2979
26620 4313 0 4313
26630 3111 0 3111
26640 2944 0 2944
26650 1147 0 1147
26660 4712 0 4712
26670 6971 300 7271
26680 1312 0 1312
26690 3159 0 3159
26700 2394 0 2394
26710 1962 0 1962
26720 3441 0 3441
26730 3447 0 3447
26740 2743 0 2743
26750 1381 0 1381
26760 1501 0 1501
26770 1284 0 1284
26780 968 0 968
26790 1125 0 1125
26800 1359 0 1359
26810 1062 0 1062
26820 798 0 798
26830 1289 0 1289
26840 1174 0 1174
26850 1004 0 1004
26860 622 0 622
26870 640 0 640
26880 595 0 595
26890 585 0 585
26900 321 0 321
26910 494 0 494
26920 558 0 558
26930 361 0 361
26940 260 0 260
26950 404 0 404
26960 388 0 388
26970 714 0 714
26980 474 0 474
26990 503 0 503
27000 378 0 378
27010 590 0 590
27020 305 0 305
27030 353 0 353
27040 353 0 353
27050 304 0 304
27060 624 0 624
27070 682 0 682
27080 310 0 310
27090 352 0 352
27100 321 0 321
27110 473 0 473
27120 586 0 586
27130 813 0 813
27140 581 0 581
27150 564 0 564
27160 628 0 628
27170 745 0 745
27180 661 0 661
27190 1058 0 1058
27200 580 0 580
27210 659 0 659
27220 1004 0 1004
27230 901 0 901
27240 759 0 759
27250 957 0 957
