Time CPU_mW GPU_mW Total_mW
13230 4754 0 4754
13240 4802 0 4802
13250 4949 0 4949
13260 6573 296 6869
13270 5079 0 5079
13280 5840 0 5840
13290 5418 0 5418
13300 6323 0 6323
13310 6342 0 6342
13320 4705 0 4705
13330 7002 0 7002
13340 5287 0 5287
13350 5021 0 5021
13360 4688 0 4688
13370 4518 0 4518
13380 4499 0 4499
13390 4729 0 4729
13400 4376 0 4376
13410 4470 0 4470
13420 5813 0 5813
13430 6984 0 6984
13440 8621 0 8621
13450 6224 0 6224
13460 5525 0 5525
13470 5701 0 5701
13480 5368 0 5368
13490 4582 0 4582
13500 4770 0 4770
13510 5050 0 5050
13520 4535 0 4535
13530 4623 0 4623
13540 4499 0 4499
13550 4505 0 4505
13560 4624 0 4624
13570 4945 0 4945
13580 4276 0 4276
13590 5194 0 5194
13600 4872 0 4872
13610 4527 0 4527
13620 4699 0 4699
13630 4885 0 4885
13640 4539 0 4539
13650 5071 0 5071
13660 4924 0 4924
13670 4865 0 4865
13680 5272 0 5272
13690 4370 0 4370
13700 4319 0 4319
13710 4700 0 4700
13720 4533 0 4533
13730 4446 0 4446
13740 4555 0 4555
13750 4513 0 4513
13760 4854 0 4854
13770 4766 0 4766
13780 4654 0 4654
13790 4436 0 4436
13800 4395 0 4395
13810 4473 0 4473
13820 4737 0 4737
13830 4863 0 4863
13840 4341 0 4341
13850 5086 0 5086
13860 4260 0 4260
13870 4206 0 4206
13880 4561 0 4561
13890 4968 0 4968
13900 4945 0 4945
13910 4295 0 4295
13920 4546 0 4546
13930 5075 0 5075
13940 4001 0 4001
13950 4405 0 4405
13960 4772 0 4772
13970 4497 0 4497
13980 4807 0 4807
13990 4345 0 4345
14000 4398 0 4398
14010 4643 0 4643
14020 4458 0 4458
14030 4431 0 4431
14040 4721 0 4721
14050 4690 0 4690
14060 4192 0 4192
14070 4841 0 4841
14080 4566 0 4566
14090 4996 0 4996
14100 4731 0 4731
14110 4415 0 4415
14120 4342 0 4342
14130 4956 0 4956
14140 4957 0 4957
14150 6260 0 6260
14160 8425 0 8425
14170 5883 0 5883
14180 5699 0 5699
14190 4839 0 4839
14200 6598 0 6598
14210 6487 0 6487
14220 6609 0 6609
14230 6588 0 6588
14240 6978 0 6978
14250 5687 0 5687
14260 5080 0 5080
14270 4896 0 4896
14280 4525 0 4525
14290 5074 0 5074
14300 5962 0 5962
14310 6720 0 6720
14320 7467 0 7467
14330 6255 0 6255
14340 7324 0 7324
14350 5776 0 5776
14360 5873 0 5873
14370 7837 0 7837
14380 6929 0 6929
14390 7591 0 7591
14400 7455 0 7455
14410 7989 0 7989
14420 7248 0 7248
14430 7481 0 7481
14440 8008 0 8008
14450 5283 0 5283
14460 6194 0 6194
14470 6020 0 6020
14480 8324 0 8324
14490 7753 0 7753
14500 7616 0 7616
14510 8521 0 8521
14520 7709 0 7709
14530 7688 0 7688
14540 4853 0 4853
14550 5193 0 5193
14560 4987 0 4987
14570 4814 0 4814
14580 4518 0 4518
14590 5099 0 5099
14600 4885 0 4885
14610 4562 0 4562
14620 4327 0 4327
14630 5455 0 5455
14640 7763 0 7763
14650 5689 0 5689
14660 4988 0 4988
14670 4582 0 4582
14680 4839 0 4839
14690 4570 0 4570
14700 5902 548 6450
14710 4827 0 4827
14720 4676 0 4676
14730 4751 0 4751
14740 4571 0 4571
14750 4933 0 4933
14760 4598 0 4598
14770 5205 0 5205
14780 5052 0 5052
14790 6454 0 6454
14800 4920 0 4920
14810 5701 0 5701
14820 7182 0 7182
14830 6825 0 6825
14840 7071 0 7071
14850 6576 0 6576
14860 6309 0 6309
14870 7123 0 7123
14880 7847 0 7847
14890 6019 0 6019
14900 7089 0 7089
14910 7265 0 7265
14920 5891 0 5891
14930 7324 0 7324
14940 6868 0 6868
14950 6195 0 6195
14960 6455 0 6455
14970 5530 0 5530
14980 5071 0 5071
14990 5259 0 5259
15000 4904 0 4904
15010 5251 0 5251
15020 4914 0 4914
15030 5034 0 5034
15040 5118 0 5118
15050 4878 0 4878
15060 4943 0 4943
15070 5127 0 5127
15080 4760 0 4760
15090 5175 0 5175
15100 4867 0 4867
15110 5098 0 5098
15120 4848 0 4848
15130 4447 0 4447
15140 6466 0 6466
15150 7069 60 7129
15160 5910 351 6261
15170 7801 231 8032
15180 6867 404 7271
15190 6503 248 6751
15200 6062 261 6322
15210 5773 243 6016
15220 5972 265 6237
15230 5625 234 5859
15240 7882 176 8059
15250 5117 394 5511
15260 6030 172 6203
15270 5198 168 5366
15280 5438 0 5438
15290 4747 174 4920
15300 4823 174 4997
15310 5068 179 5246
15320 5474 129 5603
15330 2977 99 3076
15340 3854 0 3854
15350 3684 210 3894
15360 6773 167 6940
15370 8329 304 8633
15380 8198 612 8810
15390 8889 0 8889
15400 7870 108 7978
15410 8061 0 8061
15420 8533 255 8788
15430 7962 254 8216
15440 6053 50 6103
15450 7527 249 7776
15460 7234 0 7234
15470 9667 442 10110
15480 6947 297 7244
15490 6601 0 6601
15500 4484 490 4974
15510 5441 0 5441
15520 6134 133 6267
15530 5554 0 5554
15540 6097 128 6225
15550 6571 128 6699
15560 7844 187 8031
15570 7931 187 8118
15580 6938 184 7122
15590 8779 356 9135
15600 4523 188 4712
15610 5070 188 5257
15620 5130 250 5380
15630 5478 345 5823
15640 4144 180 4324
15650 3238 0 3238
15660 4779 314 5093
15670 6110 226 6336
15680 3678 115 3793
15690 1812 121 1933
15700 1945 111 2056
15710 2052 117 2170
15720 2083 116 2199
15730 2545 106 2651
15740 3166 113 3279
15750 3061 191 3252
15760 6734 247 6982
15770 4841 118 4959
15780 3331 141 3471
15790 4058 125 4182
15800 4086 49 4135
15810 4639 267 4906
15820 3344 113 3458
15830 3695 121 3816
15840 2454 107 2561
15850 1624 301 1924
15860 2606 166 2772
15870 2069 65 2133
15880 2994 115 3110
15890 3174 176 3350
15900 1687 121 1808
15910 1429 171 1600
15920 1227 245 1473
15930 706 0 706
15940 1131 226 1357
15950 1098 231 1329
15960 1728 209 1937
15970 3300 433 3733
15980 1289 0 1289
15990 2089 275 2364
16000 1241 169 1411
16010 1289 176 1465
16020 1474 184 1658
16030 1229 391 1620
16040 926 163 1089
16050 1218 166 1384
16060 886 166 1053
16070 1361 101 1462
16080 1244 363 1607
16090 1043 156 1199
16100 859 172 1031
16110 1102 210 1312
16120 1025 377 1402
16130 1011 160 1171
16140 990 220 1210
16150 1049 157 1206
16160 1005 212 1217
16170 1115 159 1274
16180 861 215 1076
16190 1032 121 1153
16200 719 144 863
16210 977 154 1131
16220 762 102 863
16230 915 172 1087
16240 850 170 1021
16250 951 336 1287
16260 1273 166 1439
16270 1607 0 1607
16280 3498 0 3498
16290 8937 181 9119
16300 2419 0 2419
16310 4686 0 4686
16320 5286 0 5286
16330 5522 0 5522
16340 3473 0 3473
16350 2874 0 2874
16360 3474 0 3474
16370 2972 0 2972
16380 3053 0 3053
16390 2477 0 2477
16400 2552 0 2552
16410 2442 0 2442
16420 2962 0 2962
16430 4882 0 4882
16440 4612 0 4612
16450 2862 0 2862
16460 3459 0 3459
16470 4036 0 4036
16480 2510 0 2510
16490 3552 0 3552
16500 3730 358 4088
16510 3436 0 3436
16520 3125 120 3245
16530 1830 0 1830
16540 1125 0 1125
16550 1124 0 1124
16560 876 0 876
16570 1005 0 1005
16580 1116 0 1116
16590 818 0 818
16600 749 0 749
16610 1216 0 1216
16620 724 0 724
16630 841 0 841
16640 1029 0 1029
16650 1630 0 1630
16660 2160 0 2160
16670 2790 0 2790
16680 3042 0 3042
16690 6790 0 6790
16700 6868 0 6868
16710 6550 0 6550
16720 7202 0 7202
16730 3931 0 3931
16740 2491 0 2491
16750 4105 0 4105
16760 4227 0 4227
16770 2801 0 2801
16780 3387 0 3387
16790 3180 0 3180
16800 4144 0 4144
16810 5599 0 5599
16820 4196 0 4196
16830 2719 0 2719
16840 837 0 837
16850 758 0 758
16860 1076 0 1076
16870 1150 0 1150
16880 700 0 700
16890 674 0 674
16900 798 0 798
16910 797 0 797
16920 797 0 797
16930 571 0 571
16940 957 0 957
16950 698 0 698
16960 642 0 642
16970 577 0 577
16980 1183 0 1183
16990 1177 0 1177
17000 695 0 695
17010 393 0 393
17020 747 0 747
17030 573 0 573
17040 674 0 674
17050 522 0 522
17060 409 0 409
17070 409 0 409
17080 308 0 308
17090 358 0 358
17100 472 0 472
17110 561 0 561
17120 561 0 561
17130 584 0 584
17140 475 0 475
17150 308 0 308
17160 422 0 422
17170 365 0 365
17180 363 0 363
17190 373 0 373
17200 414 0 414
17210 481 0 481
17220 500 0 500
17230 428 0 428
17240 355 0 355
17250 534 0 534
17260 473 0 473
17270 460 0 460
17280 357 0 357
17290 559 0 559
17300 402 0 402
17310 470 0 470
17320 312 0 312
17330 449 0 449
17340 455 0 455
17350 370 0 370
17360 364 0 364
17370 415 0 415
17380 459 0 459
17390 499 0 499
17400 471 0 471
17410 474 0 474
17420 516 0 516
17430 717 0 717
17440 710 0 710
17450 620 0 620
17460 600 0 600
17470 426 0 426
17480 424 0 424
17490 504 0 504
17500 556 0 556
17510 525 0 525
17520 552 0 552
17530 585 0 585
17540 1059 106 1165
17550 673 0 673
17560 615 0 615
17570 515 0 515
17580 366 0 366
17590 530 0 530
17600 425 0 425
17610 531 0 531
17620 891 0 891
17630 1483 0 1483
17640 1706 0 1706
17650 1175 0 1175
17660 1321 0 1321
17670 1711 0 1711
17680 2040 0 2040
17690 2793 0 2793
17700 1146 0 1146
17710 1884 0 1884
17720 790 0 790
17730 871 0 871
17740 791 0 791
17750 757 0 757
17760 1104 0 1104
17770 1000 0 1000
17780 1070 107 1177
17790 958 0 958
17800 785 0 785
17810 1503 104 1606
17820 786 0 786
17830 1276 0 1276
17840 1670 261 1931
17850 1589 0 1589
17860 1053 100 1153
17870 738 53 791
17880 1426 55 1480
17890 830 0 830
17900 942 0 942
17910 1307 0 1307
17920 1321 0 1321
17930 997 0 997
17940 1175 102 1277
17950 995 0 995
17960 880 0 880
17970 1215 0 1215
17980 1012 289 1302
17990 975 0 975
18000 1097 0 1097
18010 1137 0 1137
18020 981 0 981
18030 831 0 831
18040 538 0 538
18050 521 0 521
18060 782 0 782
18070 450 0 450
18080 549 0 549
18090 906 0 906
18100 1033 0 1033
18110 1077 0 1077
18120 1276 142 1418
18130 1537 51 1589
18140 1508 162 1670
18150 1140 104 1244
18160 953 0 953
18170 1109 0 1109
18180 906 101 1007
18190 795 0 795
18200 681 0 681
18210 800 0 800
18220 901 0 901
18230 1067 0 1067
18240 793 0 793
18250 747 0 747
18260 1140 0 1140
18270 840 49 890
18280 739 0 739
18290 680 0 680
18300 525 0 525
18310 595 0 595
18320 579 0 579
18330 419 0 419
18340 638 0 638
18350 584 0 584
18360 559 0 559
18370 553 0 553
18380 353 0 353
18390 337 0 337
18400 461 0 461
18410 479 0 479
18420 415 0 415
18430 366 0 366
18440 430 0 430
18450 416 0 416
18460 315 0 315
18470 421 0 421
18480 457 0 457
18490 683 0 683
18500 858 0 858
18510 774 103 877
18520 837 0 837
18530 788 0 788
18540 800 0 800
18550 755 0 755
18560 618 0 618
18570 671 0 671
18580 742 0 742
18590 534 0 534
18600 316 53 369
18610 263 0 263
18620 426 0 426
18630 511 0 511
18640 642 0 642
18650 482 0 482
18660 637 0 637
18670 477 0 477
18680 848 106 954
18690 392 0 392
18700 309 0 309
18710 621 0 621
18720 634 53 687
18730 657 0 657
18740 752 107 860
18750 583 212 795
18760 680 49 729
18770 563 102 665
18780 824 206 1029
18790 718 48 766
18800 764 102 866
18810 952 106 1058
18820 1045 52 1097
18830 1158 55 1214
18840 1331 111 1442
18850 2102 175 2277
18860 3220 0 3220
18870 2630 0 2630
18880 2394 0 2394
18890 2571 0 2571
18900 2157 0 2157
18910 3453 0 3453
18920 3768 0 3768
18930 2523 0 2523
18940 1794 0 1794
18950 1797 0 1797
18960 1925 0 1925
18970 2181 0 2181
18980 3314 0 3314
18990 1734 0 1734
19000 3057 0 3057
19010 1935 0 1935
19020 1375 0 1375
19030 1873 0 1873
19040 1256 0 1256
19050 988 0 988
19060 1001 0 1001
19070 757 0 757
19080 856 0 856
19090 937 0 937
19100 843 0 843
19110 1008 0 1008
19120 1383 0 1383
19130 1332 0 1332
19140 1363 0 1363
19150 1839 0 1839
19160 1745 0 1745
19170 1945 0 1945
19180 2197 0 2197
19190 2226 0 2226
19200 2575 0 2575
19210 2183 0 2183
19220 1215 0 1215
19230 1216 0 1216
19240 1421 0 1421
19250 1960 0 1960
19260 740 0 740
19270 672 0 672
19280 721 0 721
19290 552 0 552
19300 541 0 541
19310 412 0 412
19320 761 0 761
19330 508 0 508
19340 580 0 580
19350 528 0 528
19360 404 0 404
19370 451 0 451
19380 462 0 462
19390 419 0 419
19400 468 0 468
19410 573 52 625
19420 1636 109 1745
19430 1619 0 1619
19440 1511 0 1511
19450 3263 169 3432
19460 2389 57 2446
19470 2035 0 2035
19480 1017 60 1077
19490 542 0 542
19500 434 0 434
19510 424 0 424
19520 445 0 445
19530 417 52 469
19540 976 0 976
19550 950 0 950
19560 941 52 993
19570 1188 0 1188
19580 1257 0 1257
19590 1240 0 1240
19600 1413 0 1413
19610 913 0 913
19620 540 0 540
19630 265 0 265
19640 458 0 458
19650 449 0 449
19660 358 0 358
19670 421 0 421
19680 579 0 579
19690 482 0 482
19700 312 0 312
19710 426 0 426
19720 390 0 390
19730 257 0 257
19740 358 0 358
19750 264 0 264
19760 307 0 307
19770 367 0 367
19780 365 0 365
19790 406 101 507
19800 476 159 634
19810 691 0 691
19820 659 0 659
19830 613 102 715
19840 733 0 733
19850 800 0 800
19860 1481 114 1594
19870 1224 0 1224
19880 1225 0 1225
19890 1410 0 1410
19900 1626 0 1626
19910 1599 0 1599
19920 629 0 629
19930 617 0 617
19940 1341 0 1341
19950 667 0 667
19960 442 0 442
19970 538 0 538
19980 423 0 423
19990 350 0 350
20000 503 0 503
20010 411 0 411
20020 458 0 458
20030 458 51 509
20040 501 50 551
20050 463 0 463
20060 316 0 316
20070 426 0 426
20080 359 0 359
20090 504 0 504
20100 361 0 361
20110 551 0 551
20120 507 0 507
20130 371 0 371
20140 420 0 420
20150 313 0 313
20160 577 0 577
20170 797 0 797
20180 915 0 915
20190 590 0 590
20200 622 0 622
20210 812 0 812
20220 734 0 734
20230 632 0 632
20240 606 0 606
20250 731 0 731
20260 689 0 689
20270 683 0 683
20280 857 0 857
20290 970 0 970
20300 1205 55 1260
20310 1753 53 1806
20320 1557 54 1611
20330 2172 0 2172
20340 1408 0 1408
20350 1442 0 1442
20360 1539 0 1539
20370 1710 0 1710
20380 2022 0 2022
20390 1187 0 1187
20400 823 0 823
20410 1601 0 1601
20420 1820 0 1820
20430 1726 0 1726
20440 2498 0 2498
20450 3213 0 3213
20460 3911 0 3911
20470 3952 0 3952
20480 2413 0 2413
20490 3764 0 3764
20500 5378 0 5378
20510 5493 0 5493
20520 4608 0 4608
20530 4605 58 4663
20540 3966 0 3966
20550 2171 0 2171
20560 774 0 774
20570 811 162 973
20580 690 0 690
20590 714 59 773
20600 918 0 918
20610 624 0 624
20620 687 0 687
20630 417 0 417
20640 527 0 527
20650 635 0 635
20660 1111 0 1111
20670 1138 0 1138
20680 483 0 483
20690 469 0 469
20700 635 0 635
20710 635 0 635
20720 1210 0 1210
20730 1597 0 1597
20740 1328 0 1328
20750 1731 0 1731
20760 1157 0 1157
20770 945 0 945
20780 1004 0 1004
20790 834 0 834
20800 700 0 700
20810 1229 0 1229
20820 1902 0 1902
20830 1491 0 1491
20840 1280 0 1280
20850 882 0 882
20860 1078 0 1078
20870 1333 0 1333
20880 919 0 919
20890 1343 0 1343
20900 1037 0 1037
20910 871 0 871
20920 573 0 573
20930 522 0 522
20940 502 0 502
20950 423 0 423
20960 464 0 464
20970 522 0 522
20980 550 0 550
20990 366 0 366
21000 407 0 407
21010 455 0 455
21020 374 0 374
21030 460 0 460
21040 478 0 478
21050 578 0 578
21060 575 0 575
21070 409 0 409
21080 364 0 364
21090 423 0 423
21100 420 0 420
21110 530 0 530
21120 570 0 570
21130 408 0 408
21140 459 0 459
21150 460 0 460
21160 417 0 417
21170 418 0 418
21180 418 0 418
21190 458 0 458
21200 434 0 434
21210 255 0 255
21220 314 0 314
21230 422 0 422
21240 476 0 476
21250 430 0 430
21260 305 0 305
21270 359 0 359
21280 350 0 350
21290 569 0 569
21300 386 0 386
21310 263 0 263
21320 371 0 371
21330 458 0 458
21340 744 0 744
21350 732 0 732
21360 359 0 359
21370 600 0 600
21380 356 0 356
21390 529 0 529
21400 371 0 371
21410 578 0 578
21420 660 0 660
21430 685 0 685
21440 588 0 588
21450 849 0 849
21460 1897 0 1897
21470 1153 0 1153
21480 1167 0 1167
21490 1153 288 1441
21500 1066 51 1117
21510 1341 0 1341
21520 558 0 558
21530 757 47 805
21540 787 0 787
21550 797 0 797
21560 356 51 407
21570 779 0 779
21580 382 0 382
21590 358 0 358
21600 302 0 302
21610 498 0 498
21620 450 0 450
21630 368 0 368
21640 253 0 253
21650 418 0 418
21660 636 0 636
21670 631 53 683
21680 419 0 419
21690 318 0 318
21700 477 0 477
21710 350 0 350
21720 310 0 310
21730 507 0 507
21740 401 0 401
21750 373 0 373
21760 318 0 318
21770 537 0 537
21780 359 0 359
21790 370 0 370
21800 1171 0 1171
21810 516 0 516
21820 602 0 602
21830 406 0 406
21840 494 0 494
21850 787 0 787
21860 420 0 420
21870 415 0 415
21880 259 0 259
21890 405 0 405
21900 394 0 394
21910 897 0 897
21920 481 144 625
21930 402 0 402
21940 422 0 422
21950 366 0 366
21960 525 0 525
21970 369 0 369
21980 352 0 352
21990 801 0 801
22000 461 205 666
22010 318 0 318
22020 357 0 357
22030 300 0 300
22040 418 0 418
22050 257 0 257
22060 408 0 408
22070 791 0 791
22080 519 52 571
22090 472 0 472
22100 313 0 313
22110 368 0 368
22120 309 0 309
22130 368 0 368
22140 368 0 368
22150 353 0 353
22160 304 0 304
22170 302 0 302
22180 363 0 363
22190 358 0 358
22200 618 0 618
22210 672 0 672
22220 312 0 312
22230 584 0 584
22240 640 0 640
22250 994 0 994
22260 584 159 743
22270 466 0 466
22280 368 0 368
22290 418 0 418
22300 356 0 356
22310 306 0 306
22320 392 0 392
22330 395 0 395
22340 336 0 336
22350 490 0 490
22360 626 0 626
22370 720 103 822
22380 362 0 362
22390 314 0 314
22400 421 0 421
22410 834 0 834
22420 670 0 670
22430 422 0 422
22440 421 0 421
22450 421 0 421
22460 319 0 319
22470 900 0 900
22480 570 0 570
22490 672 0 672
22500 553 0 553
22510 474 0 474
22520 520 0 520
22530 530 0 530
22540 423 0 423
22550 535 0 535
22560 422 0 422
22570 851 0 851
22580 633 105 738
22590 422 0 422
22600 452 0 452
22610 525 0 525
22620 366 0 366
22630 648 0 648
22640 662 51 712
22650 354 0 354
22660 354 0 354
22670 293 0 293
22680 392 0 392
22690 302 0 302
22700 398 0 398
22710 447 0 447
22720 396 0 396
22730 470 0 470
22740 480 0 480
22750 302 0 302
22760 404 0 404
22770 358 0 358
22780 309 0 309
22790 558 0 558
22800 307 0 307
22810 366 0 366
22820 361 0 361
22830 425 0 425
22840 401 0 401
22850 403 0 403
22860 308 0 308
22870 299 0 299
22880 296 0 296
22890 458 0 458
22900 330 0 330
22910 315 0 315
22920 319 0 319
22930 373 0 373
22940 260 0 260
22950 320 0 320
22960 511 0 511
22970 409 45 455
22980 688 0 688
22990 584 0 584
23000 835 209 1044
23010 478 0 478
23020 563 51 614
23030 415 0 415
23040 548 50 598
23050 823 0 823
23060 825 0 825
23070 581 0 581
23080 520 0 520
23090 459 0 459
23100 775 0 775
23110 1472 0 1472
23120 1671 0 1671
23130 3070 0 3070
23140 2914 0 2914
23150 2347 0 2347
23160 2645 0 2645
23170 2664 0 2664
23180 2490 0 2490
23190 2575 0 2575
23200 3051 0 3051
23210 3405 0 3405
23220 3320 0 3320
23230 3121 61 3183
23240 3392 0 3392
23250 2342 0 2342
23260 1056 0 1056
23270 1465 0 1465
23280 903 0 903
23290 2138 0 2138
23300 1791 0 1791
23310 726 0 726
23320 753 0 753
23330 488 0 488
23340 431 0 431
23350 404 0 404
23360 410 0 410
23370 493 0 493
23380 354 0 354
23390 355 0 355
23400 369 0 369
23410 722 0 722
23420 452 0 452
23430 386 0 386
23440 630 0 630
23450 737 0 737
23460 350 0 350
23470 403 0 403
23480 580 0 580
23490 845 0 845
23500 428 0 428
23510 404 0 404
23520 416 0 416
23530 305 0 305
23540 370 0 370
23550 255 0 255
23560 416 0 416
23570 427 0 427
23580 374 0 374
23590 336 0 336
23600 422 0 422
23610 481 0 481
23620 457 0 457
23630 432 0 432
23640 636 0 636
23650 825 0 825
23660 649 0 649
23670 725 0 725
23680 1115 0 1115
23690 1965 0 1965
23700 911 0 911
23710 1292 0 1292
23720 1799 0 1799
23730 1668 0 1668
23740 1617 0 1617
23750 1739 42 1782
23760 1982 0 1982
23770 2109 0 2109
23780 1522 0 1522
23790 1959 0 1959
23800 2656 0 2656
23810 3799 0 3799
23820 2012 0 2012
23830 2006 0 2006
23840 2160 0 2160
23850 2129 0 2129
23860 2682 0 2682
23870 2667 0 2667
23880 3298 0 3298
23890 1876 0 1876
23900 1916 0 1916
23910 2063 0 2063
23920 2135 0 2135
23930 2038 556 2594
23940 5736 0 5736
23950 4384 556 4940
23960 5302 250 5552
23970 4380 0 4380
23980 1940 0 1940
23990 640 0 640
24000 687 57 744
24010 619 0 619
24020 389 0 389
24030 265 0 265
24040 326 0 326
24050 379 0 379
24060 414 0 414
24070 349 0 349
24080 351 0 351
24090 534 0 534
24100 287 0 287
24110 354 0 354
24120 354 0 354
24130 405 0 405
24140 585 0 585
24150 508 152 660
24160 405 0 405
24170 304 0 304
24180 449 0 449
24190 254 0 254
24200 520 0 520
24210 400 0 400
24220 503 0 503
24230 509 0 509
24240 356 0 356
24250 409 0 409
24260 415 0 415
24270 364 0 364
24280 315 0 315
24290 264 0 264
24300 413 0 413
24310 317 0 317
24320 520 0 520
24330 315 52 367
24340 469 0 469
24350 628 0 628
24360 792 0 792
24370 470 0 470
24380 301 0 301
24390 357 0 357
24400 367 0 367
24410 319 0 319
24420 429 0 429
24430 342 0 342
24440 365 0 365
24450 409 0 409
24460 369 0 369
24470 301 0 301
24480 464 0 464
24490 410 0 410
24500 330 0 330
24510 400 0 400
24520 256 0 256
24530 410 0 410
24540 369 0 369
24550 318 0 318
24560 427 0 427
24570 393 0 393
24580 316 0 316
24590 642 0 642
24600 375 0 375
24610 301 0 301
24620 309 0 309
24630 426 0 426
24640 422 0 422
24650 385 0 385
24660 370 0 370
24670 264 0 264
24680 412 0 412
24690 478 0 478
24700 530 0 530
24710 308 0 308
24720 546 0 546
24730 482 0 482
24740 350 0 350
24750 301 0 301
24760 346 0 346
24770 307 0 307
24780 298 0 298
24790 346 0 346
24800 309 0 309
24810 367 0 367
24820 307 0 307
24830 303 0 303
24840 360 0 360
24850 365 0 365
24860 576 0 576
24870 574 0 574
24880 445 0 445
24890 337 0 337
24900 315 0 315
24910 346 0 346
24920 327 0 327
24930 413 0 413
24940 516 0 516
24950 485 0 485
24960 580 0 580
24970 725 0 725
24980 829 0 829
24990 766 0 766
25000 1210 0 1210
25010 1183 0 1183
25020 1862 0 1862
25030 1656 0 1656
25040 606 0 606
25050 490 0 490
25060 400 0 400
25070 402 0 402
25080 313 0 313
25090 307 0 307
25100 384 0 384
25110 298 0 298
25120 574 0 574
25130 355 0 355
25140 374 0 374
25150 354 0 354
25160 446 0 446
25170 312 0 312
25180 316 0 316
25190 368 0 368
25200 370 0 370
25210 318 0 318
25220 400 0 400
25230 340 0 340
25240 310 0 310
25250 372 0 372
25260 304 0 304
25270 396 0 396
25280 523 0 523
25290 1306 0 1306
25300 989 0 989
25310 554 0 554
25320 355 0 355
25330 311 0 311
25340 311 0 311
25350 441 0 441
25360 352 0 352
25370 315 0 315
25380 367 0 367
25390 375 0 375
25400 374 0 374
25410 305 0 305
25420 353 0 353
25430 1080 0 1080
25440 3439 0 3439
25450 3934 0 3934
25460 4936 0 4936
25470 4547 0 4547
25480 3527 0 3527
25490 7179 0 7179
25500 5943 0 5943
25510 5527 118 5645
25520 5710 0 5710
25530 4920 243 5163
25540 6049 0 6049
25550 5255 0 5255
25560 4846 0 4846
25570 2947 0 2947
25580 3491 0 3491
25590 3104 0 3104
25600 2158 0 2158
25610 2977 0 2977
25620 879 52 931
25630 1037 0 1037
25640 859 57 916
25650 964 0 964
25660 765 0 765
25670 671 0 671
25680 666 0 666
25690 606 0 606
25700 1172 0 1172
25710 1436 0 1436
25720 1906 0 1906
25730 2860 0 2860
25740 1846 53 1899
25750 1018 170 1188
25760 693 0 693
25770 811 0 811
25780 724 48 772
25790 653 0 653
25800 632 0 632
25810 798 0 798
25820 1000 0 1000
25830 582 53 635
25840 615 47 662
25850 558 0 558
25860 422 0 422
25870 479 0 479
25880 600 0 600
25890 468 0 468
25900 487 49 536
25910 305 0 305
25920 461 0 461
25930 555 0 555
25940 510 0 510
25950 738 0 738
25960 685 0 685
25970 310 0 310
25980 305 0 305
25990 409 0 409
26000 329 0 329
26010 404 0 404
26020 441 0 441
26030 450 0 450
26040 311 0 311
26050 353 0 353
26060 356 0 356
26070 401 0 401
26080 373 0 373
26090 394 0 394
26100 974 51 1026
26110 492 0 492
26120 362 0 362
26130 362 0 362
26140 305 0 305
26150 357 0 357
26160 456 0 456
26170 256 0 256
26180 313 0 313
26190 358 0 358
26200 368 0 368
26210 436 0 436
26220 300 0 300
26230 497 0 497
26240 705 0 705
26250 404 51 455
26260 311 0 311
26270 314 0 314
26280 337 0 337
26290 468 0 468
26300 317 0 317
26310 370 0 370
26320 320 0 320
26330 541 0 541
26340 312 0 312
26350 906 0 906
26360 863 0 863
26370 419 0 419
26380 418 0 418
26390 366 0 366
26400 456 0 456
26410 351 0 351
26420 373 0 373
26430 421 0 421
26440 584 0 584
26450 525 0 525
26460 367 0 367
26470 420 0 420
26480 453 0 453
26490 314 0 314
26500 368 0 368
26510 263 0 263
26520 386 0 386
26530 658 0 658
26540 414 0 414
26550 422 0 422
26560 343 0 343
26570 473 0 473
26580 592 0 592
26590 466 0 466
26600 334 0 334
26610 373 0 373
26620 481 0 481
26630 453 0 453
26640 705 0 705
26650 514 0 514
26660 372 0 372
26670 336 0 336
26680 349 0 349
26690 602 0 602
26700 721 0 721
26710 375 0 375
26720 368 0 368
26730 475 0 475
26740 708 0 708
26750 561 0 561
26760 871 54 925
26770 448 0 448
26780 258 0 258
26790 531 0 531
26800 437 0 437
26810 407 0 407
26820 311 0 311
26830 256 0 256
26840 440 0 440
26850 933 0 933
26860 561 153 714
26870 515 0 515
26880 1056 0 1056
26890 1246 0 1246
26900 1402 0 1402
26910 1802 0 1802
26920 2311 0 2311
26930 4217 0 4217
26940 2956 0 2956
26950 2783 0 2783
26960 2533 0 2533
26970 3188 0 3188
26980 2696 0 2696
26990 2818 0 2818
27000 3030 0 3030
27010 2610 0 2610
27020 2932 0 2932
27030 2791 0 2791
27040 3251 0 3251
27050 2246 0 2246
27060 755 0 755
27070 3293 0 3293
27080 1182 0 1182
27090 1255 0 1255
27100 832 52 884
27110 794 0 794
27120 825 0 825
27130 769 0 769
27140 650 0 650
27150 582 0 582
27160 510 0 510
27170 618 0 618
27180 809 0 809
27190 451 0 451
27200 642 0 642
27210 497 0 497
27220 564 0 564
27230 635 0 635
27240 550 0 550
27250 576 0 576
27260 373 0 373
27270 475 0 475
27280 314 0 314
27290 476 0 476
27300 356 0 356
27310 253 0 253
27320 320 0 320
27330 368 0 368
27340 301 0 301
27350 364 0 364
27360 1087 0 1087
27370 1134 54 1188
27380 474 0 474
27390 523 0 523
27400 387 0 387
27410 518 0 518
27420 535 0 535
