Time CPU_mW GPU_mW Total_mW
14400 374 0 374
14410 155 0 155
14420 213 0 213
14430 355 0 355
14440 318 0 318
14450 359 0 359
14460 497 0 497
14470 319 0 319
14480 163 0 163
14490 329 0 329
14500 323 0 323
14510 271 0 271
14520 211 0 211
14530 265 0 265
14540 322 0 322
14550 162 0 162
14560 363 0 363
14570 303 0 303
14580 369 0 369
14590 546 0 546
14600 804 0 804
14610 1172 0 1172
14620 1835 0 1835
14630 2096 0 2096
14640 1159 0 1159
14650 694 0 694
14660 755 0 755
14670 1094 0 1094
14680 827 0 827
14690 646 0 646
14700 611 0 611
14710 1385 0 1385
14720 1685 0 1685
14730 2365 0 2365
14740 3959 0 3959
14750 4635 0 4635
14760 3063 0 3063
14770 1977 55 2032
14780 725 0 725
14790 1549 0 1549
14800 485 0 485
14810 1355 54 1409
14820 1253 0 1253
14830 960 0 960
14840 936 0 936
14850 2089 0 2089
14860 1514 0 1514
14870 1600 0 1600
14880 1615 0 1615
14890 1016 0 1016
14900 1083 0 1083
14910 646 0 646
14920 2135 0 2135
14930 1203 0 1203
14940 1785 0 1785
14950 695 0 695
14960 401 0 401
14970 633 0 633
14980 356 0 356
14990 296 0 296
15000 522 0 522
15010 474 0 474
15020 461 0 461
15030 344 0 344
15040 396 0 396
15050 381 0 381
15060 263 0 263
15070 339 0 339
15080 429 0 429
15090 518 0 518
15100 377 0 377
15110 264 0 264
15120 217 0 217
15130 2080 0 2080
15140 274 0 274
15150 677 0 677
15160 339 0 339
15170 608 0 608
15180 1364 0 1364
15190 511 0 511
15200 333 0 333
15210 231 0 231
15220 281 0 281
15230 224 0 224
15240 272 0 272
15250 326 0 326
15260 228 0 228
15270 323 0 323
15280 1046 0 1046
15290 553 0 553
15300 627 0 627
15310 920 0 920
15320 309 0 309
15330 885 0 885
15340 1343 0 1343
15350 586 0 586
15360 522 0 522
15370 663 0 663
15380 762 0 762
15390 405 0 405
15400 585 0 585
15410 338 0 338
15420 171 0 171
15430 573 0 573
15440 617 0 617
15450 683 0 683
15460 1038 0 1038
15470 275 0 275
15480 975 0 975
15490 1200 0 1200
15500 430 0 430
15510 2344 0 2344
15520 457 0 457
15530 1879 0 1879
15540 573 0 573
15550 1564 0 1564
15560 640 0 640
15570 2143 0 2143
15580 703 0 703
15590 286 0 286
15600 1272 0 1272
15610 752 0 752
15620 405 0 405
15630 1377 0 1377
15640 644 0 644
15650 505 0 505
15660 520 0 520
15670 283 0 283
15680 433 0 433
15690 1012 0 1012
15700 213 0 213
15710 381 0 381
15720 1463 0 1463
15730 261 0 261
15740 506 0 506
15750 322 0 322
15760 551 0 551
15770 1030 0 1030
15780 713 0 713
15790 1804 0 1804
15800 288 0 288
15810 451 0 451
15820 517 0 517
15830 554 0 554
15840 893 0 893
15850 1280 0 1280
15860 1432 0 1432
15870 816 0 816
15880 499 0 499
15890 1093 0 1093
15900 1724 0 1724
15910 1501 0 1501
15920 1087 0 1087
15930 1219 0 1219
15940 1042 0 1042
15950 919 0 919
15960 908 0 908
15970 222 0 222
15980 443 0 443
15990 705 0 705
16000 217 0 217
16010 1050 0 1050
16020 1092 0 1092
16030 865 0 865
16040 2133 0 2133
16050 941 0 941
16060 756 0 756
16070 392 0 392
16080 1769 0 1769
16090 2496 0 2496
16100 268 0 268
16110 1817 0 1817
16120 1285 0 1285
16130 1882 0 1882
16140 521 0 521
16150 1939 0 1939
16160 826 0 826
16170 1108 0 1108
16180 1625 0 1625
16190 407 0 407
16200 970 0 970
16210 640 0 640
16220 4107 0 4107
16230 754 0 754
16240 2874 0 2874
16250 1424 0 1424
16260 3411 0 3411
16270 914 0 914
16280 734 0 734
16290 240 0 240
16300 993 0 993
16310 1216 0 1216
16320 1852 0 1852
16330 2180 0 2180
16340 769 0 769
16350 701 0 701
16360 517 0 517
16370 4175 0 4175
16380 5212 0 5212
16390 2733 0 2733
16400 1960 0 1960
16410 3769 0 3769
16420 2317 63 2379
16430 6220 0 6220
16440 8055 0 8055
16450 1879 0 1879
16460 493 0 493
16470 896 0 896
16480 1318 0 1318
16490 505 0 505
16500 304 0 304
16510 1070 0 1070
16520 573 0 573
16530 2541 0 2541
16540 2334 0 2334
16550 1940 0 1940
16560 595 0 595
16570 364 0 364
16580 1275 0 1275
16590 291 0 291
16600 1762 0 1762
16610 297 0 297
16620 719 0 719
16630 231 0 231
16640 295 0 295
16650 982 0 982
16660 812 0 812
16670 850 0 850
16680 845 0 845
16690 167 0 167
16700 286 0 286
16710 386 0 386
16720 164 0 164
16730 760 0 760
16740 315 0 315
16750 212 0 212
16760 378 0 378
16770 210 0 210
16780 416 0 416
16790 827 0 827
16800 1722 0 1722
16810 836 0 836
16820 259 0 259
16830 1121 0 1121
16840 217 0 217
16850 400 0 400
16860 216 0 216
16870 271 0 271
16880 379 0 379
16890 160 0 160
16900 307 0 307
16910 394 0 394
16920 158 0 158
16930 1395 0 1395
16940 812 0 812
16950 221 0 221
16960 1901 0 1901
16970 466 0 466
16980 2146 0 2146
16990 340 0 340
17000 820 0 820
17010 1580 0 1580
17020 690 0 690
17030 734 0 734
17040 638 0 638
17050 570 0 570
17060 1451 0 1451
17070 339 0 339
17080 239 0 239
17090 742 0 742
17100 1374 0 1374
17110 829 0 829
17120 1351 0 1351
17130 1232 0 1232
17140 1801 0 1801
17150 416 0 416
17160 414 0 414
17170 288 0 288
17180 229 0 229
17190 232 0 232
17200 326 0 326
17210 275 0 275
17220 271 0 271
17230 272 0 272
17240 206 0 206
17250 257 0 257
17260 158 0 158
17270 261 0 261
17280 256 0 256
17290 308 0 308
17300 154 0 154
17310 249 0 249
17320 315 0 315
17330 209 0 209
17340 254 0 254
17350 292 0 292
17360 270 0 270
17370 556 0 556
17380 698 0 698
17390 605 0 605
17400 1194 0 1194
17410 2082 0 2082
17420 2054 0 2054
17430 2373 0 2373
17440 491 0 491
17450 454 0 454
17460 315 0 315
17470 246 0 246
17480 196 0 196
17490 247 0 247
17500 153 0 153
17510 254 0 254
17520 204 0 204
17530 247 0 247
17540 152 0 152
17550 204 0 204
17560 406 0 406
17570 453 0 453
17580 421 0 421
17590 208 0 208
17600 314 0 314
17610 164 0 164
17620 303 0 303
17630 205 0 205
17640 265 0 265
17650 212 0 212
17660 324 0 324
17670 264 0 264
17680 262 0 262
17690 212 0 212
17700 213 0 213
17710 492 0 492
17720 780 0 780
17730 1325 0 1325
17740 827 0 827
17750 465 0 465
17760 212 0 212
17770 273 0 273
17780 269 0 269
17790 216 0 216
17800 272 0 272
17810 271 0 271
17820 302 0 302
17830 263 0 263
17840 348 0 348
17850 353 0 353
17860 251 0 251
17870 159 0 159
17880 697 0 697
17890 541 0 541
17900 670 0 670
17910 262 0 262
17920 437 0 437
17930 527 0 527
17940 258 0 258
17950 533 0 533
17960 692 0 692
17970 153 0 153
17980 883 0 883
17990 673 0 673
18000 514 0 514
18010 600 0 600
18020 1579 0 1579
18030 1457 0 1457
18040 1508 0 1508
18050 1340 0 1340
18060 1352 0 1352
18070 3075 0 3075
18080 3224 0 3224
18090 3617 0 3617
18100 518 0 518
18110 448 0 448
18120 249 0 249
18130 369 0 369
18140 419 0 419
18150 157 0 157
18160 443 0 443
18170 429 0 429
18180 664 0 664
18190 198 0 198
18200 317 0 317
18210 533 0 533
18220 300 0 300
18230 164 0 164
18240 272 0 272
18250 355 0 355
18260 425 0 425
18270 640 0 640
18280 264 0 264
18290 212 0 212
18300 212 0 212
18310 321 0 321
18320 320 0 320
18330 351 0 351
18340 257 0 257
18350 212 0 212
18360 271 0 271
18370 209 0 209
18380 150 0 150
18390 368 0 368
18400 482 0 482
18410 472 0 472
18420 270 0 270
18430 484 0 484
18440 265 0 265
18450 160 0 160
18460 463 0 463
18470 217 0 217
18480 373 0 373
18490 218 0 218
18500 214 0 214
18510 269 0 269
18520 158 0 158
18530 249 0 249
18540 343 0 343
18550 201 0 201
18560 253 0 253
18570 218 0 218
18580 217 0 217
18590 371 0 371
18600 314 0 314
18610 156 0 156
18620 204 0 204
18630 648 0 648
18640 552 0 552
18650 389 0 389
18660 479 0 479
18670 412 0 412
18680 263 0 263
18690 1081 0 1081
18700 1501 0 1501
18710 1474 0 1474
18720 438 0 438
18730 490 0 490
18740 280 0 280
18750 273 0 273
18760 490 0 490
18770 359 0 359
18780 267 0 267
18790 592 0 592
18800 633 0 633
18810 674 0 674
18820 1518 0 1518
18830 942 0 942
18840 158 0 158
18850 322 0 322
18860 318 0 318
18870 318 0 318
18880 321 0 321
18890 666 0 666
18900 790 0 790
18910 362 0 362
18920 666 0 666
18930 1058 0 1058
18940 257 0 257
18950 161 0 161
18960 312 0 312
18970 269 0 269
18980 266 0 266
18990 158 0 158
19000 1276 0 1276
19010 517 0 517
19020 351 0 351
19030 217 0 217
19040 314 0 314
19050 213 0 213
19060 643 0 643
19070 513 0 513
19080 837 0 837
19090 469 0 469
19100 207 0 207
19110 455 0 455
19120 212 0 212
19130 480 0 480
19140 394 0 394
19150 157 0 157
19160 452 0 452
19170 305 0 305
19180 213 0 213
19190 204 0 204
19200 453 0 453
19210 254 0 254
19220 754 0 754
19230 421 0 421
19240 734 0 734
19250 1616 0 1616
19260 2501 0 2501
19270 3621 0 3621
19280 4581 0 4581
19290 5013 0 5013
19300 5923 0 5923
19310 6373 0 6373
19320 5720 0 5720
19330 6308 0 6308
19340 5818 0 5818
19350 5933 0 5933
19360 6347 0 6347
19370 8011 0 8011
19380 8395 0 8395
19390 6626 0 6626
19400 3147 0 3147
19410 465 0 465
19420 7164 0 7164
19430 7730 0 7730
19440 6453 0 6453
19450 8043 0 8043
19460 7656 0 7656
19470 1975 0 1975
19480 1367 0 1367
19490 903 0 903
19500 378 0 378
19510 843 0 843
19520 488 0 488
19530 370 0 370
19540 1605 0 1605
19550 298 0 298
19560 1406 0 1406
19570 420 0 420
19580 301 0 301
19590 241 0 241
19600 528 0 528
19610 353 0 353
19620 226 0 226
19630 445 0 445
19640 770 0 770
19650 760 0 760
19660 489 0 489
19670 272 0 272
19680 340 0 340
19690 1298 0 1298
19700 806 0 806
19710 780 0 780
19720 381 0 381
19730 2362 0 2362
19740 345 0 345
19750 3409 0 3409
19760 812 0 812
19770 2408 0 2408
19780 909 0 909
19790 825 0 825
19800 1092 0 1092
19810 271 0 271
19820 1414 0 1414
19830 575 0 575
19840 1071 0 1071
19850 1304 0 1304
19860 308 0 308
19870 1504 0 1504
19880 1071 0 1071
19890 2188 0 2188
19900 976 0 976
19910 538 0 538
19920 699 0 699
19930 833 0 833
19940 471 0 471
19950 762 0 762
19960 398 0 398
19970 936 0 936
19980 508 0 508
19990 298 0 298
20000 919 0 919
20010 350 0 350
20020 451 0 451
20030 339 0 339
20040 389 0 389
20050 511 0 511
20060 795 0 795
20070 543 0 543
20080 522 0 522
20090 665 0 665
20100 482 0 482
20110 333 0 333
20120 217 0 217
20130 1323 0 1323
20140 340 0 340
20150 482 0 482
20160 1515 0 1515
20170 383 0 383
20180 343 0 343
20190 955 0 955
20200 357 0 357
20210 1562 0 1562
20220 219 0 219
20230 871 0 871
20240 1173 0 1173
20250 907 0 907
20260 1343 0 1343
20270 942 0 942
20280 1995 0 1995
20290 3030 0 3030
20300 4236 0 4236
20310 5406 0 5406
20320 6272 0 6272
20330 7494 0 7494
20340 6817 0 6817
20350 5885 0 5885
20360 7707 0 7707
20370 7690 0 7690
20380 7792 0 7792
20390 5982 0 5982
20400 573 0 573
20410 4257 0 4257
20420 443 0 443
20430 526 0 526
20440 315 0 315
20450 4288 0 4288
20460 350 0 350
20470 2600 0 2600
20480 542 0 542
20490 2103 0 2103
20500 1006 0 1006
20510 3919 0 3919
20520 311 0 311
20530 1397 0 1397
20540 851 0 851
20550 240 0 240
20560 1507 0 1507
20570 582 0 582
20580 2125 0 2125
20590 360 0 360
20600 243 0 243
20610 1364 0 1364
20620 341 0 341
20630 1736 0 1736
20640 1112 0 1112
20650 740 0 740
20660 1156 0 1156
20670 656 0 656
20680 2406 0 2406
20690 1925 0 1925
20700 1099 0 1099
20710 1524 0 1524
20720 658 0 658
20730 1617 0 1617
20740 1115 0 1115
20750 1051 0 1051
20760 1444 0 1444
20770 337 0 337
20780 1467 0 1467
20790 700 0 700
20800 1313 0 1313
20810 527 0 527
20820 507 0 507
20830 935 0 935
20840 729 0 729
20850 215 0 215
20860 1471 0 1471
20870 275 0 275
20880 2289 0 2289
20890 630 0 630
20900 932 0 932
20910 875 0 875
20920 362 0 362
20930 365 0 365
20940 917 0 917
20950 1301 0 1301
20960 1204 0 1204
20970 2588 0 2588
20980 358 0 358
20990 1817 0 1817
21000 457 0 457
21010 828 0 828
21020 597 0 597
21030 520 0 520
21040 171 0 171
21050 2083 0 2083
21060 622 0 622
21070 611 0 611
21080 1272 0 1272
21090 2229 0 2229
21100 1508 0 1508
21110 1188 0 1188
21120 1871 0 1871
21130 1928 0 1928
21140 498 0 498
21150 1985 0 1985
21160 910 0 910
21170 4257 0 4257
21180 2157 0 2157
21190 1879 0 1879
21200 1476 0 1476
21210 1955 0 1955
21220 246 0 246
21230 3264 0 3264
21240 2759 0 2759
21250 642 0 642
21260 760 0 760
21270 2267 0 2267
21280 1096 0 1096
21290 996 0 996
21300 477 0 477
21310 2846 0 2846
21320 1021 0 1021
21330 2239 0 2239
21340 350 0 350
21350 1598 0 1598
21360 836 0 836
21370 244 0 244
21380 1098 0 1098
21390 472 0 472
21400 772 0 772
21410 1490 0 1490
21420 2931 0 2931
21430 2738 0 2738
21440 2299 0 2299
21450 2578 0 2578
21460 4868 0 4868
21470 4306 0 4306
21480 2480 0 2480
21490 4470 0 4470
21500 5786 0 5786
21510 2217 0 2217
21520 1630 0 1630
21530 1803 0 1803
21540 1320 0 1320
21550 3620 0 3620
21560 1693 0 1693
21570 2207 0 2207
21580 1871 0 1871
21590 4662 0 4662
21600 4366 0 4366
21610 4740 0 4740
21620 4433 0 4433
21630 3556 0 3556
21640 2464 0 2464
21650 3510 0 3510
21660 4502 0 4502
21670 5683 0 5683
21680 5206 0 5206
21690 4588 0 4588
21700 2635 0 2635
21710 1113 0 1113
21720 2914 0 2914
21730 2043 0 2043
21740 3093 0 3093
21750 6012 0 6012
21760 5365 0 5365
21770 3183 0 3183
21780 2960 0 2960
21790 4372 0 4372
21800 6738 0 6738
21810 8951 0 8951
21820 5334 0 5334
21830 6764 0 6764
21840 7506 0 7506
21850 5935 0 5935
21860 8352 0 8352
21870 8417 0 8417
21880 5870 0 5870
21890 6994 0 6994
21900 8373 0 8373
21910 6281 0 6281
21920 6138 0 6138
21930 5982 0 5982
21940 4882 0 4882
21950 3930 0 3930
21960 2118 0 2118
21970 2532 0 2532
21980 2198 0 2198
21990 3971 0 3971
22000 1755 0 1755
22010 2243 0 2243
22020 1064 0 1064
22030 3804 0 3804
22040 2391 0 2391
22050 4723 0 4723
22060 2360 0 2360
22070 6589 0 6589
22080 721 0 721
22090 963 0 963
22100 1204 0 1204
22110 1338 0 1338
22120 3439 0 3439
22130 2531 0 2531
22140 2578 0 2578
22150 6035 0 6035
22160 2369 0 2369
22170 4432 0 4432
22180 7036 0 7036
22190 7000 0 7000
22200 5073 0 5073
22210 7078 0 7078
22220 8348 0 8348
22230 9305 0 9305
22240 2315 0 2315
22250 4813 0 4813
22260 2786 0 2786
22270 3749 0 3749
22280 2411 0 2411
22290 3140 0 3140
22300 2505 0 2505
22310 363 0 363
22320 1706 0 1706
22330 2613 0 2613
22340 4241 0 4241
22350 895 0 895
22360 3607 0 3607
22370 5089 0 5089
22380 3655 0 3655
22390 2158 0 2158
22400 374 0 374
22410 3049 0 3049
22420 2401 0 2401
22430 3425 0 3425
22440 364 0 364
22450 4621 0 4621
22460 915 0 915
22470 781 0 781
22480 3677 0 3677
22490 1058 0 1058
22500 1798 0 1798
22510 748 0 748
22520 254 0 254
22530 2791 0 2791
22540 6162 0 6162
22550 7490 0 7490
22560 10305 0 10305
22570 5884 0 5884
22580 379 0 379
22590 754 0 754
22600 970 0 970
22610 307 0 307
22620 705 0 705
22630 306 0 306
22640 758 0 758
22650 1029 0 1029
22660 896 0 896
22670 1045 0 1045
22680 225 0 225
22690 1269 0 1269
22700 415 0 415
22710 169 0 169
22720 462 0 462
22730 338 0 338
22740 533 0 533
22750 260 0 260
22760 647 0 647
22770 558 0 558
22780 209 0 209
22790 329 0 329
22800 865 0 865
22810 411 0 411
22820 764 0 764
22830 213 0 213
22840 216 0 216
22850 1688 0 1688
22860 2926 0 2926
22870 3719 0 3719
22880 3361 0 3361
22890 1175 0 1175
22900 1468 0 1468
22910 782 0 782
22920 516 0 516
22930 2511 0 2511
22940 1126 0 1126
22950 1523 0 1523
22960 652 0 652
22970 784 0 784
22980 647 0 647
22990 1417 0 1417
23000 1026 0 1026
23010 289 0 289
23020 538 0 538
23030 442 0 442
23040 232 0 232
23050 229 0 229
23060 289 0 289
23070 230 0 230
23080 229 0 229
23090 343 0 343
23100 218 0 218
23110 326 0 326
23120 214 0 214
23130 593 0 593
23140 265 0 265
23150 213 0 213
23160 207 0 207
23170 274 0 274
23180 274 0 274
23190 157 0 157
23200 255 0 255
23210 204 0 204
23220 244 0 244
23230 212 0 212
23240 206 0 206
23250 320 0 320
23260 425 0 425
23270 263 0 263
23280 202 0 202
23290 330 0 330
23300 381 0 381
23310 372 0 372
23320 216 0 216
23330 399 0 399
23340 275 0 275
23350 218 0 218
23360 2010 0 2010
23370 217 0 217
23380 1207 0 1207
23390 279 0 279
23400 453 0 453
23410 507 0 507
23420 270 0 270
23430 737 0 737
23440 212 0 212
23450 268 0 268
23460 373 0 373
23470 214 0 214
23480 411 0 411
23490 475 0 475
23500 1171 0 1171
23510 988 0 988
23520 362 0 362
23530 1068 0 1068
23540 1316 0 1316
23550 2870 0 2870
23560 1256 0 1256
23570 2349 0 2349
23580 650 0 650
23590 278 0 278
23600 406 0 406
23610 733 0 733
23620 459 0 459
23630 674 0 674
23640 397 0 397
23650 230 0 230
23660 1823 0 1823
23670 488 0 488
23680 271 0 271
23690 540 0 540
23700 634 0 634
23710 213 0 213
23720 580 0 580
23730 966 0 966
23740 462 0 462
23750 1043 0 1043
23760 325 0 325
23770 322 0 322
23780 966 0 966
23790 728 0 728
23800 523 0 523
23810 1068 0 1068
23820 163 0 163
23830 1420 0 1420
23840 325 0 325
23850 224 0 224
23860 446 0 446
23870 548 0 548
23880 260 0 260
23890 575 0 575
23900 1026 0 1026
23910 380 0 380
23920 219 0 219
23930 1001 0 1001
23940 492 0 492
23950 604 0 604
23960 548 0 548
23970 678 0 678
23980 266 0 266
23990 802 0 802
24000 717 0 717
24010 430 0 430
24020 1185 0 1185
24030 1271 0 1271
24040 1084 0 1084
24050 905 0 905
24060 644 0 644
24070 211 0 211
24080 2091 0 2091
24090 159 0 159
24100 973 0 973
24110 855 0 855
24120 212 0 212
24130 1242 0 1242
24140 216 0 216
24150 1019 0 1019
24160 991 0 991
24170 325 0 325
24180 1161 0 1161
24190 334 0 334
24200 338 0 338
24210 274 0 274
24220 706 0 706
24230 521 0 521
24240 312 0 312
24250 695 0 695
24260 566 0 566
24270 318 0 318
24280 509 0 509
24290 652 0 652
24300 421 0 421
24310 210 0 210
24320 691 0 691
24330 568 0 568
24340 208 0 208
24350 701 0 701
24360 529 0 529
24370 259 0 259
24380 642 0 642
24390 760 0 760
24400 505 0 505
24410 2455 0 2455
24420 1559 0 1559
24430 405 0 405
24440 1192 0 1192
24450 1112 0 1112
24460 1076 0 1076
24470 1643 0 1643
24480 689 0 689
24490 1007 0 1007
24500 2126 0 2126
24510 1419 0 1419
24520 1425 0 1425
24530 1927 0 1927
24540 1701 0 1701
24550 1969 0 1969
24560 3518 0 3518
24570 3135 0 3135
24580 2953 0 2953
24590 3193 0 3193
24600 3203 0 3203
24610 3099 0 3099
24620 3430 0 3430
24630 5283 0 5283
24640 4400 0 4400
24650 3999 0 3999
24660 4072 0 4072
24670 5737 0 5737
24680 3253 0 3253
24690 5319 0 5319
24700 8623 62 8685
24710 9199 202 9401
24720 7915 111 8026
24730 6407 0 6407
24740 6447 186 6633
24750 8765 200 8965
24760 6295 207 6502
24770 4479 192 4671
24780 6977 0 6977
24790 6537 118 6655
24800 3202 0 3202
24810 5131 195 5326
24820 2254 0 2254
24830 4319 420 4739
24840 3607 197 3804
24850 3145 0 3145
24860 2528 190 2718
24870 5361 0 5361
24880 3876 125 4001
24890 1951 61 2012
24900 7768 132 7899
24910 6120 350 6470
24920 4932 68 4999
24930 2410 371 2781
24940 8275 194 8469
24950 4381 0 4381
24960 1306 196 1502
24970 3992 196 4189
24980 1444 173 1617
24990 3663 193 3856
25000 1342 0 1342
25010 2756 184 2940
25020 563 0 563
25030 1266 63 1329
25040 2079 130 2209
25050 2385 116 2501
25060 3359 0 3359
25070 1973 197 2170
25080 4154 0 4154
25090 20175 293 20468
25100 3224 0 3224
25110 3718 0 3718
25120 2846 0 2846
25130 5007 0 5007
25140 4559 0 4559
25150 6772 71 6842
25160 7293 0 7293
25170 6692 272 6964
25180 6672 217 6889
25190 6506 0 6506
25200 8134 125 8259
25210 6974 99 7072
25220 6855 247 7101
25230 7364 0 7364
25240 7462 0 7462
25250 6780 0 6780
25260 7305 61 7366
25270 7843 0 7843
25280 6628 0 6628
25290 8566 0 8566
25300 6784 0 6784
25310 7550 0 7550
25320 9126 0 9126
25330 7376 0 7376
25340 7452 0 7452
25350 8774 0 8774
25360 7887 103 7990
25370 7356 329 7685
25380 6878 101 6979
25390 7840 0 7840
25400 7494 55 7550
25410 7835 0 7835
25420 8482 0 8482
25430 5566 0 5566
25440 6991 0 6991
25450 6939 0 6939
25460 9330 65 9395
25470 5891 59 5950
25480 9910 65 9975
25490 3265 0 3265
25500 4639 387 5026
25510 3177 0 3177
25520 6230 64 6294
25530 8463 0 8463
25540 5140 0 5140
25550 6488 0 6488
25560 4635 0 4635
25570 6921 0 6921
25580 5074 0 5074
25590 4874 0 4874
25600 3303 0 3303
25610 3822 0 3822
25620 1675 0 1675
25630 2884 0 2884
25640 1641 0 1641
25650 3609 0 3609
25660 1383 0 1383
25670 2157 0 2157
25680 716 0 716
25690 1279 0 1279
25700 3006 0 3006
25710 2716 0 2716
25720 1855 0 1855
25730 1637 0 1637
25740 1453 0 1453
25750 1818 0 1818
25760 2012 0 2012
25770 1779 0 1779
25780 1321 0 1321
25790 601 120 721
25800 1755 0 1755
25810 1032 0 1032
25820 1705 0 1705
25830 1286 0 1286
25840 2273 0 2273
25850 3696 0 3696
25860 2405 120 2525
25870 1759 176 1934
25880 2517 387 2904
25890 1122 62 1184
25900 2243 62 2306
25910 2807 61 2868
25920 3391 0 3391
25930 3700 364 4063
25940 4024 0 4024
25950 3159 182 3341
25960 4038 63 4101
25970 3380 66 3447
25980 3540 60 3600
25990 2568 0 2568
26000 634 0 634
26010 2484 0 2484
26020 1287 0 1287
26030 1037 0 1037
26040 923 0 923
26050 956 0 956
26060 844 0 844
26070 1714 0 1714
26080 1390 0 1390
26090 1061 0 1061
26100 1697 0 1697
26110 1697 0 1697
26120 916 0 916
26130 1945 0 1945
26140 563 0 563
26150 1966 0 1966
26160 770 0 770
26170 1314 0 1314
26180 964 0 964
26190 546 0 546
26200 629 0 629
26210 1833 0 1833
26220 1450 0 1450
26230 1173 0 1173
26240 746 0 746
26250 3424 0 3424
26260 1324 0 1324
26270 2123 0 2123
26280 1359 0 1359
26290 1690 63 1752
26300 2719 55 2774
26310 2844 309 3153
26320 2015 63 2078
26330 3378 64 3442
26340 1840 0 1840
26350 1116 56 1172
26360 1284 0 1284
26370 615 0 615
26380 1508 0 1508
26390 1231 0 1231
26400 1116 0 1116
26410 2044 0 2044
26420 366 0 366
26430 3969 0 3969
26440 511 0 511
26450 869 0 869
26460 590 0 590
26470 1282 0 1282
26480 1378 0 1378
26490 606 0 606
26500 3027 0 3027
26510 2330 0 2330
26520 1557 60 1617
26530 2110 0 2110
26540 3626 0 3626
26550 5609 0 5609
26560 2764 0 2764
26570 1454 0 1454
26580 1239 65 1304
26590 914 392 1306
26600 321 0 321
26610 750 0 750
26620 2008 0 2008
26630 374 0 374
26640 1083 0 1083
26650 903 0 903
26660 240 0 240
26670 918 0 918
26680 744 0 744
26690 1290 0 1290
26700 1885 0 1885
26710 2374 0 2374
26720 1764 63 1827
26730 2617 0 2617
26740 3286 173 3458
26750 5678 116 5794
26760 4849 567 5416
26770 4250 69 4318
26780 5844 848 6693
26790 8057 254 8311
26800 6262 477 6739
26810 6279 534 6814
26820 7478 415 7893
26830 6447 574 7022
26840 2906 505 3411
26850 5326 419 5744
26860 3521 542 4063
26870 4210 488 4698
26880 4043 522 4565
26890 1872 483 2355
26900 4644 482 5126
26910 3265 502 3768
26920 1115 496 1611
26930 3173 498 3671
26940 3428 127 3555
26950 2096 445 2541
26960 2482 434 2916
26970 1220 915 2136
26980 2799 0 2799
26990 2571 122 2693
27000 2174 186 2360
27010 1419 185 1604
27020 716 418 1134
27030 2341 171 2512
27040 772 178 950
27050 1377 180 1556
27060 1355 177 1532
27070 2464 201 2665
27080 2546 226 2772
27090 2462 0 2462
27100 4165 357 4522
27110 4013 0 4013
27120 6310 451 6761
27130 6399 47 6446
27140 7690 0 7690
27150 8416 0 8416
27160 8490 0 8490
27170 7510 0 7510
27180 8511 0 8511
27190 5842 0 5842
27200 7818 0 7818
27210 8013 364 8377
27220 7383 108 7491
27230 5360 581 5941
27240 10843 0 10843
27250 9127 579 9706
27260 7972 324 8296
27270 8748 362 9109
27280 8151 394 8545
27290 7464 187 7651
27300 6600 190 6790
27310 9076 58 9134
27320 7733 262 7995
27330 6879 179 7059
27340 5680 185 5866
27350 10030 182 10212
27360 7849 184 8033
27370 5931 183 6115
27380 6996 184 7180
27390 5340 178 5518
27400 5660 183 5843
27410 6799 177 6976
27420 7981 360 8341
27430 6357 169 6526
27440 7510 185 7694
27450 6974 115 7089
27460 6007 61 6067
27470 6229 121 6350
27480 1453 198 1651
27490 2058 199 2257
27500 901 169 1070
27510 745 186 931
27520 859 172 1030
27530 725 181 906
27540 3705 174 3879
27550 9167 173 9340
27560 7385 40 7425
27570 7220 323 7543
27580 8981 257 9237
27590 6168 108 6277
27600 4191 0 4191
27610 2122 0 2122
27620 1667 0 1667
27630 2471 65 2536
27640 1782 191 1973
27650 2007 0 2007
27660 2614 67 2681
27670 1607 0 1607
27680 2181 0 2181
27690 2196 0 2196
27700 1582 0 1582
27710 3175 0 3175
27720 4184 62 4246
27730 1689 0 1689
27740 1153 68 1221
27750 1261 0 1261
27760 1203 0 1203
27770 974 0 974
27780 845 0 845
27790 856 0 856
27800 764 0 764
27810 586 0 586
27820 590 0 590
27830 571 0 571
27840 815 0 815
27850 991 0 991
27860 878 0 878
27870 1409 0 1409
27880 1050 0 1050
27890 849 0 849
27900 1136 0 1136
27910 652 0 652
27920 823 0 823
27930 1593 0 1593
27940 2832 0 2832
27950 5022 0 5022
27960 6627 0 6627
27970 6362 0 6362
27980 7635 0 7635
27990 7118 0 7118
28000 8103 53 8155
28010 7811 315 8126
28020 4582 186 4768
28030 5995 122 6117
28040 6148 60 6209
28050 4105 61 4166
28060 1679 0 1679
28070 2896 69 2964
28080 3911 0 3911
28090 1947 65 2012
28100 702 0 702
28110 377 0 377
28120 781 0 781
28130 2343 0 2343
28140 1696 65 1761
28150 1908 0 1908
28160 663 66 730
28170 2826 0 2826
28180 1697 0 1697
28190 1055 0 1055
28200 599 0 599
28210 458 0 458
28220 477 0 477
28230 441 0 441
28240 434 0 434
28250 245 0 245
28260 674 0 674
28270 751 58 808
28280 810 0 810
28290 1725 0 1725
28300 1289 0 1289
28310 1704 294 1998
28320 2054 121 2174
28330 1892 63 1956
28340 2195 65 2259
28350 1937 61 1998
28360 3295 67 3362
28370 2631 67 2698
