Time CPU_mW GPU_mW Total_mW
13950 858 268 1127
13960 470 157 626
13970 849 0 849
13980 529 106 634
13990 581 53 634
14000 951 224 1175
14010 643 161 804
14020 834 52 887
14030 790 105 895
14040 1091 104 1195
14050 1127 51 1179
14060 1904 0 1904
14070 2318 0 2318
14080 1521 0 1521
14090 2096 0 2096
14100 2997 0 2997
14110 2808 0 2808
14120 2854 0 2854
14130 3903 0 3903
14140 3746 0 3746
14150 4085 0 4085
14160 4167 0 4167
14170 4228 0 4228
14180 5042 0 5042
14190 2958 0 2958
14200 2741 0 2741
14210 4761 0 4761
14220 4529 0 4529
14230 4781 0 4781
14240 4544 0 4544
14250 4764 0 4764
14260 4927 0 4927
14270 4899 0 4899
14280 4754 0 4754
14290 5224 0 5224
14300 4103 0 4103
14310 4818 0 4818
14320 4479 0 4479
14330 3669 0 3669
14340 3060 0 3060
14350 3329 0 3329
14360 7709 0 7709
14370 8030 0 8030
14380 8488 57 8545
14390 7813 244 8058
14400 3403 0 3403
14410 4403 60 4463
14420 6008 0 6008
14430 4322 0 4322
14440 5403 0 5403
14450 5262 52 5314
14460 5556 0 5556
14470 4981 0 4981
14480 6798 0 6798
14490 4823 49 4872
14500 5139 0 5139
14510 4939 59 4998
14520 5533 0 5533
14530 862 0 862
14540 766 0 766
14550 600 0 600
14560 614 0 614
14570 443 0 443
14580 631 0 631
14590 342 0 342
14600 358 0 358
14610 408 0 408
14620 493 0 493
14630 373 0 373
14640 338 0 338
14650 372 0 372
14660 313 0 313
14670 311 0 311
14680 406 0 406
14690 302 0 302
14700 472 0 472
14710 502 0 502
14720 316 0 316
14730 1427 0 1427
14740 1553 0 1553
14750 1300 0 1300
14760 1167 0 1167
14770 791 0 791
14780 1170 56 1225
14790 1610 244 1854
14800 843 0 843
14810 951 0 951
14820 781 0 781
14830 479 0 479
14840 737 0 737
14850 979 0 979
14860 1154 0 1154
14870 1109 264 1373
14880 1167 0 1167
14890 965 0 965
14900 622 0 622
14910 758 0 758
14920 829 0 829
14930 937 0 937
14940 1118 152 1270
14950 1005 0 1005
14960 997 0 997
14970 878 0 878
14980 613 0 613
14990 1089 0 1089
15000 909 0 909
15010 726 0 726
15020 891 0 891
15030 930 0 930
15040 753 0 753
15050 789 0 789
15060 640 0 640
15070 442 0 442
15080 473 0 473
15090 348 0 348
15100 355 0 355
15110 614 0 614
15120 425 0 425
15130 460 0 460
15140 414 0 414
15150 454 0 454
15160 800 50 850
15170 257 0 257
15180 463 0 463
15190 628 0 628
15200 495 55 550
15210 755 0 755
15220 790 53 843
15230 1359 326 1685
15240 932 0 932
15250 1280 167 1447
15260 985 104 1089
15270 776 49 825
15280 795 53 848
15290 846 159 1005
15300 1035 0 1035
15310 1197 156 1353
15320 1156 158 1313
15330 1476 0 1476
15340 2534 0 2534
15350 2131 0 2131
15360 2572 0 2572
15370 3460 0 3460
15380 3986 0 3986
15390 5133 0 5133
15400 5039 0 5039
15410 8351 0 8351
15420 7410 0 7410
15430 6334 0 6334
15440 6665 0 6665
15450 2698 0 2698
15460 1161 0 1161
15470 1010 0 1010
15480 1060 0 1060
15490 986 0 986
15500 1170 0 1170
15510 1047 0 1047
15520 980 0 980
15530 1092 0 1092
15540 1093 0 1093
15550 1045 0 1045
15560 1018 0 1018
15570 1335 0 1335
15580 1027 0 1027
15590 886 0 886
15600 1151 0 1151
15610 1139 0 1139
15620 830 0 830
15630 529 0 529
15640 353 0 353
15650 407 0 407
15660 566 0 566
15670 463 0 463
15680 680 0 680
15690 465 0 465
15700 465 0 465
15710 310 0 310
15720 770 0 770
15730 413 0 413
15740 509 0 509
15750 495 0 495
15760 530 0 530
15770 473 0 473
15780 534 0 534
15790 351 0 351
15800 503 0 503
15810 355 0 355
15820 363 0 363
15830 566 0 566
15840 852 0 852
15850 996 0 996
15860 786 0 786
15870 663 0 663
15880 416 0 416
15890 422 0 422
15900 369 0 369
15910 481 0 481
15920 425 0 425
15930 382 0 382
15940 688 0 688
15950 1877 0 1877
15960 1778 0 1778
15970 1728 0 1728
15980 2069 155 2224
15990 1196 0 1196
16000 1731 0 1731
16010 2355 224 2579
16020 1762 0 1762
16030 2228 52 2280
16040 2525 87 2612
16050 2926 57 2984
16060 3488 60 3548
16070 2342 49 2391
16080 2198 54 2251
16090 2361 115 2477
16100 1505 0 1505
16110 1266 0 1266
16120 1054 0 1054
16130 904 0 904
16140 981 0 981
16150 1118 0 1118
16160 1156 0 1156
16170 1288 0 1288
16180 1033 103 1136
16190 881 0 881
16200 1398 0 1398
16210 1147 0 1147
16220 1071 0 1071
16230 987 0 987
16240 784 0 784
16250 859 0 859
16260 839 0 839
16270 1040 0 1040
16280 1262 0 1262
16290 1421 0 1421
16300 2022 0 2022
16310 2042 0 2042
16320 1592 0 1592
16330 2273 0 2273
16340 1839 0 1839
16350 1536 0 1536
16360 3473 0 3473
16370 3603 0 3603
16380 4047 0 4047
16390 4092 0 4092
16400 4386 0 4386
16410 6199 129 6328
16420 4301 0 4301
16430 2770 0 2770
16440 1844 254 2098
16450 1615 67 1682
16460 1119 66 1185
16470 1114 70 1184
16480 2268 0 2268
16490 2646 65 2710
16500 2911 66 2977
16510 2485 69 2554
16520 3470 63 3533
16530 3057 66 3124
16540 4581 66 4647
16550 3291 69 3360
16560 2867 67 2934
16570 3287 0 3287
16580 4639 0 4639
16590 3096 0 3096
16600 3707 0 3707
16610 3384 0 3384
16620 4484 0 4484
16630 4962 0 4962
16640 2760 0 2760
16650 2305 0 2305
16660 1335 0 1335
16670 1401 64 1465
16680 1077 0 1077
16690 1306 0 1306
16700 1200 0 1200
16710 1144 0 1144
16720 1038 0 1038
16730 1350 0 1350
16740 1557 0 1557
16750 1639 176 1815
16760 940 0 940
16770 1004 0 1004
16780 1118 0 1118
16790 923 0 923
16800 738 0 738
16810 1033 0 1033
16820 581 0 581
16830 698 0 698
16840 856 0 856
16850 758 0 758
16860 580 0 580
16870 751 0 751
16880 1012 0 1012
16890 844 0 844
16900 998 0 998
16910 1432 0 1432
16920 1348 0 1348
16930 1093 0 1093
16940 969 0 969
16950 882 0 882
16960 705 0 705
16970 628 0 628
16980 491 0 491
16990 554 0 554
17000 539 0 539
17010 417 0 417
17020 412 0 412
17030 408 0 408
17040 468 0 468
17050 465 0 465
17060 284 0 284
17070 451 0 451
17080 386 0 386
17090 594 0 594
17100 323 0 323
17110 378 0 378
17120 317 0 317
17130 312 0 312
17140 516 0 516
17150 384 0 384
17160 457 0 457
17170 356 0 356
17180 308 0 308
17190 1208 0 1208
17200 1961 0 1961
17210 1618 0 1618
17220 1346 0 1346
17230 917 48 966
17240 1114 0 1114
17250 1020 107 1128
17260 1133 0 1133
17270 1567 237 1804
17280 1034 0 1034
17290 1190 43 1233
17300 1192 50 1242
17310 1155 50 1206
17320 1357 48 1406
17330 926 0 926
17340 740 0 740
17350 747 0 747
17360 687 0 687
17370 1024 0 1024
17380 863 51 914
17390 680 0 680
17400 662 0 662
17410 750 0 750
17420 662 0 662
17430 676 0 676
17440 721 0 721
17450 848 0 848
17460 385 0 385
17470 629 0 629
17480 621 0 621
17490 523 0 523
17500 629 0 629
17510 628 0 628
17520 714 0 714
17530 506 0 506
17540 694 0 694
17550 450 0 450
17560 361 0 361
17570 914 102 1015
17580 406 0 406
17590 306 0 306
17600 560 0 560
17610 656 0 656
17620 729 146 875
17630 653 0 653
17640 657 152 809
17650 581 211 793
17660 596 99 695
17670 811 152 963
17680 612 51 663
17690 733 105 838
17700 813 191 1005
17710 969 0 969
17720 1057 201 1258
17730 875 103 978
17740 1674 0 1674
17750 2399 0 2399
17760 1860 0 1860
17770 2352 0 2352
17780 4581 0 4581
17790 8357 0 8357
17800 2451 50 2501
17810 1837 0 1837
17820 1223 0 1223
17830 1165 0 1165
17840 853 0 853
17850 1147 0 1147
17860 1022 0 1022
17870 982 0 982
17880 733 0 733
17890 537 0 537
17900 636 0 636
17910 764 0 764
17920 670 0 670
17930 679 0 679
17940 742 0 742
17950 796 0 796
17960 838 0 838
17970 844 0 844
17980 863 0 863
17990 477 0 477
18000 666 0 666
18010 401 0 401
18020 357 0 357
18030 430 0 430
18040 505 0 505
18050 433 0 433
18060 311 0 311
18070 362 0 362
18080 318 0 318
18090 313 0 313
18100 380 0 380
18110 319 0 319
18120 401 0 401
18130 339 0 339
18140 501 0 501
18150 518 155 673
18160 368 0 368
18170 388 0 388
18180 251 0 251
18190 407 0 407
18200 308 0 308
18210 257 0 257
18220 393 0 393
18230 366 0 366
18240 581 0 581
18250 904 0 904
18260 1054 0 1054
18270 943 0 943
18280 2829 0 2829
18290 2521 0 2521
18300 1528 0 1528
18310 1031 57 1088
18320 472 0 472
18330 431 0 431
18340 771 0 771
18350 500 0 500
18360 777 0 777
18370 317 0 317
18380 369 0 369
18390 467 0 467
18400 417 0 417
18410 318 0 318
18420 371 0 371
18430 857 0 857
18440 1030 52 1082
18450 896 0 896
18460 1019 0 1019
18470 1589 154 1743
18480 1020 0 1020
18490 1374 0 1374
18500 1399 280 1679
18510 1465 101 1566
18520 1195 0 1195
18530 840 52 892
18540 697 0 697
18550 677 0 677
18560 577 0 577
18570 605 0 605
18580 625 0 625
18590 634 0 634
18600 356 0 356
18610 360 0 360
18620 369 0 369
18630 454 0 454
18640 609 0 609
18650 943 0 943
18660 656 0 656
18670 1060 0 1060
18680 1275 116 1391
18690 876 0 876
18700 826 0 826
18710 372 0 372
18720 657 0 657
18730 521 0 521
18740 687 0 687
18750 685 0 685
18760 766 0 766
18770 931 0 931
18780 793 0 793
18790 838 0 838
18800 744 0 744
18810 624 0 624
18820 909 48 957
18830 389 0 389
18840 355 0 355
18850 625 0 625
18860 529 53 582
18870 667 0 667
18880 681 105 785
18890 652 251 903
18900 667 48 715
18910 691 49 740
18920 865 51 916
18930 978 51 1029
18940 856 50 907
18950 784 49 833
18960 707 152 859
18970 914 51 965
18980 932 55 987
18990 1966 0 1966
19000 2539 0 2539
19010 2021 0 2021
19020 2181 0 2181
19030 3705 0 3705
19040 5181 64 5244
19050 3856 0 3856
19060 2073 0 2073
19070 2054 0 2054
19080 4082 0 4082
19090 4230 0 4230
19100 5119 0 5119
19110 5380 0 5380
19120 5102 0 5102
19130 2865 0 2865
19140 1010 0 1010
19150 973 0 973
19160 679 0 679
19170 1344 0 1344
19180 3191 0 3191
19190 3920 0 3920
19200 5589 0 5589
19210 4670 0 4670
19220 5147 0 5147
19230 1567 0 1567
19240 1042 0 1042
19250 953 0 953
19260 1009 0 1009
19270 870 0 870
19280 1163 0 1163
19290 614 0 614
19300 1002 0 1002
19310 890 0 890
19320 640 0 640
19330 612 0 612
19340 448 0 448
19350 572 0 572
19360 558 0 558
19370 527 0 527
19380 613 0 613
19390 864 51 914
19400 473 0 473
19410 359 0 359
19420 411 0 411
19430 402 0 402
19440 425 0 425
19450 316 0 316
19460 265 0 265
19470 363 0 363
19480 473 0 473
19490 360 0 360
19500 423 0 423
19510 485 0 485
19520 510 0 510
19530 871 0 871
19540 1097 0 1097
19550 1026 0 1026
19560 1574 0 1574
19570 1933 0 1933
19580 2315 0 2315
19590 2514 0 2514
19600 4559 0 4559
19610 5842 0 5842
19620 3463 0 3463
19630 2414 0 2414
19640 3426 59 3485
19650 2754 187 2941
19660 2427 0 2427
19670 1700 0 1700
19680 1045 0 1045
19690 695 0 695
19700 700 0 700
19710 695 0 695
19720 596 0 596
19730 523 0 523
19740 469 0 469
19750 400 0 400
19760 502 0 502
19770 551 0 551
19780 439 0 439
19790 449 0 449
19800 328 0 328
19810 324 0 324
19820 481 0 481
19830 580 0 580
19840 648 0 648
19850 524 0 524
19860 938 52 990
19870 587 147 734
19880 635 0 635
19890 679 0 679
19900 584 0 584
19910 735 0 735
19920 805 0 805
19930 875 0 875
19940 847 0 847
19950 744 0 744
19960 725 0 725
19970 679 0 679
19980 686 0 686
19990 467 0 467
20000 411 0 411
20010 313 0 313
20020 364 0 364
20030 318 0 318
20040 375 0 375
20050 370 0 370
20060 361 0 361
20070 482 0 482
20080 364 0 364
20090 357 0 357
20100 480 0 480
20110 338 0 338
20120 318 0 318
20130 255 0 255
20140 414 0 414
20150 295 0 295
20160 259 0 259
20170 320 0 320
20180 401 0 401
20190 365 0 365
20200 303 0 303
20210 352 0 352
20220 370 0 370
20230 249 0 249
20240 769 0 769
20250 375 0 375
20260 311 0 311
20270 360 0 360
20280 553 0 553
20290 416 0 416
20300 321 0 321
20310 309 0 309
20320 362 0 362
20330 369 0 369
20340 476 0 476
20350 357 0 357
20360 343 0 343
20370 459 0 459
20380 422 0 422
20390 350 0 350
20400 520 0 520
20410 337 0 337
20420 357 0 357
20430 314 0 314
20440 366 0 366
20450 408 0 408
20460 305 0 305
20470 474 0 474
20480 341 0 341
20490 368 0 368
20500 365 0 365
20510 324 0 324
20520 314 0 314
20530 442 0 442
20540 703 0 703
20550 428 0 428
20560 501 0 501
20570 368 0 368
20580 354 0 354
20590 400 0 400
20600 425 0 425
20610 387 0 387
20620 352 0 352
20630 303 0 303
20640 295 0 295
20650 312 0 312
20660 422 0 422
20670 506 0 506
20680 372 0 372
20690 580 0 580
20700 318 0 318
20710 372 0 372
20720 322 0 322
20730 569 0 569
20740 318 0 318
20750 361 0 361
20760 419 0 419
20770 263 0 263
20780 402 0 402
20790 382 0 382
20800 334 0 334
20810 405 0 405
20820 381 0 381
20830 979 93 1073
20840 2144 0 2144
20850 1551 0 1551
20860 1136 0 1136
20870 814 0 814
20880 776 0 776
20890 632 0 632
20900 903 0 903
20910 1609 0 1609
20920 1256 0 1256
20930 1352 0 1352
20940 1586 0 1586
20950 1436 0 1436
20960 1936 0 1936
20970 2294 0 2294
20980 2495 0 2495
20990 3397 0 3397
21000 3567 0 3567
21010 3684 0 3684
21020 4023 0 4023
21030 3412 0 3412
21040 4716 0 4716
21050 3533 0 3533
21060 4024 0 4024
21070 4103 0 4103
21080 4189 0 4189
21090 4209 0 4209
21100 4045 0 4045
21110 1622 139 1761
21120 1641 249 1890
21130 1746 55 1800
21140 1427 53 1480
21150 863 0 863
21160 1028 0 1028
21170 960 0 960
21180 960 0 960
21190 918 0 918
21200 856 0 856
21210 842 0 842
21220 902 0 902
21230 830 0 830
21240 913 0 913
21250 670 0 670
21260 910 0 910
21270 1005 53 1058
21280 1074 0 1074
21290 967 0 967
21300 786 0 786
21310 767 0 767
21320 638 0 638
21330 629 0 629
21340 582 0 582
21350 676 193 870
21360 792 0 792
21370 664 0 664
21380 974 0 974
21390 874 0 874
21400 847 0 847
21410 732 0 732
21420 851 0 851
21430 673 0 673
21440 502 0 502
21450 320 0 320
21460 351 0 351
21470 362 0 362
21480 360 0 360
21490 405 0 405
21500 417 0 417
21510 427 0 427
21520 481 0 481
21530 512 0 512
21540 362 0 362
21550 360 0 360
21560 353 0 353
21570 294 0 294
21580 838 0 838
21590 825 0 825
21600 939 0 939
21610 956 0 956
21620 1214 0 1214
21630 1354 0 1354
21640 1022 0 1022
21650 877 0 877
21660 790 0 790
21670 489 0 489
21680 667 0 667
21690 530 0 530
21700 403 0 403
21710 452 0 452
21720 317 0 317
21730 639 0 639
21740 785 0 785
21750 940 0 940
21760 933 0 933
21770 692 0 692
21780 667 0 667
21790 579 0 579
21800 948 0 948
21810 1274 0 1274
21820 1780 0 1780
21830 2252 0 2252
21840 2471 0 2471
21850 2273 0 2273
21860 2451 0 2451
21870 2357 0 2357
21880 1922 0 1922
21890 1062 0 1062
21900 850 0 850
21910 835 0 835
21920 729 0 729
21930 920 0 920
21940 540 0 540
21950 690 0 690
21960 675 0 675
21970 668 0 668
21980 806 0 806
21990 469 0 469
22000 597 0 597
22010 459 0 459
22020 416 0 416
22030 534 0 534
22040 546 0 546
22050 393 0 393
22060 415 0 415
22070 373 0 373
22080 330 0 330
22090 300 0 300
22100 362 0 362
22110 407 0 407
22120 404 0 404
22130 415 0 415
22140 427 0 427
22150 372 0 372
22160 489 0 489
22170 474 0 474
22180 414 0 414
22190 428 0 428
22200 557 0 557
22210 423 0 423
22220 316 0 316
22230 373 0 373
22240 379 0 379
22250 412 0 412
22260 368 0 368
22270 353 0 353
22280 366 0 366
22290 559 0 559
22300 426 0 426
22310 323 0 323
22320 376 0 376
22330 263 0 263
22340 368 0 368
22350 428 0 428
22360 626 0 626
22370 418 0 418
22380 518 0 518
22390 492 0 492
22400 475 0 475
22410 618 0 618
22420 524 0 524
22430 501 0 501
22440 416 0 416
22450 367 0 367
22460 356 0 356
22470 306 0 306
22480 362 0 362
22490 321 0 321
22500 467 0 467
22510 387 0 387
22520 308 0 308
22530 481 0 481
22540 387 0 387
22550 481 0 481
22560 384 0 384
22570 511 0 511
22580 575 0 575
22590 312 0 312
22600 352 0 352
22610 357 0 357
22620 299 0 299
22630 403 0 403
22640 476 0 476
22650 481 0 481
22660 306 0 306
22670 347 0 347
22680 362 0 362
22690 477 0 477
22700 692 0 692
22710 319 0 319
22720 404 0 404
22730 363 0 363
22740 366 0 366
22750 428 0 428
22760 351 0 351
22770 421 0 421
22780 265 0 265
22790 481 0 481
22800 522 0 522
22810 467 0 467
22820 890 0 890
22830 604 0 604
22840 482 0 482
22850 307 0 307
22860 614 0 614
22870 465 52 517
22880 418 0 418
22890 1100 350 1449
22900 538 45 583
22910 471 105 575
22920 633 158 791
22930 571 0 571
22940 781 156 937
22950 614 51 665
22960 979 147 1125
22970 1064 51 1114
22980 915 102 1017
22990 1109 50 1159
23000 1960 0 1960
23010 2367 0 2367
23020 1959 0 1959
23030 2447 0 2447
23040 4702 0 4702
23050 3516 0 3516
23060 5423 0 5423
23070 7724 0 7724
23080 5781 64 5844
23090 8101 128 8228
23100 3536 193 3729
23110 1813 0 1813
23120 1302 0 1302
23130 866 0 866
23140 1036 0 1036
23150 964 0 964
23160 1097 0 1097
23170 863 0 863
23180 827 0 827
23190 747 0 747
23200 715 0 715
23210 794 0 794
23220 778 0 778
23230 908 0 908
23240 1166 0 1166
23250 1145 0 1145
23260 1328 0 1328
23270 1342 0 1342
23280 2136 0 2136
23290 3858 0 3858
23300 4851 0 4851
23310 2026 0 2026
23320 1957 56 2013
23330 1569 0 1569
23340 1631 0 1631
23350 1385 0 1385
23360 1375 196 1572
23370 899 0 899
23380 640 0 640
23390 726 0 726
23400 846 0 846
23410 965 0 965
23420 1005 0 1005
23430 916 51 967
23440 995 0 995
23450 1215 0 1215
23460 999 0 999
23470 1134 0 1134
23480 1034 0 1034
23490 1503 0 1503
23500 1550 0 1550
23510 1979 0 1979
23520 1756 0 1756
23530 2586 0 2586
23540 2619 0 2619
23550 2336 0 2336
23560 3869 0 3869
23570 2573 0 2573
23580 2908 0 2908
23590 2941 0 2941
23600 2657 0 2657
23610 2925 0 2925
23620 2596 0 2596
23630 3143 0 3143
23640 1822 0 1822
23650 794 0 794
23660 1625 0 1625
23670 1003 0 1003
23680 1036 0 1036
23690 1199 0 1199
23700 980 0 980
23710 1127 0 1127
23720 1240 0 1240
23730 747 0 747
23740 890 0 890
23750 1025 0 1025
23760 865 0 865
23770 1021 0 1021
23780 957 0 957
23790 939 0 939
23800 801 0 801
23810 893 0 893
23820 787 0 787
23830 983 0 983
23840 948 0 948
23850 1021 0 1021
23860 860 0 860
23870 874 0 874
23880 817 0 817
23890 609 0 609
23900 970 0 970
23910 895 0 895
23920 818 0 818
23930 810 0 810
23940 424 0 424
23950 471 0 471
23960 559 0 559
23970 885 0 885
23980 947 0 947
23990 879 0 879
24000 1085 0 1085
24010 634 0 634
24020 725 0 725
24030 688 0 688
24040 1232 0 1232
24050 457 0 457
24060 447 0 447
24070 560 0 560
24080 1815 0 1815
24090 1469 0 1469
24100 1296 0 1296
24110 1437 53 1490
24120 491 0 491
24130 1024 0 1024
24140 1290 0 1290
24150 936 0 936
24160 1158 0 1158
24170 613 0 613
24180 520 0 520
24190 527 0 527
24200 422 0 422
24210 485 0 485
24220 348 0 348
24230 475 0 475
24240 943 0 943
24250 1104 100 1205
24260 1138 52 1190
24270 1028 0 1028
24280 1071 255 1326
24290 1023 54 1077
24300 963 107 1070
24310 1101 105 1205
24320 1526 49 1575
24330 1277 47 1324
24340 1723 49 1772
24350 2349 147 2495
24360 2097 51 2148
24370 2762 0 2762
24380 4048 0 4048
24390 3453 110 3563
24400 3299 0 3299
24410 3064 0 3064
24420 2692 0 2692
24430 2744 0 2744
24440 1775 0 1775
24450 410 0 410
24460 916 0 916
24470 829 0 829
24480 453 0 453
24490 564 0 564
24500 424 0 424
24510 715 0 715
24520 456 0 456
24530 579 0 579
24540 614 0 614
24550 423 0 423
24560 721 0 721
24570 373 0 373
24580 416 0 416
24590 317 0 317
24600 366 0 366
24610 361 0 361
24620 362 0 362
24630 902 0 902
24640 344 0 344
24650 428 0 428
24660 764 0 764
24670 412 103 515
24680 553 0 553
24690 487 270 757
24700 682 0 682
24710 657 101 758
24720 748 150 898
24730 754 151 905
24740 609 51 660
24750 557 51 607
24760 906 50 956
24770 814 102 916
24780 719 51 770
24790 708 101 809
24800 1383 0 1383
24810 2011 0 2011
24820 1877 0 1877
24830 2973 0 2973
24840 4664 0 4664
24850 3915 0 3915
24860 2004 0 2004
24870 972 0 972
24880 786 0 786
24890 922 0 922
24900 757 0 757
24910 1152 0 1152
24920 803 0 803
24930 829 0 829
24940 731 0 731
24950 861 0 861
24960 582 0 582
24970 796 0 796
24980 1475 0 1475
24990 1638 0 1638
25000 2232 0 2232
25010 1688 0 1688
25020 868 0 868
25030 1037 58 1094
25040 1333 0 1333
25050 1075 0 1075
25060 900 0 900
25070 1082 0 1082
25080 732 0 732
25090 970 0 970
25100 686 0 686
25110 678 0 678
25120 829 0 829
25130 632 0 632
25140 736 0 736
25150 509 0 509
25160 415 0 415
25170 307 0 307
25180 449 0 449
25190 311 0 311
25200 316 0 316
25210 418 0 418
25220 319 0 319
25230 609 0 609
25240 578 0 578
25250 388 0 388
25260 316 0 316
25270 366 0 366
25280 369 0 369
25290 421 0 421
25300 856 0 856
25310 607 0 607
25320 410 0 410
25330 429 0 429
25340 319 0 319
25350 319 0 319
25360 356 0 356
25370 252 0 252
25380 449 0 449
25390 272 0 272
25400 422 0 422
25410 368 0 368
25420 420 0 420
25430 491 0 491
25440 1732 0 1732
25450 1101 0 1101
25460 357 0 357
25470 1506 0 1506
25480 1460 0 1460
25490 1145 0 1145
25500 958 151 1109
25510 929 164 1092
25520 737 0 737
25530 781 0 781
25540 903 0 903
25550 1349 0 1349
25560 965 355 1320
25570 985 0 985
25580 1245 96 1341
25590 1231 103 1334
25600 970 102 1072
25610 700 54 753
25620 940 0 940
25630 893 53 945
25640 833 104 937
25650 582 0 582
25660 609 0 609
25670 1039 52 1091
25680 718 103 821
25690 684 0 684
25700 935 0 935
25710 792 53 845
25720 631 0 631
25730 581 0 581
25740 784 0 784
25750 449 0 449
25760 609 0 609
25770 1017 0 1017
25780 770 0 770
25790 868 0 868
25800 924 154 1078
25810 915 0 915
25820 827 0 827
25830 1005 0 1005
25840 854 50 904
25850 766 0 766
25860 716 0 716
25870 673 0 673
25880 558 0 558
25890 425 0 425
25900 317 0 317
25910 366 0 366
25920 261 0 261
25930 355 0 355
25940 412 0 412
25950 863 0 863
25960 848 0 848
25970 487 0 487
25980 410 0 410
25990 311 0 311
26000 360 0 360
26010 658 0 658
26020 671 155 826
26030 614 0 614
26040 760 0 760
26050 1003 264 1267
26060 677 0 677
26070 606 0 606
26080 566 257 823
26090 632 105 738
26100 614 256 869
26110 546 99 646
26120 515 103 618
26130 690 99 789
26140 902 150 1052
26150 743 106 849
26160 832 104 936
26170 749 267 1016
26180 679 0 679
26190 1767 0 1767
26200 1999 0 1999
26210 2164 0 2164
26220 2289 0 2289
26230 3230 0 3230
26240 3604 0 3604
26250 4721 0 4721
26260 6610 0 6610
26270 4870 120 4990
26280 2144 0 2144
26290 1607 0 1607
26300 1252 0 1252
26310 928 0 928
26320 1121 0 1121
26330 794 0 794
26340 858 0 858
26350 622 0 622
26360 669 0 669
26370 697 0 697
26380 621 0 621
26390 857 0 857
26400 738 0 738
26410 735 0 735
26420 765 0 765
26430 908 0 908
26440 716 0 716
26450 957 0 957
26460 410 0 410
26470 318 0 318
26480 365 0 365
26490 358 0 358
26500 414 0 414
26510 367 0 367
26520 426 0 426
26530 424 0 424
26540 450 0 450
26550 269 0 269
26560 319 0 319
26570 478 159 637
26580 372 53 425
26590 354 0 354
26600 532 0 532
26610 610 0 610
26620 531 0 531
26630 477 0 477
26640 319 0 319
26650 307 0 307
26660 597 0 597
26670 356 0 356
26680 410 0 410
26690 888 0 888
26700 446 0 446
26710 580 0 580
26720 413 0 413
26730 608 0 608
26740 713 204 916
26750 519 0 519
26760 717 0 717
26770 589 0 589
26780 839 0 839
26790 1216 0 1216
26800 1476 0 1476
26810 1966 0 1966
26820 2562 0 2562
26830 3860 58 3918
26840 1044 0 1044
26850 682 0 682
26860 404 0 404
26870 560 0 560
26880 504 0 504
26890 314 0 314
26900 385 0 385
26910 313 0 313
26920 365 0 365
26930 312 0 312
26940 359 0 359
26950 368 0 368
26960 417 0 417
26970 433 0 433
26980 353 0 353
26990 446 0 446
27000 522 0 522
27010 382 0 382
27020 409 0 409
27030 302 0 302
27040 309 0 309
27050 317 0 317
27060 371 0 371
27070 391 0 391
27080 258 0 258
27090 434 0 434
27100 344 0 344
27110 416 0 416
27120 420 0 420
27130 740 159 899
27140 477 0 477
27150 407 0 407
27160 430 0 430
27170 415 0 415
27180 360 0 360
27190 415 0 415
27200 407 0 407
27210 420 0 420
27220 362 0 362
27230 313 0 313
27240 365 0 365
27250 579 0 579
27260 300 0 300
27270 304 0 304
27280 309 0 309
27290 310 0 310
27300 309 0 309
27310 484 0 484
27320 332 0 332
27330 304 0 304
27340 306 0 306
27350 1625 0 1625
27360 1603 0 1603
27370 1685 0 1685
27380 1934 0 1934
27390 944 0 944
27400 1293 54 1346
27410 1069 51 1120
27420 1324 0 1324
27430 1481 264 1745
27440 1191 50 1240
27450 1411 52 1464
27460 1312 52 1364
27470 1146 57 1204
27480 1354 169 1523
27490 1260 55 1314
27500 752 0 752
27510 1104 0 1104
27520 1133 0 1133
27530 734 56 790
27540 946 0 946
27550 549 0 549
27560 576 0 576
27570 457 0 457
27580 511 0 511
27590 362 0 362
27600 475 0 475
27610 634 0 634
27620 575 0 575
27630 766 0 766
27640 910 0 910
27650 787 0 787
27660 786 0 786
27670 749 0 749
27680 684 0 684
27690 700 0 700
27700 773 0 773
27710 845 0 845
27720 713 0 713
27730 642 0 642
27740 1024 54 1078
27750 686 0 686
27760 563 0 563
27770 659 0 659
27780 568 0 568
27790 483 0 483
27800 630 0 630
27810 402 0 402
27820 573 0 573
27830 365 0 365
27840 368 0 368
27850 455 0 455
27860 401 0 401
27870 421 0 421
27880 370 0 370
27890 481 0 481
27900 368 105 473
27910 368 0 368
27920 362 0 362
27930 348 0 348
27940 600 0 600
27950 311 0 311
27960 317 0 317
27970 405 0 405
27980 499 0 499
27990 637 0 637
28000 442 0 442
28010 359 0 359
28020 359 0 359
28030 866 0 866
28040 475 0 475
28050 355 0 355
28060 700 0 700
28070 480 0 480
28080 460 153 613
28090 509 51 560
28100 559 51 609
28110 746 320 1066
28120 620 52 672
28130 740 106 846
28140 766 153 919
28150 750 54 804
28160 679 52 731
28170 819 51 870
28180 765 51 816
28190 673 155 828
28200 888 0 888
28210 2213 0 2213
28220 1754 0 1754
28230 1683 0 1683
28240 2976 0 2976
28250 3907 0 3907
28260 3341 0 3341
28270 3955 0 3955
28280 4030 0 4030
28290 4235 0 4235
28300 6128 0 6128
28310 3764 112 3877
28320 3249 0 3249
28330 5324 0 5324
28340 2857 175 3032
28350 1931 0 1931
28360 1161 0 1161
28370 836 0 836
28380 1350 0 1350
28390 927 0 927
28400 901 0 901
28410 866 0 866
